date,brand,fuel,count
2018-01-01,CHEVROLET,ICE,157
2018-01-01,CHEVROLET,PHEV,33
2018-01-01,CHRYSLER,ICE,3
2018-01-01,CITROEN,BEV,1
2018-01-01,CITROEN,ICE,284
2018-01-01,CITROEN,PHEV,1
2018-01-01,DACIA,ICE,105
2018-01-01,DAEWOO,ICE,6
2018-01-01,DAIHATSU,ICE,1
2018-01-01,DODGE,ICE,4
2018-01-01,FIAT,BEV,3
2018-01-01,FIAT,ICE,175
2018-01-01,FORD,BEV,2
2018-01-01,FORD,ICE,588
2018-01-01,FORD,PHEV,3
2018-01-01,GEELY,ICE,9
2018-01-01,GREAT,ICE,44
2018-01-01,HONDA,ICE,141
2018-01-01,HONDA,PHEV,3
2018-01-01,HYUNDAI,BEV,1
2018-01-01,HYUNDAI,ICE,409
2018-01-01,HYUNDAI,PHEV,1
2018-01-01,INFINITI,ICE,43
2018-01-01,JAC,ICE,18
2018-01-01,JAGUAR,ICE,15
2018-01-01,JEEP,ICE,38
2018-01-01,KIA,ICE,369
2018-01-01,KIA,PHEV,15
2018-01-01,KRASZ,ICE,3
2018-01-01,LADA,ICE,34
2018-01-01,LANCIA,ICE,1
2018-01-01,LAND,ICE,53
2018-01-01,LEXUS,ICE,149
2018-01-01,LEXUS,PHEV,17
2018-01-01,LINCOLN,ICE,4
2018-01-01,MASERATI,ICE,4
2018-01-01,MAZDA,ICE,405
2018-01-01,MERCEDES-BENZ,BEV,6
2018-01-01,MERCEDES-BENZ,ICE,381
2018-01-01,MERCEDES-BENZ,PHEV,1
2018-01-01,MINI,ICE,48
2018-01-01,MINI,PHEV,1
2018-01-01,MITSUBISHI,BEV,2
2018-01-01,MITSUBISHI,ICE,179
2018-01-01,MPM,ICE,1
2018-01-01,NISSAN,BEV,125
2018-01-01,NISSAN,ICE,561
2018-01-01,OPEL,ICE,366
2018-01-01,PEUGEOT,BEV,1
2018-01-01,PEUGEOT,ICE,411
2018-01-01,PEUGEOT,PHEV,2
2018-01-01,PORSCHE,ICE,41
2018-01-01,PORSCHE,PHEV,2
2018-01-01,RAVON,ICE,306
2018-01-01,RENAULT,BEV,6
2018-01-01,RENAULT,ICE,1519
2018-01-01,SAAB,ICE,1
2018-01-01,SCION,ICE,3
2018-01-01,SEAT,ICE,51
2018-01-01,SKODA,ICE,948
2018-01-01,SMART,BEV,6
2018-01-01,SMART,ICE,7
2018-01-01,SSANG,ICE,5
2018-01-01,SUBARU,ICE,127
2018-01-01,SUZUKI,ICE,286
2018-01-01,TESLA,BEV,11
2018-01-01,TOYOTA,BEV,2
2018-01-01,TOYOTA,ICE,998
2018-01-01,TOYOTA,PHEV,117
2018-01-01,VOLKSWAGEN,BEV,3
2018-01-01,VOLKSWAGEN,ICE,1486
2018-01-01,VOLKSWAGEN,PHEV,4
2018-01-01,VOLVO,ICE,90
2018-01-01,VOLVO,PHEV,3
2018-01-01,АВТОСНАБ,ICE,7
2018-01-01,ВАЗ,ICE,2
2018-01-01,ГАЗ,ICE,2
2018-01-01,ЗАЗ,ICE,86
2018-01-01,СКС,ICE,5
2018-01-01,СКС,PHEV,79
2018-01-01,ТК,ICE,3
2018-01-01,УАЗ,ICE,4
2018-02-01,ACURA,ICE,8
2018-02-01,AUDI,ICE,671
2018-02-01,BENTLEY,ICE,8
2018-02-01,BMW,BEV,11
2018-02-01,BMW,ICE,399
2018-02-01,BMW,PHEV,4
2018-02-01,BUICK,ICE,1
2018-02-01,CADILLAC,ICE,5
2018-02-01,CHERY,ICE,92
2018-02-01,CHEVROLET,BEV,4
2018-02-01,CHEVROLET,ICE,132
2018-02-01,CHEVROLET,PHEV,39
2018-02-01,CHRYSLER,ICE,4
2018-02-01,CITROEN,ICE,243
2018-02-01,DACIA,ICE,113
2018-02-01,DAEWOO,ICE,3
2018-02-01,DAIHATSU,ICE,1
2018-02-01,DODGE,ICE,10
2018-02-01,FIAT,BEV,4
2018-02-01,FIAT,ICE,132
2018-02-01,FORD,BEV,3
2018-02-01,FORD,ICE,692
2018-02-01,FORD,PHEV,3
2018-02-01,GEELY,ICE,15
2018-02-01,GMC,ICE,1
2018-02-01,GREAT,ICE,10
2018-02-01,HONDA,ICE,183
2018-02-01,HONDA,PHEV,1
2018-02-01,HYUNDAI,BEV,6
2018-02-01,HYUNDAI,ICE,515
2018-02-01,HYUNDAI,PHEV,2
2018-02-01,INFINITI,ICE,37
2018-02-01,JAC,ICE,15
2018-02-01,JAGUAR,ICE,14
2018-02-01,JEEP,ICE,48
2018-02-01,KIA,BEV,1
2018-02-01,KIA,ICE,242
2018-02-01,KIA,PHEV,9
2018-02-01,KRASZ,ICE,4
2018-02-01,LADA,ICE,30
2018-02-01,LANCIA,ICE,1
2018-02-01,LAND,ICE,59
2018-02-01,LEXUS,ICE,110
2018-02-01,LEXUS,PHEV,19
2018-02-01,LINCOLN,ICE,8
2018-02-01,MASERATI,ICE,5
2018-02-01,MAZDA,ICE,303
2018-02-01,MERCEDES-BENZ,BEV,7
2018-02-01,MERCEDES-BENZ,ICE,438
2018-02-01,MINI,ICE,45
2018-02-01,MITSUBISHI,BEV,1
2018-02-01,MITSUBISHI,ICE,172
2018-02-01,NISSAN,BEV,224
2018-02-01,NISSAN,ICE,515
2018-02-01,OPEL,ICE,393
2018-02-01,PEUGEOT,ICE,378
2018-02-01,PEUGEOT,PHEV,5
2018-02-01,PORSCHE,ICE,30
2018-02-01,PORSCHE,PHEV,1
2018-02-01,RAVON,ICE,270
2018-02-01,RENAULT,BEV,22
2018-02-01,RENAULT,ICE,1526
2018-02-01,SCION,ICE,7
2018-02-01,SEAT,ICE,70
2018-02-01,SKODA,ICE,970
2018-02-01,SMART,BEV,8
2018-02-01,SMART,ICE,14
2018-02-01,SSANG,ICE,3
2018-02-01,SUBARU,ICE,92
2018-02-01,SUZUKI,ICE,187
2018-02-01,TESLA,BEV,13
2018-02-01,TOYOTA,BEV,5
2018-02-01,TOYOTA,ICE,779
2018-02-01,TOYOTA,PHEV,117
2018-02-01,VOLKSWAGEN,BEV,3
2018-02-01,VOLKSWAGEN,ICE,1928
2018-02-01,VOLKSWAGEN,PHEV,2
2018-02-01,VOLVO,ICE,89
2018-02-01,АВТОСНАБ,ICE,2
2018-02-01,АВТОСПЕЦПРОМ,ICE,11
2018-02-01,ВАЗ,ICE,5
2018-02-01,ЗАЗ,ICE,40
2018-02-01,СКС,ICE,21
2018-02-01,ТК,ICE,1
2018-02-01,УАЗ,ICE,5
2018-03-01,ABARTH,ICE,1
2018-03-01,ACURA,ICE,8
2018-03-01,ALFA,ICE,4
2018-03-01,ASTON,ICE,1
2018-03-01,AUDI,ICE,723
2018-03-01,AUDI,PHEV,1
2018-03-01,BENTLEY,ICE,2
2018-03-01,BMW,BEV,14
2018-03-01,BMW,ICE,535
2018-03-01,BMW,PHEV,3
2018-03-01,BUICK,ICE,5
2018-03-01,CADILLAC,ICE,7
2018-03-01,CHERY,ICE,87
2018-03-01,CHEVROLET,BEV,4
2018-03-01,CHEVROLET,ICE,122
2018-03-01,CHEVROLET,PHEV,46
2018-03-01,CHRYSLER,ICE,5
2018-03-01,CITROEN,BEV,2
2018-03-01,CITROEN,ICE,307
2018-03-01,CITROEN,PHEV,1
2018-03-01,DACIA,ICE,177
2018-03-01,DAEWOO,ICE,2
2018-03-01,DODGE,ICE,13
2018-03-01,FIAT,BEV,1
2018-03-01,FIAT,ICE,173
2018-03-01,FORD,BEV,2
2018-03-01,FORD,ICE,768
2018-03-01,FORD,PHEV,4
2018-03-01,GEELY,ICE,19
2018-03-01,GMC,ICE,2
2018-03-01,GREAT,ICE,25
2018-03-01,HONDA,ICE,216
2018-03-01,HONDA,PHEV,5
2018-03-01,HYUNDAI,BEV,2
2018-03-01,HYUNDAI,ICE,591
2018-03-01,HYUNDAI,PHEV,4
2018-03-01,INFINITI,ICE,54
2018-03-01,JAC,ICE,14
2018-03-01,JAGUAR,ICE,13
2018-03-01,JEEP,ICE,48
2018-03-01,KIA,BEV,5
2018-03-01,KIA,ICE,322
2018-03-01,KIA,PHEV,10
2018-03-01,LADA,ICE,12
2018-03-01,LANCIA,ICE,4
2018-03-01,LAND,ICE,75
2018-03-01,LEXUS,ICE,124
2018-03-01,LEXUS,PHEV,28
2018-03-01,LINCOLN,ICE,4
2018-03-01,MASERATI,ICE,7
2018-03-01,MAZDA,ICE,343
2018-03-01,MERCEDES-BENZ,BEV,15
2018-03-01,MERCEDES-BENZ,ICE,595
2018-03-01,MERCEDES-BENZ,PHEV,2
2018-03-01,MINI,ICE,53
2018-03-01,MITSUBISHI,ICE,169
2018-03-01,MITSUBISHI,PHEV,1
2018-03-01,NISSAN,BEV,181
2018-03-01,NISSAN,ICE,613
2018-03-01,OPEL,ICE,464
2018-03-01,OPEL,PHEV,1
2018-03-01,PEUGEOT,BEV,1
2018-03-01,PEUGEOT,ICE,442
2018-03-01,PEUGEOT,PHEV,9
2018-03-01,PORSCHE,ICE,43
2018-03-01,PORSCHE,PHEV,3
2018-03-01,RAVON,ICE,262
2018-03-01,RENAULT,BEV,8
2018-03-01,RENAULT,ICE,1947
2018-03-01,ROLLS-ROYCE,ICE,2
2018-03-01,SCION,ICE,3
2018-03-01,SEAT,ICE,97
2018-03-01,SKODA,ICE,1112
2018-03-01,SMART,BEV,6
2018-03-01,SMART,ICE,18
2018-03-01,SSANG,ICE,8
2018-03-01,SUBARU,ICE,126
2018-03-01,SUZUKI,ICE,174
2018-03-01,TESLA,BEV,23
2018-03-01,TOYOTA,BEV,5
2018-03-01,TOYOTA,ICE,985
2018-03-01,TOYOTA,PHEV,139
2018-03-01,VOLKSWAGEN,BEV,2
2018-03-01,VOLKSWAGEN,ICE,2288
2018-03-01,VOLKSWAGEN,PHEV,1
2018-03-01,VOLVO,ICE,116
2018-03-01,АВТОСНАБ,ICE,2
2018-03-01,ВАЗ,ICE,2
2018-03-01,ЗАЗ,ICE,86
2018-03-01,СКС,ICE,24
2018-04-01,ACURA,ICE,13
2018-04-01,ALFA,ICE,4
2018-04-01,AUDI,BEV,1
2018-04-01,AUDI,ICE,622
2018-04-01,BENTLEY,ICE,5
2018-04-01,BMW,BEV,15
2018-04-01,BMW,ICE,449
2018-04-01,BMW,PHEV,6
2018-04-01,BUICK,ICE,8
2018-04-01,CADILLAC,ICE,2
2018-04-01,CHERY,ICE,86
2018-04-01,CHEVROLET,BEV,2
2018-04-01,CHEVROLET,ICE,121
2018-04-01,CHEVROLET,PHEV,42
2018-04-01,CHRYSLER,ICE,10
2018-04-01,CITROEN,BEV,2
2018-04-01,CITROEN,ICE,304
2018-04-01,DACIA,ICE,150
2018-04-01,DAIHATSU,ICE,2
2018-04-01,DODGE,ICE,5
2018-04-01,FIAT,BEV,6
2018-04-01,FIAT,ICE,181
2018-04-01,FORD,BEV,3
2018-04-01,FORD,ICE,747
2018-04-01,FORD,PHEV,3
2018-04-01,GEELY,ICE,48
2018-04-01,GREAT,ICE,30
2018-04-01,HAVAL,ICE,5
2018-04-01,HONDA,ICE,250
2018-04-01,HONDA,PHEV,7
2018-04-01,HYUNDAI,BEV,1
2018-04-01,HYUNDAI,ICE,611
2018-04-01,HYUNDAI,PHEV,4
2018-04-01,INFINITI,ICE,57
2018-04-01,JAC,ICE,15
2018-04-01,JAGUAR,ICE,20
2018-04-01,JEEP,ICE,51
2018-04-01,KIA,BEV,5
2018-04-01,KIA,ICE,421
2018-04-01,KIA,PHEV,15
2018-04-01,LADA,ICE,50
2018-04-01,LANCIA,ICE,2
2018-04-01,LAND,ICE,74
2018-04-01,LES,ICE,1
2018-04-01,LEXUS,ICE,208
2018-04-01,LEXUS,PHEV,37
2018-04-01,LINCOLN,ICE,5
2018-04-01,MASERATI,ICE,7
2018-04-01,MAZDA,ICE,445
2018-04-01,MERCEDES-BENZ,BEV,8
2018-04-01,MERCEDES-BENZ,ICE,479
2018-04-01,MINI,BEV,1
2018-04-01,MINI,ICE,45
2018-04-01,MITSUBISHI,BEV,1
2018-04-01,MITSUBISHI,ICE,170
2018-04-01,MITSUBISHI,PHEV,1
2018-04-01,NISSAN,BEV,199
2018-04-01,NISSAN,ICE,549
2018-04-01,OPEL,ICE,417
2018-04-01,OPEL,PHEV,1
2018-04-01,PEUGEOT,ICE,447
2018-04-01,PEUGEOT,PHEV,6
2018-04-01,PORSCHE,ICE,42
2018-04-01,PORSCHE,PHEV,1
2018-04-01,RAVON,ICE,251
2018-04-01,RENAULT,BEV,14
2018-04-01,RENAULT,ICE,1753
2018-04-01,SCION,ICE,5
2018-04-01,SEAT,ICE,84
2018-04-01,SKODA,ICE,959
2018-04-01,SMART,BEV,13
2018-04-01,SMART,ICE,9
2018-04-01,SSANG,ICE,5
2018-04-01,SUBARU,ICE,123
2018-04-01,SUZUKI,ICE,187
2018-04-01,TESLA,BEV,27
2018-04-01,TOYOTA,BEV,4
2018-04-01,TOYOTA,ICE,976
2018-04-01,TOYOTA,PHEV,146
2018-04-01,VOLKSWAGEN,BEV,3
2018-04-01,VOLKSWAGEN,ICE,1774
2018-04-01,VOLKSWAGEN,PHEV,2
2018-04-01,VOLVO,ICE,106
2018-04-01,VOLVO,PHEV,3
2018-04-01,АВТОСНАБ,ICE,2
2018-04-01,АВТОСПЕЦПРОМ,ICE,19
2018-04-01,ВАЗ,ICE,2
2018-04-01,ЗАЗ,ICE,31
2018-04-01,СКС,ICE,1
2018-04-01,ТК,ICE,1
2018-04-01,УАЗ,ICE,2
2018-05-01,ACURA,ICE,13
2018-05-01,ALFA,ICE,3
2018-05-01,AUDI,ICE,570
2018-05-01,BENIMAR,ICE,1
2018-05-01,BENTLEY,ICE,2
2018-05-01,BMW,BEV,43
2018-05-01,BMW,ICE,519
2018-05-01,BMW,PHEV,7
2018-05-01,BUICK,ICE,6
2018-05-01,CADILLAC,ICE,3
2018-05-01,CADILLAC,PHEV,1
2018-05-01,CHERY,ICE,99
2018-05-01,CHEVROLET,BEV,4
2018-05-01,CHEVROLET,ICE,143
2018-05-01,CHEVROLET,PHEV,48
2018-05-01,CHRYSLER,ICE,6
2018-05-01,CITROEN,BEV,1
2018-05-01,CITROEN,ICE,357
2018-05-01,DACIA,ICE,156
2018-05-01,DAEWOO,ICE,11
2018-05-01,DAIHATSU,ICE,1
2018-05-01,DODGE,ICE,6
2018-05-01,FIAT,BEV,10
2018-05-01,FIAT,ICE,240
2018-05-01,FORD,BEV,6
2018-05-01,FORD,ICE,867
2018-05-01,FORD,PHEV,17
2018-05-01,GEELY,ICE,24
2018-05-01,GMC,ICE,7
2018-05-01,GREAT,ICE,31
2018-05-01,HAVAL,ICE,3
2018-05-01,HONDA,ICE,288
2018-05-01,HONDA,PHEV,13
2018-05-01,HYUNDAI,BEV,9
2018-05-01,HYUNDAI,ICE,731
2018-05-01,HYUNDAI,PHEV,4
2018-05-01,INFINITI,ICE,38
2018-05-01,ISUZU,ICE,1
2018-05-01,JAC,ICE,23
2018-05-01,JAGUAR,ICE,17
2018-05-01,JEEP,ICE,49
2018-05-01,KIA,BEV,7
2018-05-01,KIA,ICE,507
2018-05-01,KIA,PHEV,23
2018-05-01,LADA,ICE,93
2018-05-01,LANCIA,ICE,1
2018-05-01,LAND,ICE,84
2018-05-01,LEXUS,ICE,184
2018-05-01,LEXUS,PHEV,35
2018-05-01,LINCOLN,ICE,7
2018-05-01,LINCOLN,PHEV,1
2018-05-01,LOTUS,ICE,1
2018-05-01,MASERATI,ICE,6
2018-05-01,MAZDA,ICE,416
2018-05-01,MERCEDES-BENZ,BEV,9
2018-05-01,MERCEDES-BENZ,ICE,518
2018-05-01,MERCEDES-BENZ,PHEV,3
2018-05-01,MINI,ICE,58
2018-05-01,MITSUBISHI,ICE,195
2018-05-01,NISSAN,BEV,261
2018-05-01,NISSAN,ICE,544
2018-05-01,OPEL,ICE,523
2018-05-01,PEUGEOT,BEV,1
2018-05-01,PEUGEOT,ICE,538
2018-05-01,PEUGEOT,PHEV,11
2018-05-01,PORSCHE,ICE,50
2018-05-01,PORSCHE,PHEV,1
2018-05-01,RAVON,ICE,129
2018-05-01,RENAULT,BEV,12
2018-05-01,RENAULT,ICE,2079
2018-05-01,SCION,ICE,2
2018-05-01,SEAT,ICE,74
2018-05-01,SKODA,ICE,1120
2018-05-01,SMART,BEV,7
2018-05-01,SMART,ICE,16
2018-05-01,SSANG,ICE,3
2018-05-01,SUBARU,ICE,136
2018-05-01,SUBARU,PHEV,3
2018-05-01,SUZUKI,ICE,250
2018-05-01,TESLA,BEV,29
2018-05-01,TOYOTA,BEV,7
2018-05-01,TOYOTA,ICE,964
2018-05-01,TOYOTA,PHEV,116
2018-05-01,VOLKSWAGEN,BEV,7
2018-05-01,VOLKSWAGEN,ICE,1857
2018-05-01,VOLKSWAGEN,PHEV,6
2018-05-01,VOLVO,ICE,100
2018-05-01,VOLVO,PHEV,1
2018-05-01,АВТОСНАБ,ICE,1
2018-05-01,АВТОСПЕЦПРОМ,ICE,17
2018-05-01,АС,ICE,1
2018-05-01,ВІДІ,ICE,17
2018-05-01,ВАЗ,ICE,2
2018-05-01,ГАЗ,ICE,2
2018-05-01,ЗАЗ,ICE,62
2018-05-01,СКС,ICE,2
2018-05-01,УАЗ,ICE,4
2018-06-01,ACURA,ICE,10
2018-06-01,ACURA,PHEV,1
2018-06-01,ALFA,ICE,6
2018-06-01,ASTON,ICE,1
2018-06-01,AUDI,ICE,451
2018-06-01,AUDI,PHEV,1
2018-06-01,BMW,BEV,26
2018-06-01,BMW,ICE,561
2018-06-01,BMW,PHEV,11
2018-06-01,BUICK,ICE,6
2018-06-01,CADILLAC,ICE,12
2018-06-01,CADILLAC,PHEV,1
2018-06-01,CHERY,ICE,99
2018-06-01,CHEVROLET,BEV,7
2018-06-01,CHEVROLET,ICE,142
2018-06-01,CHEVROLET,PHEV,45
2018-06-01,CHRYSLER,ICE,7
2018-06-01,CITROEN,BEV,4
2018-06-01,CITROEN,ICE,378
2018-06-01,DACIA,ICE,197
2018-06-01,DAEWOO,ICE,1
2018-06-01,DAIHATSU,ICE,1
2018-06-01,DODGE,ICE,6
2018-06-01,FIAT,BEV,2
2018-06-01,FIAT,ICE,269
2018-06-01,FORD,BEV,4
2018-06-01,FORD,ICE,957
2018-06-01,FORD,PHEV,23
2018-06-01,GEELY,ICE,51
2018-06-01,GMC,ICE,1
2018-06-01,GREAT,ICE,25
2018-06-01,HAVAL,ICE,2
2018-06-01,HONDA,ICE,276
2018-06-01,HONDA,PHEV,8
2018-06-01,HYUNDAI,BEV,7
2018-06-01,HYUNDAI,ICE,688
2018-06-01,HYUNDAI,PHEV,8
2018-06-01,INFINITI,ICE,48
2018-06-01,JAC,ICE,7
2018-06-01,JAGUAR,ICE,22
2018-06-01,JEEP,ICE,56
2018-06-01,KIA,BEV,19
2018-06-01,KIA,ICE,603
2018-06-01,KIA,PHEV,20
2018-06-01,LADA,ICE,28
2018-06-01,LANCIA,ICE,3
2018-06-01,LAND,ICE,78
2018-06-01,LEXUS,ICE,151
2018-06-01,LEXUS,PHEV,31
2018-06-01,LINCOLN,ICE,3
2018-06-01,LOTUS,ICE,1
2018-06-01,MASERATI,ICE,4
2018-06-01,MAZDA,ICE,418
2018-06-01,MERCEDES-BENZ,BEV,11
2018-06-01,MERCEDES-BENZ,ICE,589
2018-06-01,MERCEDES-BENZ,PHEV,2
2018-06-01,MINI,ICE,57
2018-06-01,MITSUBISHI,BEV,2
2018-06-01,MITSUBISHI,ICE,183
2018-06-01,MITSUBISHI,PHEV,2
2018-06-01,NISSAN,BEV,299
2018-06-01,NISSAN,ICE,574
2018-06-01,OPEL,ICE,562
2018-06-01,OPEL,PHEV,1
2018-06-01,PEUGEOT,BEV,1
2018-06-01,PEUGEOT,ICE,641
2018-06-01,PEUGEOT,PHEV,13
2018-06-01,PORSCHE,ICE,50
2018-06-01,PORSCHE,PHEV,5
2018-06-01,RAVON,ICE,46
2018-06-01,RENAULT,BEV,8
2018-06-01,RENAULT,ICE,2215
2018-06-01,ROLLS-ROYCE,ICE,1
2018-06-01,SCION,ICE,4
2018-06-01,SEAT,ICE,116
2018-06-01,SKODA,ICE,1342
2018-06-01,SMART,BEV,12
2018-06-01,SMART,ICE,14
2018-06-01,SSANG,ICE,7
2018-06-01,SUBARU,ICE,137
2018-06-01,SUZUKI,ICE,238
2018-06-01,TESLA,BEV,39
2018-06-01,TOYOTA,BEV,10
2018-06-01,TOYOTA,ICE,957
2018-06-01,TOYOTA,PHEV,141
2018-06-01,VOLKSWAGEN,BEV,14
2018-06-01,VOLKSWAGEN,ICE,2014
2018-06-01,VOLKSWAGEN,PHEV,5
2018-06-01,VOLVO,ICE,118
2018-06-01,АВТОСНАБ,ICE,1
2018-06-01,АВТОСПЕЦПРОМ,ICE,35
2018-06-01,ВС,ICE,2
2018-06-01,ЗАЗ,ICE,45
2018-06-01,СКС,ICE,2
2018-06-01,УАЗ,ICE,2
2018-07-01,ACURA,ICE,15
2018-07-01,ACURA,PHEV,1
2018-07-01,ALFA,ICE,11
2018-07-01,AUDI,ICE,413
2018-07-01,AUDI,PHEV,2
2018-07-01,BENTLEY,ICE,2
2018-07-01,BMW,BEV,53
2018-07-01,BMW,ICE,632
2018-07-01,BMW,PHEV,11
2018-07-01,BUICK,ICE,5
2018-07-01,CADILLAC,ICE,15
2018-07-01,CHERY,ICE,126
2018-07-01,CHEVROLET,BEV,16
2018-07-01,CHEVROLET,ICE,143
2018-07-01,CHEVROLET,PHEV,73
2018-07-01,CHRYSLER,ICE,7
2018-07-01,CITROEN,BEV,2
2018-07-01,CITROEN,ICE,404
2018-07-01,CITROEN,PHEV,1
2018-07-01,DACIA,ICE,249
2018-07-01,DODGE,ICE,18
2018-07-01,FIAT,BEV,12
2018-07-01,FIAT,ICE,270
2018-07-01,FORD,BEV,2
2018-07-01,FORD,ICE,979
2018-07-01,FORD,PHEV,25
2018-07-01,GEELY,ICE,37
2018-07-01,GMC,ICE,2
2018-07-01,GREAT,ICE,32
2018-07-01,HAVAL,ICE,5
2018-07-01,HONDA,ICE,305
2018-07-01,HONDA,PHEV,14
2018-07-01,HYUNDAI,BEV,4
2018-07-01,HYUNDAI,ICE,788
2018-07-01,HYUNDAI,PHEV,8
2018-07-01,INFINITI,ICE,51
2018-07-01,INFINITI,PHEV,2
2018-07-01,JAC,ICE,31
2018-07-01,JAGUAR,ICE,20
2018-07-01,JEEP,ICE,53
2018-07-01,KIA,BEV,16
2018-07-01,KIA,ICE,649
2018-07-01,KIA,PHEV,12
2018-07-01,KRASZ,ICE,1
2018-07-01,LADA,ICE,29
2018-07-01,LANCIA,ICE,2
2018-07-01,LAND,ICE,96
2018-07-01,LEXUS,ICE,153
2018-07-01,LEXUS,PHEV,43
2018-07-01,LINCOLN,ICE,11
2018-07-01,LINCOLN,PHEV,1
2018-07-01,MASERATI,ICE,8
2018-07-01,MAZDA,ICE,424
2018-07-01,MERCEDES-BENZ,BEV,21
2018-07-01,MERCEDES-BENZ,ICE,553
2018-07-01,MERCEDES-BENZ,PHEV,4
2018-07-01,MERCURY,ICE,1
2018-07-01,MINI,ICE,79
2018-07-01,MITSUBISHI,ICE,228
2018-07-01,MITSUBISHI,PHEV,2
2018-07-01,NISSAN,BEV,342
2018-07-01,NISSAN,ICE,657
2018-07-01,NISSAN,PHEV,1
2018-07-01,OPEL,ICE,555
2018-07-01,OPEL,PHEV,2
2018-07-01,PEUGEOT,ICE,576
2018-07-01,PEUGEOT,PHEV,8
2018-07-01,PORSCHE,ICE,83
2018-07-01,PORSCHE,PHEV,2
2018-07-01,RAVON,ICE,11
2018-07-01,RENAULT,BEV,23
2018-07-01,RENAULT,ICE,2384
2018-07-01,SAAB,ICE,3
2018-07-01,SCION,ICE,3
2018-07-01,SEAT,ICE,124
2018-07-01,SKODA,ICE,1447
2018-07-01,SMART,BEV,19
2018-07-01,SMART,ICE,13
2018-07-01,SSANG,ICE,5
2018-07-01,SUBARU,ICE,164
2018-07-01,SUBARU,PHEV,1
2018-07-01,SUZUKI,ICE,260
2018-07-01,TESLA,BEV,40
2018-07-01,TOYOTA,BEV,13
2018-07-01,TOYOTA,ICE,971
2018-07-01,TOYOTA,PHEV,148
2018-07-01,VOLKSWAGEN,BEV,21
2018-07-01,VOLKSWAGEN,ICE,2230
2018-07-01,VOLKSWAGEN,PHEV,3
2018-07-01,VOLVO,ICE,144
2018-07-01,VOLVO,PHEV,1
2018-07-01,АВТОСНАБ,ICE,3
2018-07-01,ЗАЗ,ICE,42
2018-07-01,СКС,ICE,31
2018-07-01,ТК,ICE,7
2018-07-01,УАЗ,ICE,3
2018-08-01,ABARTH,ICE,1
2018-08-01,ACURA,ICE,15
2018-08-01,ALFA,ICE,9
2018-08-01,ASTON,ICE,1
2018-08-01,AUDI,ICE,451
2018-08-01,AUDI,PHEV,1
2018-08-01,BENTLEY,ICE,3
2018-08-01,BMW,BEV,31
2018-08-01,BMW,ICE,669
2018-08-01,BMW,PHEV,5
2018-08-01,BUICK,ICE,13
2018-08-01,CADILLAC,ICE,6
2018-08-01,CADILLAC,PHEV,1
2018-08-01,CHERY,BEV,2
2018-08-01,CHERY,ICE,111
2018-08-01,CHEVROLET,BEV,14
2018-08-01,CHEVROLET,ICE,174
2018-08-01,CHEVROLET,PHEV,65
2018-08-01,CHRYSLER,ICE,8
2018-08-01,CITROEN,ICE,488
2018-08-01,CITROEN,PHEV,1
2018-08-01,DACIA,ICE,239
2018-08-01,DODGE,ICE,11
2018-08-01,FIAT,BEV,10
2018-08-01,FIAT,ICE,350
2018-08-01,FISKER,PHEV,1
2018-08-01,FORD,BEV,3
2018-08-01,FORD,ICE,1046
2018-08-01,FORD,PHEV,33
2018-08-01,GEELY,ICE,23
2018-08-01,GMC,ICE,7
2018-08-01,GREAT,ICE,31
2018-08-01,HAVAL,ICE,4
2018-08-01,HONDA,ICE,374
2018-08-01,HONDA,PHEV,6
2018-08-01,HYUNDAI,BEV,6
2018-08-01,HYUNDAI,ICE,825
2018-08-01,HYUNDAI,PHEV,13
2018-08-01,INFINITI,ICE,62
2018-08-01,JAC,ICE,21
2018-08-01,JAGUAR,ICE,29
2018-08-01,JEEP,ICE,61
2018-08-01,KIA,BEV,13
2018-08-01,KIA,ICE,700
2018-08-01,KIA,PHEV,17
2018-08-01,KRASZ,ICE,2
2018-08-01,LADA,ICE,47
2018-08-01,LANCIA,ICE,2
2018-08-01,LAND,ICE,86
2018-08-01,LEXUS,ICE,187
2018-08-01,LEXUS,PHEV,50
2018-08-01,LINCOLN,ICE,12
2018-08-01,LINCOLN,PHEV,3
2018-08-01,LOTUS,ICE,2
2018-08-01,MASERATI,ICE,3
2018-08-01,MAZDA,ICE,515
2018-08-01,MERCEDES-BENZ,BEV,22
2018-08-01,MERCEDES-BENZ,ICE,639
2018-08-01,MERCEDES-BENZ,PHEV,4
2018-08-01,MINI,ICE,57
2018-08-01,MINI,PHEV,1
2018-08-01,MITSUBISHI,BEV,1
2018-08-01,MITSUBISHI,ICE,290
2018-08-01,MITSUBISHI,PHEV,1
2018-08-01,NISSAN,BEV,376
2018-08-01,NISSAN,ICE,737
2018-08-01,OPEL,ICE,587
2018-08-01,PEUGEOT,BEV,1
2018-08-01,PEUGEOT,ICE,605
2018-08-01,PEUGEOT,PHEV,9
2018-08-01,PORSCHE,ICE,56
2018-08-01,PORSCHE,PHEV,3
2018-08-01,RAVON,ICE,4
2018-08-01,RENAULT,BEV,22
2018-08-01,RENAULT,ICE,2588
2018-08-01,ROLLS-ROYCE,ICE,1
2018-08-01,SCION,ICE,5
2018-08-01,SEAT,ICE,190
2018-08-01,SKODA,ICE,1392
2018-08-01,SMART,BEV,6
2018-08-01,SMART,ICE,20
2018-08-01,SSANG,ICE,5
2018-08-01,SUBARU,ICE,164
