"","brand","fuel","year","age"
"8785","TOYOTA","PHEV",2017,3
"8786","KIA","PHEV",2017,1
"8787","NISSAN","BEV",2017,2
"8788","NISSAN","BEV",2017,3
"8789","TOYOTA","PHEV",2017,0
"8790","FIAT","BEV",2017,3
"8791","TOYOTA","PHEV",2017,0
"8792","TOYOTA","PHEV",2017,0
"8793","SMART","BEV",2017,2
"8794","HYUNDAI","PHEV",2017,3
"8795","CHEVROLET","PHEV",2017,4
"8796","NISSAN","BEV",2017,2
"8797","NISSAN","BEV",2017,2
"8798","SMART","BEV",2017,3
"8799","NISSAN","BEV",2017,2
"8800","TOYOTA","PHEV",2017,0
"8801","TOYOTA","PHEV",2017,0
"8802","NISSAN","BEV",2017,2
"8803","TOYOTA","PHEV",2017,1
"8804","LEXUS","PHEV",2017,5
"8805","TOYOTA","PHEV",2017,0
"8806","NISSAN","BEV",2017,4
"8807","TOYOTA","PHEV",2017,7
"8808","CHEVROLET","PHEV",2017,3
"8809","NISSAN","BEV",2017,3
"8810","NISSAN","BEV",2017,3
"8811","HONDA","PHEV",2017,4
"8812","TOYOTA","PHEV",2017,0
"8813","NISSAN","BEV",2017,3
"8814","NISSAN","BEV",2017,3
"8815","NISSAN","BEV",2017,3
"8816","NISSAN","BEV",2017,2
"8817","TESLA","BEV",2017,1
"8818","CHEVROLET","PHEV",2017,6
"8819","CHEVROLET","PHEV",2017,3
"8820","NISSAN","BEV",2017,3
"8821","TOYOTA","PHEV",2017,0
"8822","NISSAN","BEV",2017,2
"8823","TOYOTA","PHEV",2017,5
"8824","TOYOTA","PHEV",2017,0
"8825","NISSAN","BEV",2017,2
"8826","NISSAN","BEV",2017,4
"8827","NISSAN","BEV",2017,4
"8828","HONDA","PHEV",2017,7
"8829","NISSAN","BEV",2017,2
"8830","NISSAN","BEV",2017,6
"8831","CHEVROLET","PHEV",2017,4
"8832","KIA","BEV",2017,2
"8833","NISSAN","BEV",2017,2
"8834","TOYOTA","PHEV",2017,6
"8835","KIA","PHEV",2017,0
"8836","TOYOTA","PHEV",2017,0
"8837","TOYOTA","PHEV",2017,0
"8838","TOYOTA","PHEV",2017,0
"8839","CHEVROLET","PHEV",2017,5
"8840","NISSAN","BEV",2017,2
"8841","CHEVROLET","PHEV",2017,5
"8842","TOYOTA","PHEV",2017,0
"8843","TOYOTA","PHEV",2017,0
"8844","NISSAN","BEV",2017,1
"8845","NISSAN","BEV",2017,2
"8846","NISSAN","BEV",2017,4
"8847","VOLKSWAGEN","PHEV",2017,4
"8848","TOYOTA","PHEV",2017,6
"8849","TOYOTA","PHEV",2017,0
"8850","NISSAN","BEV",2017,3
"8851","NISSAN","BEV",2017,3
"8852","NISSAN","BEV",2017,3
"8853","NISSAN","BEV",2017,4
"8854","NISSAN","BEV",2017,2
"8855","NISSAN","BEV",2017,2
"8856","CHEVROLET","PHEV",2017,5
"8857","TESLA","BEV",2017,0
"8858","NISSAN","BEV",2017,2
"8859","NISSAN","BEV",2017,3
"8860","TOYOTA","PHEV",2017,0
"8861","HONDA","PHEV",2017,3
"8862","NISSAN","BEV",2017,3
"8863","NISSAN","BEV",2017,4
"8864","BMW","PHEV",2017,2
"8865","TOYOTA","BEV",2017,5
"8866","NISSAN","BEV",2017,3
"8867","BMW","PHEV",2017,2
"8868","NISSAN","BEV",2017,3
"8869","TOYOTA","PHEV",2017,0
"8870","NISSAN","BEV",2017,2
"8871","TOYOTA","PHEV",2017,0
"8872","NISSAN","BEV",2017,1
"8873","LEXUS","PHEV",2017,0
"8874","SMART","BEV",2017,3
"8875","CHEVROLET","PHEV",2017,1
"8876","TOYOTA","PHEV",2017,0
"8877","TOYOTA","PHEV",2017,0
"8878","BMW","PHEV",2017,4
"8879","NISSAN","BEV",2017,4
"8880","NISSAN","BEV",2017,2
"8881","NISSAN","BEV",2017,3
"8882","KIA","PHEV",2017,0
"8883","TOYOTA","PHEV",2017,0
"8884","NISSAN","BEV",2017,4
"8885","TESLA","BEV",2017,2
"8886","NISSAN","BEV",2017,4
"8887","TOYOTA","PHEV",2017,6
"8888","NISSAN","BEV",2017,4
"8889","NISSAN","BEV",2017,2
"8890","NISSAN","BEV",2017,0
"8891","KIA","BEV",2017,2
"8892","NISSAN","BEV",2017,3
"8893","NISSAN","BEV",2017,4
"8894","NISSAN","BEV",2017,4
"8895","NISSAN","BEV",2017,3
"8896","AUDI","BEV",2017,17
"8897","NISSAN","BEV",2017,3
"8898","NISSAN","BEV",2017,3
"8899","NISSAN","BEV",2017,1
"8900","NISSAN","BEV",2017,2
"8901","PEUGEOT","PHEV",2017,4
"8902","NISSAN","BEV",2017,2
"8903","NISSAN","BEV",2017,2
"8904","NISSAN","BEV",2017,4
"8905","NISSAN","BEV",2017,4
"8906","MITSUBISHI","PHEV",2017,4
"8907","NISSAN","BEV",2017,4
"8908","TOYOTA","PHEV",2017,0
"8909","PEUGEOT","PHEV",2017,4
"8910","NISSAN","BEV",2017,4
"8911","NISSAN","BEV",2017,4
"8912","CHEVROLET","PHEV",2017,1
"8913","NISSAN","BEV",2017,3
"8914","LEXUS","PHEV",2017,4
"8915","TOYOTA","PHEV",2017,0
"8916","NISSAN","BEV",2017,5
"8917","NISSAN","BEV",2017,4
"8918","TOYOTA","PHEV",2017,0
"8919","NISSAN","BEV",2017,3
"8920","NISSAN","BEV",2017,3
"8921","NISSAN","BEV",2017,3
"8922","NISSAN","BEV",2017,3
"8923","KIA","PHEV",2017,0
"8924","HONDA","PHEV",2017,7
"8925","NISSAN","BEV",2017,1
"8926","TESLA","BEV",2017,0
"8927","NISSAN","BEV",2017,3
"8928","NISSAN","BEV",2017,4
"8929","TOYOTA","PHEV",2017,0
"8930","VOLKSWAGEN","BEV",2017,2
"8931","NISSAN","BEV",2017,2
"8932","TOYOTA","PHEV",2017,0
"8933","NISSAN","BEV",2017,3
"8934","TOYOTA","PHEV",2017,0
"8935","FIAT","BEV",2017,4
"8936","TOYOTA","PHEV",2017,0
"8937","TOYOTA","PHEV",2017,4
"8938","BMW","BEV",2017,3
"8939","PEUGEOT","PHEV",2017,4
"8940","PEUGEOT","PHEV",2017,4
"8941","TOYOTA","PHEV",2017,0
"8942","KIA","PHEV",2017,0
"8943","PEUGEOT","PHEV",2017,4
"8944","TOYOTA","PHEV",2017,0
"8945","NISSAN","BEV",2017,4
"8946","NISSAN","BEV",2017,2
"8947","NISSAN","BEV",2017,2
"8948","NISSAN","BEV",2017,2
"8949","FIAT","BEV",2017,2
"8950","KIA","PHEV",2017,0
"8951","MERCEDES-BENZ","BEV",2017,3
"8952","NISSAN","BEV",2017,2
"8953","NISSAN","BEV",2017,3
"8954","TESLA","BEV",2017,4
"8955","NISSAN","BEV",2017,3
"8956","TOYOTA","PHEV",2017,0
"8957","NISSAN","BEV",2017,2
"8958","NISSAN","BEV",2017,4
"8959","TESLA","BEV",2017,3
"8960","NISSAN","BEV",2017,3
"8961","TOYOTA","PHEV",2017,1
"8962","NISSAN","BEV",2017,3
"8963","NISSAN","BEV",2017,3
"8964","CHEVROLET","PHEV",2017,1
"8965","TOYOTA","PHEV",2017,0
"8966","KIA","PHEV",2017,0
"8967","NISSAN","BEV",2017,1
"8968","PEUGEOT","PHEV",2017,5
"8969","KIA","PHEV",2017,0
"8970","LEXUS","PHEV",2017,0
"8971","NISSAN","BEV",2017,2
"8972","NISSAN","BEV",2017,2
"8973","NISSAN","BEV",2017,2
"8974","NISSAN","BEV",2017,2
"8975","HYUNDAI","PHEV",2017,0
"8976","NISSAN","BEV",2017,2
"8977","NISSAN","BEV",2017,4
"8978","KIA","PHEV",2017,0
"8979","NISSAN","BEV",2017,2
"8980","SMART","BEV",2017,4
"8981","BMW","BEV",2017,3
"8982","TOYOTA","PHEV",2017,4
"8983","TOYOTA","PHEV",2017,0
"8984","TOYOTA","PHEV",2017,0
"8985","KIA","PHEV",2017,0
"8986","LEXUS","PHEV",2017,3
"8987","NISSAN","BEV",2017,4
"8988","TOYOTA","PHEV",2017,0
"8989","NISSAN","BEV",2017,3
"8990","TOYOTA","PHEV",2017,0
"8991","TOYOTA","PHEV",2017,0
"8992","NISSAN","BEV",2017,4
"8993","NISSAN","BEV",2017,1
"8994","KIA","PHEV",2017,1
"8995","TOYOTA","PHEV",2017,0
"8996","TOYOTA","PHEV",2017,0
"8997","LEXUS","PHEV",2017,1
"8998","TOYOTA","BEV",2017,4
"8999","CHEVROLET","PHEV",2017,4
"9000","NISSAN","BEV",2017,1
"9001","NISSAN","BEV",2017,2
"9002","TOYOTA","PHEV",2017,0
"9003","TOYOTA","PHEV",2017,3
"9004","TOYOTA","PHEV",2017,0
"9005","NISSAN","BEV",2017,4
"9006","NISSAN","BEV",2017,3
"9007","TOYOTA","PHEV",2017,0
"9008","TOYOTA","PHEV",2017,0
"9009","TOYOTA","PHEV",2017,0
"9010","NISSAN","BEV",2017,4
"9011","PORSCHE","PHEV",2017,2
"9012","NISSAN","BEV",2017,2
"9013","NISSAN","BEV",2017,4
"9014","TOYOTA","PHEV",2017,0
"9015","TOYOTA","PHEV",2017,0
"9016","NISSAN","BEV",2017,1
"9017","FORD","PHEV",2017,2
"9018","CHEVROLET","PHEV",2017,2
"9019","TOYOTA","PHEV",2017,4
"9020","LEXUS","PHEV",2017,2
"9021","TOYOTA","PHEV",2017,0
"9022","TOYOTA","PHEV",2017,0
"9023","TOYOTA","PHEV",2017,0
"9024","NISSAN","BEV",2017,2
"9025","NISSAN","BEV",2017,2
"9026","RENAULT","BEV",2017,0
"9027","NISSAN","BEV",2017,3
"9028","NISSAN","BEV",2017,2
"9029","CHEVROLET","PHEV",2017,5
"9030","TOYOTA","PHEV",2017,0
"9031","LEXUS","PHEV",2017,0
"9032","TOYOTA","PHEV",2017,0
"9033","NISSAN","BEV",2017,3
"9034","LEXUS","PHEV",2017,3
"9035","NISSAN","BEV",2017,3
"9036","NISSAN","BEV",2017,2
"9037","NISSAN","BEV",2017,1
"9038","TOYOTA","PHEV",2017,0
"9039","TOYOTA","BEV",2017,3
"9040","TOYOTA","PHEV",2017,0
"9041","TOYOTA","PHEV",2017,0
"9042","NISSAN","BEV",2017,4
"9043","TOYOTA","PHEV",2017,0
"9044","NISSAN","BEV",2017,4
"9045","PEUGEOT","PHEV",2017,5
"9046","TOYOTA","PHEV",2017,0
"9047","NISSAN","BEV",2017,3
"9048","NISSAN","BEV",2017,2
"9049","NISSAN","BEV",2017,5
"9050","FIAT","BEV",2017,3
"9051","TOYOTA","PHEV",2017,0
"9052","NISSAN","BEV",2017,2
"9053","NISSAN","BEV",2017,2
"9054","TOYOTA","PHEV",2017,5
"9055","NISSAN","BEV",2017,3
"9056","NISSAN","BEV",2017,3
"9057","NISSAN","BEV",2017,4
"9058","CHEVROLET","PHEV",2017,2
"9059","NISSAN","BEV",2017,1
"9060","LEXUS","PHEV",2017,0
"9061","LEXUS","PHEV",2017,0
"9062","NISSAN","BEV",2017,3
"9063","NISSAN","BEV",2017,2
"9064","NISSAN","BEV",2017,5
"9065","TOYOTA","PHEV",2017,0
"9066","RENAULT","BEV",2017,5
"9067","NISSAN","BEV",2017,2
"9068","LEXUS","PHEV",2017,4
"9069","TOYOTA","PHEV",2017,6
"9070","NISSAN","BEV",2017,2
"9071","TOYOTA","PHEV",2017,2
"9072","TOYOTA","PHEV",2017,0
"9073","TOYOTA","PHEV",2017,0
"9074","TESLA","BEV",2017,1
"9075","NISSAN","BEV",2017,2
"9076","NISSAN","BEV",2017,2
"9077","TOYOTA","PHEV",2017,0
"9078","NISSAN","BEV",2017,1
"9079","TOYOTA","PHEV",2017,0
"9080","PEUGEOT","PHEV",2017,5
"9081","NISSAN","BEV",2017,4
"9082","NISSAN","BEV",2017,5
"9083","TOYOTA","PHEV",2017,0
"9084","TOYOTA","PHEV",2017,0
"9085","NISSAN","BEV",2017,2
"9086","TOYOTA","PHEV",2017,6
"9087","LEXUS","PHEV",2017,0
"9088","LEXUS","PHEV",2017,0
"9089","LEXUS","PHEV",2017,0
"9090","LEXUS","PHEV",2017,0
"9091","LEXUS","PHEV",2017,0
"9092","TOYOTA","PHEV",2017,0
"9093","TOYOTA","PHEV",2017,0
"9094","NISSAN","BEV",2017,4
"9095","NISSAN","BEV",2017,2
"9096","NISSAN","BEV",2017,4
"9097","CHEVROLET","PHEV",2017,5
"9098","TOYOTA","PHEV",2017,0
"9099","TOYOTA","PHEV",2017,0
"9100","CHEVROLET","BEV",2017,3
"9101","CHEVROLET","PHEV",2017,4
"9102","NISSAN","BEV",2017,5
"9103","NISSAN","BEV",2017,2
"9104","NISSAN","BEV",2017,3
"9105","NISSAN","BEV",2017,3
"9106","NISSAN","BEV",2017,3
"9107","NISSAN","BEV",2017,3
"9108","TOYOTA","PHEV",2017,0
"9109","TOYOTA","PHEV",2017,0
"9110","NISSAN","BEV",2017,3
"9111","CHEVROLET","PHEV",2017,3
"9112","NISSAN","BEV",2017,1
"9113","BMW","BEV",2017,0
"9114","NISSAN","BEV",2017,3
"9115","NISSAN","BEV",2017,4
"9116","NISSAN","BEV",2017,3
"9117","BMW","BEV",2017,2
"9118","LEXUS","PHEV",2017,6
"9119","NISSAN","BEV",2017,2
"9120","TOYOTA","PHEV",2017,0
"9121","MITSUBISHI","PHEV",2017,4
"9122","TOYOTA","PHEV",2017,0
"9123","NISSAN","BEV",2017,2
"9124","TOYOTA","PHEV",2017,0
"9125","NISSAN","BEV",2017,3
"9126","NISSAN","BEV",2017,4
"9127","TOYOTA","PHEV",2017,0
"9128","NISSAN","BEV",2017,2
"9129","TOYOTA","PHEV",2017,0
"9130","KIA","PHEV",2017,1
"9131","TOYOTA","PHEV",2017,6
"9132","NISSAN","BEV",2017,4
"9133","TOYOTA","PHEV",2017,0
"9134","CHEVROLET","PHEV",2017,5
"9135","NISSAN","BEV",2017,3
"9136","NISSAN","BEV",2017,2
"9137","CHEVROLET","PHEV",2017,4
"9138","TOYOTA","PHEV",2017,0
"9139","NISSAN","BEV",2017,3
"9140","PORSCHE","PHEV",2017,0
"9141","NISSAN","BEV",2017,1
"9142","NISSAN","BEV",2017,2
"9143","NISSAN","BEV",2017,2
"9144","LEXUS","PHEV",2017,0
"9145","LEXUS","PHEV",2017,2
"9146","TOYOTA","PHEV",2017,0
"9147","NISSAN","BEV",2017,3
"9148","TOYOTA","PHEV",2017,0
"9149","NISSAN","BEV",2017,4
"9150","FORD","PHEV",2017,2
"9151","BMW","BEV",2017,3
"9152","TOYOTA","PHEV",2017,0
"9153","KIA","PHEV",2017,0
"9154","BMW","BEV",2017,3
"9155","KIA","PHEV",2017,1
"9156","MERCEDES-BENZ","BEV",2017,2
"9157","TOYOTA","PHEV",2017,0
"9158","KIA","PHEV",2017,0
"9159","TOYOTA","PHEV",2017,0
"9160","BMW","BEV",2017,3
"9161","NISSAN","BEV",2017,2
"9162","TOYOTA","PHEV",2017,0
"9163","NISSAN","BEV",2017,3
"9164","FORD","PHEV",2017,0
"9165","TESLA","BEV",2017,3
"9166","NISSAN","BEV",2017,3
"9167","NISSAN","BEV",2017,1
"9168","CHEVROLET","PHEV",2017,5
"9169","CHEVROLET","PHEV",2017,6
"9170","TOYOTA","PHEV",2017,4
"9171","TOYOTA","PHEV",2017,0
"9172","NISSAN","BEV",2017,2
"9173","MERCEDES-BENZ","PHEV",2017,2
"9174","LEXUS","PHEV",2017,3
"9175","FIAT","BEV",2017,3
"9176","TOYOTA","PHEV",2017,0
"9177","NISSAN","BEV",2017,2
"9178","CHEVROLET","PHEV",2017,4
"9179","KIA","PHEV",2017,0
"9180","TOYOTA","PHEV",2017,0
"9181","СКС","PHEV",2017,0
"9182","СКС","PHEV",2017,0
"9183","СКС","PHEV",2017,0
"9184","СКС","PHEV",2017,0
"9185","СКС","PHEV",2017,0
"9186","MITSUBISHI","PHEV",2017,4
"9187","NISSAN","BEV",2017,1
"9188","NISSAN","BEV",2017,2
"9189","CHEVROLET","PHEV",2017,4
"9190","NISSAN","BEV",2017,2
"9191","NISSAN","BEV",2017,5
"9192","NISSAN","BEV",2017,2
"9193","NISSAN","BEV",2017,2
"9194","RENAULT","BEV",2017,5
"9195","LEXUS","PHEV",2017,6
"9196","NISSAN","BEV",2017,4
"9197","TOYOTA","PHEV",2017,0
"9198","TOYOTA","PHEV",2017,0
"9199","KIA","PHEV",2017,1
"9200","NISSAN","BEV",2017,6
"9201","NISSAN","BEV",2017,4
"9202","NISSAN","BEV",2017,4
"9203","RENAULT","BEV",2017,5
"9204","TOYOTA","PHEV",2017,1
"9205","TOYOTA","PHEV",2017,0
"9206","LEXUS","PHEV",2017,5
"9207","KIA","BEV",2017,1
"9208","CHEVROLET","PHEV",2017,6
"9209","TOYOTA","PHEV",2017,0
"9210","TOYOTA","PHEV",2017,0
"9211","TOYOTA","PHEV",2017,0
"9212","TOYOTA","PHEV",2017,0
"9213","LEXUS","PHEV",2017,0
"9214","CHEVROLET","PHEV",2017,4
"9215","HONDA","PHEV",2017,7
"9216","NISSAN","BEV",2017,3
"9217","SMART","BEV",2017,4
"9218","NISSAN","BEV",2017,4
"9219","BMW","BEV",2017,3
"9220","CHEVROLET","PHEV",2017,2
"9221","KIA","PHEV",2017,1
"9222","NISSAN","BEV",2017,3
"9223","NISSAN","BEV",2017,2
"9224","TOYOTA","PHEV",2017,0
"9225","NISSAN","BEV",2017,4
"9226","NISSAN","BEV",2017,2
"9227","TOYOTA","PHEV",2017,0
"9228","NISSAN","BEV",2017,2
"9229","TOYOTA","PHEV",2017,0
"9230","NISSAN","BEV",2017,4
"9231","TOYOTA","PHEV",2017,0
"9232","NISSAN","BEV",2017,3
"9233","KIA","PHEV",2017,0
"9234","CHEVROLET","PHEV",2017,5
"9235","NISSAN","BEV",2017,3
"9236","NISSAN","BEV",2017,4
"9237","LEXUS","PHEV",2017,0
"9238","TOYOTA","PHEV",2017,0
"9239","TOYOTA","PHEV",2017,0
"9240","TOYOTA","PHEV",2017,0
"9241","TOYOTA","PHEV",2017,0
"9242","NISSAN","BEV",2017,2
"9243","NISSAN","BEV",2017,5
"9244","BMW","BEV",2017,1
"9245","TOYOTA","PHEV",2017,0
"9246","NISSAN","BEV",2017,2
"9247","TOYOTA","PHEV",2017,3
"9248","NISSAN","BEV",2017,1
"9249","NISSAN","BEV",2017,3
"9250","KIA","PHEV",2017,0
"9251","TOYOTA","PHEV",2017,0
"9252","HONDA","PHEV",2017,8
"9253","TOYOTA","PHEV",2017,0
"9254","TOYOTA","PHEV",2017,0
"9255","NISSAN","BEV",2017,2
"9256","NISSAN","BEV",2017,4
"9257","NISSAN","BEV",2017,4
"9258","NISSAN","BEV",2017,2
"9259","NISSAN","BEV",2017,2
"9260","NISSAN","BEV",2017,1
"9261","KIA","PHEV",2017,0
"9262","TOYOTA","PHEV",2017,0
"9263","OPEL","PHEV",2017,5
"9264","TOYOTA","PHEV",2017,0
"9265","NISSAN","BEV",2017,4
"9266","OPEL","PHEV",2017,5
"9267","NISSAN","BEV",2017,3
"9268","KIA","PHEV",2017,0
"9269","NISSAN","BEV",2017,4
"9270","TOYOTA","PHEV",2017,0
"9271","TOYOTA","PHEV",2017,0
"9272","TOYOTA","PHEV",2017,0
"9273","NISSAN","BEV",2017,3
"9274","BMW","BEV",2017,3
"9275","NISSAN","BEV",2017,4
"9276","TOYOTA","PHEV",2017,0
"9277","LEXUS","PHEV",2017,0
"9278","TOYOTA","PHEV",2017,0
"9279","HYUNDAI","BEV",2017,0
"9280","FORD","PHEV",2017,1
"9281","NISSAN","BEV",2017,3
"9282","NISSAN","BEV",2017,1
"9283","NISSAN","BEV",2017,3
"9284","TOYOTA","PHEV",2017,0
"9285","KIA","PHEV",2017,0
"9286","HONDA","PHEV",2017,7
"9287","NISSAN","BEV",2017,2
"9288","KIA","PHEV",2017,0
"9289","NISSAN","BEV",2017,3
"9290","NISSAN","BEV",2017,3
"9291","MERCEDES-BENZ","BEV",2017,3
"9292","NISSAN","BEV",2017,3
"9293","TOYOTA","PHEV",2017,0
"9294","NISSAN","BEV",2017,2
"9295","NISSAN","BEV",2017,3
"9296","MERCEDES-BENZ","PHEV",2017,5
"9297","BMW","BEV",2017,0
"9298","HYUNDAI","BEV",2017,0
"9299","CITROEN","PHEV",2017,5
"9300","HONDA","PHEV",2017,5
"9301","TOYOTA","PHEV",2017,0
"9302","NISSAN","BEV",2017,2
"9303","NISSAN","BEV",2017,2
"9304","KIA","PHEV",2017,1
"9305","NISSAN","BEV",2017,4
"9306","CHEVROLET","PHEV",2017,4
"9307","BMW","BEV",2017,0
"9308","NISSAN","BEV",2017,2
"9309","NISSAN","BEV",2017,3
"9310","KIA","PHEV",2017,0
"9311","NISSAN","BEV",2017,2
"9312","TOYOTA","PHEV",2017,0
"9313","NISSAN","BEV",2017,4
"9314","TOYOTA","PHEV",2017,0
"9315","NISSAN","BEV",2017,3
"9316","NISSAN","BEV",2017,4
"9317","NISSAN","BEV",2017,3
"9318","NISSAN","BEV",2017,2
"9319","TOYOTA","PHEV",2017,7
"9320","TOYOTA","PHEV",2017,0
"9321","NISSAN","BEV",2017,2
"9322","NISSAN","BEV",2017,4
"9323","NISSAN","BEV",2017,3
"9324","NISSAN","BEV",2017,3
"9325","TOYOTA","PHEV",2017,0
"9326","NISSAN","BEV",2017,2
"9327","NISSAN","BEV",2017,2
"9328","BMW","BEV",2017,3
"9329","NISSAN","BEV",2017,2
"9330","TOYOTA","PHEV",2017,0
"9331","NISSAN","BEV",2017,3
"9332","NISSAN","BEV",2017,2
"9333","FORD","BEV",2017,3
"9334","NISSAN","BEV",2017,3
"9335","NISSAN","BEV",2017,5
"9336","SMART","BEV",2017,3
"9337","FORD","PHEV",2017,0
"9338","TOYOTA","PHEV",2017,0
"9339","TOYOTA","PHEV",2017,4
"9340","NISSAN","BEV",2017,3
"9341","CHEVROLET","PHEV",2017,5
"9342","СКС","PHEV",2017,0
"9343","СКС","PHEV",2017,0
"9344","СКС","PHEV",2017,0
"9345","СКС","PHEV",2017,0
"9346","СКС","PHEV",2017,0
"9347","NISSAN","BEV",2017,4
"9348","СКС","PHEV",2017,0
"9349","KIA","PHEV",2017,3
"9350","СКС","PHEV",2017,0
"9351","NISSAN","BEV",2017,4
"9352","NISSAN","BEV",2017,3
"9353","СКС","PHEV",2017,0
"9354","TOYOTA","PHEV",2017,0
"9355","KIA","PHEV",2017,1
"9356","СКС","PHEV",2017,0
"9357","LEXUS","PHEV",2017,3
"9358","СКС","PHEV",2017,0
"9359","NISSAN","BEV",2017,3
"9360","TESLA","BEV",2017,4
"9361","СКС","PHEV",2017,0
"9362","NISSAN","BEV",2017,4
"9363","СКС","PHEV",2017,0
"9364","NISSAN","BEV",2017,2
"9365","NISSAN","BEV",2017,3
"9366","СКС","PHEV",2017,0
"9367","СКС","PHEV",2017,0
"9368","СКС","PHEV",2017,0
"9369","HYUNDAI","PHEV",2017,2
"9370","СКС","PHEV",2017,0
"9371","СКС","PHEV",2017,0
"9372","FORD","BEV",2017,3
"9373","NISSAN","BEV",2017,3
"9374","СКС","PHEV",2017,0
"9375","PEUGEOT","PHEV",2017,5
"9376","СКС","PHEV",2017,0
"9377","СКС","PHEV",2017,0
"9378","СКС","PHEV",2017,0
"9379","СКС","PHEV",2017,0
"9380","СКС","PHEV",2017,0
"9381","СКС","PHEV",2017,0
"9382","TOYOTA","PHEV",2017,0
"9383","СКС","PHEV",2017,0
"9384","СКС","PHEV",2017,0
"9385","СКС","PHEV",2017,0
"9386","СКС","PHEV",2017,0
"9387","СКС","PHEV",2017,0
"9388","СКС","PHEV",2017,0
"9389","СКС","PHEV",2017,0
"9390","СКС","PHEV",2017,0
"9391","KIA","PHEV",2017,1
"9392","NISSAN","BEV",2017,3
"9393","TOYOTA","PHEV",2017,0
"9394","NISSAN","BEV",2017,2
"9395","NISSAN","BEV",2017,2
"9396","NISSAN","BEV",2017,2
"9397","TOYOTA","PHEV",2017,0
"9398","TOYOTA","PHEV",2017,0
"9399","NISSAN","BEV",2017,4
"9400","NISSAN","BEV",2017,2
"9401","NISSAN","BEV",2017,2
"9402","СКС","PHEV",2017,0
"9403","СКС","PHEV",2017,0
"9404","TOYOTA","PHEV",2017,0
"9405","СКС","PHEV",2017,0
"9406","СКС","PHEV",2017,0
"9407","NISSAN","BEV",2017,3
"9408","FORD","PHEV",2017,1
"9409","NISSAN","BEV",2017,1
"9410","CHEVROLET","PHEV",2017,2
"9411","MERCEDES-BENZ","BEV",2017,1
"9412","MERCEDES-BENZ","BEV",2017,3
"9413","NISSAN","BEV",2017,2
"9414","СКС","PHEV",2017,0
"9415","NISSAN","BEV",2017,6
"9416","TOYOTA","PHEV",2017,0
"9417","TOYOTA","PHEV",2017,0
"9418","СКС","PHEV",2017,0
"9419","СКС","PHEV",2017,0
"9420","СКС","PHEV",2017,0
"9421","СКС","PHEV",2017,0
"9422","СКС","PHEV",2017,0
"9423","СКС","PHEV",2017,0
"9424","NISSAN","BEV",2017,2
"9425","СКС","PHEV",2017,0
"9426","СКС","PHEV",2017,0
"9427","СКС","PHEV",2017,0
"9428","CHEVROLET","PHEV",2017,4
"9429","TOYOTA","PHEV",2017,0
"9430","СКС","PHEV",2017,0
"9431","TOYOTA","PHEV",2017,0
"9432","NISSAN","BEV",2017,4
"9433","TOYOTA","PHEV",2017,0
"9434","СКС","PHEV",2017,0
"9435","СКС","PHEV",2017,0
"9436","CHEVROLET","PHEV",2017,5
"9437","СКС","PHEV",2017,0
"9438","СКС","PHEV",2017,0
"9439","СКС","PHEV",2017,0
"9440","NISSAN","BEV",2017,4
"9441","NISSAN","BEV",2017,2
"9442","NISSAN","BEV",2017,2
"9443","СКС","PHEV",2017,0
"9444","LEXUS","PHEV",2017,0
"9445","СКС","PHEV",2017,0
"9446","TOYOTA","PHEV",2017,0
"9447","TOYOTA","PHEV",2017,0
"9448","TOYOTA","PHEV",2017,0
"9449","СКС","PHEV",2017,0
"9450","СКС","PHEV",2017,0
"9451","KIA","BEV",2017,1
"9452","BMW","BEV",2017,2
"9453","СКС","PHEV",2017,0
"9454","NISSAN","BEV",2017,2
"9455","NISSAN","BEV",2017,2
"9456","TOYOTA","PHEV",2017,0
"9457","TESLA","BEV",2017,1
"9458","LEXUS","PHEV",2017,0
"9459","СКС","PHEV",2017,0
"9460","СКС","PHEV",2017,0
"9461","СКС","PHEV",2017,0
"9462","MERCEDES-BENZ","BEV",2017,3
"9463","MERCEDES-BENZ","PHEV",2017,1
"9464","СКС","PHEV",2017,0
"9465","СКС","PHEV",2017,0
"9466","СКС","PHEV",2017,0
"9467","СКС","PHEV",2017,0
"9468","СКС","PHEV",2017,0
"9469","СКС","PHEV",2017,0
"9470","CHEVROLET","PHEV",2017,6
"9471","TOYOTA","PHEV",2017,0
"9472","СКС","PHEV",2017,0
"9473","KIA","PHEV",2017,1
"9474","СКС","PHEV",2017,0
"9475","СКС","PHEV",2017,0
"9476","LEXUS","PHEV",2017,1
"9477","TOYOTA","PHEV",2017,2
"9478","TOYOTA","PHEV",2017,0
"9479","TOYOTA","PHEV",2017,0
"9480","NISSAN","BEV",2017,4
"9481","NISSAN","BEV",2017,5
"9482","NISSAN","BEV",2017,3
"9483","TOYOTA","PHEV",2017,0
"9484","TESLA","BEV",2017,5
"9485","NISSAN","BEV",2017,3
"9486","NISSAN","BEV",2017,3
"9487","TOYOTA","PHEV",2017,0
"9488","TOYOTA","PHEV",2017,0
"9489","CITROEN","PHEV",2017,5
"9490","TOYOTA","PHEV",2017,0
"9491","NISSAN","BEV",2017,4
"9492","NISSAN","BEV",2017,3
"9493","CHEVROLET","PHEV",2017,1
"9494","NISSAN","BEV",2017,3
"9495","HONDA","PHEV",2017,7
"9496","NISSAN","BEV",2017,2
"9497","NISSAN","BEV",2017,3
"9498","LEXUS","PHEV",2017,0
