"","brand","fuel","year","age"
"134275","TOYOTA","PHEV",2023,1
"134276","TESLA","BEV",2023,3
"134277","TESLA","BEV",2023,4
"134278","VOLKSWAGEN","BEV",2023,1
"134279","TOYOTA","PHEV",2023,1
"134280","RENAULT","BEV",2023,11
"134281","HONDA","BEV",2023,1
"134282","VOLKSWAGEN","BEV",2023,6
"134283","HONDA","BEV",2023,1
"134284","TESLA","BEV",2023,9
"134285","VOLKSWAGEN","BEV",2023,6
"134286","TESLA","BEV",2023,4
"134287","NISSAN","BEV",2023,5
"134288","TOYOTA","PHEV",2023,9
"134289","TESLA","BEV",2023,2
"134290","TESLA","BEV",2023,2
"134291","MERCEDES-BENZ","PHEV",2023,0
"134292","FORD","PHEV",2023,10
"134293","TOYOTA","PHEV",2023,0
"134294","TESLA","BEV",2023,8
"134295","VOLKSWAGEN","BEV",2023,1
"134296","VOLKSWAGEN","BEV",2023,8
"134297","BMW","PHEV",2023,2
"134298","FORD","PHEV",2023,8
"134299","VOLKSWAGEN","BEV",2023,7
"134300","NISSAN","PHEV",2023,0
"134301","CHEVROLET","PHEV",2023,7
"134302","NISSAN","BEV",2023,7
"134303","AUDI","PHEV",2023,0
"134304","FORD","PHEV",2023,10
"134305","BMW","BEV",2023,0
"134306","BMW","BEV",2023,0
"134307","RENAULT","BEV",2023,5
"134308","NISSAN","BEV",2023,3
"134309","OPEL","BEV",2023,5
"134310","RENAULT","BEV",2023,2
"134311","RENAULT","BEV",2023,7
"134312","HONDA","BEV",2023,1
"134313","HONDA","BEV",2023,1
"134314","TOYOTA","PHEV",2023,0
"134315","AUDI","PHEV",2023,0
"134316","VOLKSWAGEN","BEV",2023,1
"134317","NISSAN","BEV",2023,5
"134318","RENAULT","BEV",2023,9
"134319","TOYOTA","PHEV",2023,0
"134320","PORSCHE","PHEV",2023,0
"134321","BMW","PHEV",2023,0
"134322","HONDA","BEV",2023,1
"134323","NETA","BEV",2023,1
"134324","NISSAN","BEV",2023,8
"134325","VOLKSWAGEN","BEV",2023,5
"134326","TOYOTA","PHEV",2023,0
"134327","HONDA","BEV",2023,1
"134328","BMW","BEV",2023,8
"134329","NISSAN","BEV",2023,7
"134330","HONDA","BEV",2023,1
"134331","VOLKSWAGEN","BEV",2023,8
"134332","TOYOTA","PHEV",2023,0
"134333","VOLKSWAGEN","BEV",2023,8
"134334","BMW","BEV",2023,5
"134335","AUDI","PHEV",2023,0
"134336","AUDI","PHEV",2023,0
"134337","VOLKSWAGEN","BEV",2023,1
"134338","FIAT","BEV",2023,8
"134339","NISSAN","BEV",2023,9
"134340","TESLA","BEV",2023,0
"134341","KIA","BEV",2023,4
"134342","TESLA","BEV",2023,2
"134343","NISSAN","BEV",2023,6
"134344","PEUGEOT","BEV",2023,12
"134345","NISSAN","BEV",2023,4
"134346","BYD","BEV",2023,1
"134347","KIA","BEV",2023,8
"134348","VOLKSWAGEN","BEV",2023,0
"134349","NISSAN","BEV",2023,5
"134350","MERCEDES-BENZ","PHEV",2023,0
"134351","TESLA","BEV",2023,2
"134352","TESLA","BEV",2023,4
"134353","LAND","PHEV",2023,0
"134354","AUDI","PHEV",2023,0
"134355","BYD","BEV",2023,1
"134356","HONDA","PHEV",2023,1
"134357","VOLKSWAGEN","BEV",2023,1
"134358","VOLKSWAGEN","BEV",2023,0
"134359","TESLA","BEV",2023,2
"134360","VOLVO","PHEV",2023,0
"134361","VOLVO","BEV",2023,1
"134362","VOLKSWAGEN","BEV",2023,1
"134363","VOLKSWAGEN","BEV",2023,1
"134364","HONDA","BEV",2023,1
"134365","MERCEDES-BENZ","BEV",2023,7
"134366","TOYOTA","PHEV",2023,0
"134367","VOLKSWAGEN","BEV",2023,2
"134368","VOLKSWAGEN","BEV",2023,1
"134369","HONDA","BEV",2023,1
"134370","MERCEDES-BENZ","PHEV",2023,0
"134371","TESLA","BEV",2023,6
"134372","HYUNDAI","BEV",2023,2
"134373","WELTMEISTER","BEV",2023,4
"134374","TOYOTA","PHEV",2023,0
"134375","AUDI","PHEV",2023,0
"134376","NISSAN","BEV",2023,10
"134377","TOYOTA","PHEV",2023,0
"134378","MITSUBISHI","BEV",2023,13
"134379","MERCEDES-BENZ","PHEV",2023,0
"134380","TESLA","BEV",2023,8
"134381","RENAULT","BEV",2023,9
"134382","FORD","PHEV",2023,5
"134383","TOYOTA","PHEV",2023,0
"134384","MERCEDES-BENZ","PHEV",2023,0
"134385","KIA","PHEV",2023,7
"134386","TOYOTA","PHEV",2023,0
"134387","HONDA","BEV",2023,1
"134388","VOLKSWAGEN","BEV",2023,6
"134389","TESLA","BEV",2023,3
"134390","NISSAN","PHEV",2023,0
"134391","RENAULT","BEV",2023,8
"134392","HONDA","BEV",2023,1
"134393","TOYOTA","PHEV",2023,0
"134394","HONDA","BEV",2023,1
"134395","HONDA","BEV",2023,1
"134396","TOYOTA","PHEV",2023,0
"134397","HONDA","BEV",2023,1
"134398","FIAT","BEV",2023,10
"134399","RENAULT","BEV",2023,6
"134400","VOLVO","PHEV",2023,0
"134401","NISSAN","BEV",2023,11
"134402","VOLKSWAGEN","BEV",2023,9
"134403","HONDA","BEV",2023,1
"134404","VOLKSWAGEN","BEV",2023,1
"134405","RENAULT","BEV",2023,11
"134406","AUDI","PHEV",2023,5
"134407","FORD","PHEV",2023,6
"134408","VOLKSWAGEN","BEV",2023,5
"134409","BMW","BEV",2023,2
"134410","MITSUBISHI","BEV",2023,12
"134411","CHANGAN","BEV",2023,1
"134412","MITSUBISHI","BEV",2023,12
"134413","TOYOTA","PHEV",2023,0
"134414","AUDI","PHEV",2023,0
"134415","RENAULT","BEV",2023,5
"134416","VOLKSWAGEN","BEV",2023,1
"134417","PORSCHE","BEV",2023,2
"134418","VOLKSWAGEN","BEV",2023,6
"134419","TOYOTA","PHEV",2023,1
"134420","CITROEN","BEV",2023,9
"134421","HONDA","BEV",2023,1
"134422","FORD","PHEV",2023,10
"134423","TESLA","BEV",2023,8
"134424","TOYOTA","PHEV",2023,1
"134425","PORSCHE","PHEV",2023,1
"134426","JAGUAR","BEV",2023,3
"134427","BMW","PHEV",2023,3
"134428","NISSAN","BEV",2023,9
"134429","VOLKSWAGEN","BEV",2023,1
"134430","MERCEDES-BENZ","PHEV",2023,1
"134431","RENAULT","BEV",2023,7
"134432","NISSAN","BEV",2023,6
"134433","TESLA","BEV",2023,8
"134434","VOLKSWAGEN","BEV",2023,1
"134435","NISSAN","BEV",2023,10
"134436","BYD","BEV",2023,1
"134437","OPEL","BEV",2023,5
"134438","TOYOTA","PHEV",2023,0
"134439","VOLKSWAGEN","BEV",2023,5
"134440","HONDA","BEV",2023,1
"134441","AUDI","PHEV",2023,0
"134442","TESLA","BEV",2023,2
"134443","VOLKSWAGEN","BEV",2023,6
"134444","LEXUS","PHEV",2023,0
"134445","TOYOTA","PHEV",2023,1
"134446","HONDA","BEV",2023,1
"134447","RENAULT","BEV",2023,6
"134448","TESLA","BEV",2023,0
"134449","TESLA","BEV",2023,2
"134450","TESLA","BEV",2023,4
"134451","KIA","PHEV",2023,3
"134452","SMART","BEV",2023,6
"134453","NISSAN","BEV",2023,3
"134454","VOLKSWAGEN","BEV",2023,0
"134455","CHEVROLET","BEV",2023,2
"134456","PORSCHE","BEV",2023,0
"134457","HONDA","PHEV",2023,2
"134458","SKODA","BEV",2023,1
"134459","NISSAN","BEV",2023,7
"134460","RENAULT","BEV",2023,7
"134461","VOLKSWAGEN","BEV",2023,9
"134462","FORD","PHEV",2023,1
"134463","VOLKSWAGEN","BEV",2023,1
"134464","MERCEDES-BENZ","BEV",2023,7
"134465","FORD","PHEV",2023,11
"134466","AUDI","BEV",2023,4
"134467","CHEVROLET","BEV",2023,5
"134468","CHEVROLET","BEV",2023,2
"134469","NISSAN","BEV",2023,4
"134470","VOLVO","PHEV",2023,0
"134471","VOLKSWAGEN","BEV",2023,4
"134472","NISSAN","BEV",2023,10
"134473","TOYOTA","PHEV",2023,0
"134474","TESLA","BEV",2023,2
"134475","SMART","BEV",2023,2
"134476","ZEEKR","BEV",2023,0
"134477","CITROEN","BEV",2023,7
"134478","TOYOTA","PHEV",2023,9
"134479","VOLKSWAGEN","BEV",2023,3
"134480","TOYOTA","PHEV",2023,14
"134481","LEXUS","PHEV",2023,0
"134482","LAND","PHEV",2023,0
"134483","TESLA","BEV",2023,5
"134484","TOYOTA","PHEV",2023,0
"134485","AUDI","BEV",2023,4
"134486","MERCEDES-BENZ","BEV",2023,6
"134487","VOLVO","PHEV",2023,0
"134488","TOYOTA","PHEV",2023,1
"134489","MERCEDES-BENZ","BEV",2023,1
"134490","BMW","BEV",2023,0
"134491","TESLA","BEV",2023,2
"134492","TESLA","BEV",2023,3
"134493","NISSAN","BEV",2023,5
"134494","TOYOTA","PHEV",2023,0
"134495","RENAULT","BEV",2023,5
"134496","VOLKSWAGEN","BEV",2023,5
"134497","FORD","PHEV",2023,6
"134498","TOYOTA","PHEV",2023,0
"134499","LEXUS","PHEV",2023,0
"134500","NISSAN","BEV",2023,11
"134501","TOYOTA","PHEV",2023,0
"134502","TOYOTA","PHEV",2023,0
"134503","LINCOLN","PHEV",2023,8
"134504","AUDI","BEV",2023,0
"134505","MERCEDES-BENZ","PHEV",2023,0
"134506","TESLA","BEV",2023,5
"134507","VOLKSWAGEN","BEV",2023,1
"134508","AUDI","PHEV",2023,0
"134509","TOYOTA","PHEV",2023,0
"134510","VOLVO","PHEV",2023,0
"134511","VOLKSWAGEN","BEV",2023,5
"134512","TOYOTA","PHEV",2023,0
"134513","VOLKSWAGEN","BEV",2023,1
"134514","AUDI","PHEV",2023,0
"134515","VOLKSWAGEN","BEV",2023,1
"134516","VOLKSWAGEN","BEV",2023,1
"134517","TESLA","BEV",2023,4
"134518","VOLKSWAGEN","BEV",2023,0
"134519","TESLA","BEV",2023,2
"134520","AUDI","PHEV",2023,0
"134521","HONDA","BEV",2023,1
"134522","NISSAN","BEV",2023,7
"134523","HONDA","PHEV",2023,14
"134524","AUDI","BEV",2023,1
"134525","TOYOTA","PHEV",2023,1
"134526","TESLA","BEV",2023,2
"134527","MERCEDES-BENZ","PHEV",2023,0
"134528","NISSAN","BEV",2023,10
"134529","AUDI","PHEV",2023,0
"134530","AUDI","BEV",2023,0
"134531","PEUGEOT","BEV",2023,13
"134532","TOYOTA","PHEV",2023,0
"134533","NISSAN","PHEV",2023,0
"134534","NISSAN","PHEV",2023,0
"134535","NISSAN","PHEV",2023,0
"134536","VOLKSWAGEN","BEV",2023,0
"134537","VOLKSWAGEN","BEV",2023,5
"134538","VOLKSWAGEN","BEV",2023,1
"134539","TOYOTA","PHEV",2023,0
"134540","TOYOTA","PHEV",2023,0
"134541","VOLKSWAGEN","BEV",2023,9
"134542","BMW","BEV",2023,9
"134543","TOYOTA","PHEV",2023,0
"134544","VOLKSWAGEN","BEV",2023,1
"134545","TESLA","BEV",2023,5
"134546","NISSAN","PHEV",2023,0
"134547","BMW","BEV",2023,7
"134548","BMW","BEV",2023,9
"134549","NISSAN","PHEV",2023,0
"134550","BMW","BEV",2023,0
"134551","KIA","BEV",2023,4
"134552","VOLKSWAGEN","BEV",2023,5
"134553","AUDI","PHEV",2023,0
"134554","BMW","BEV",2023,2
"134555","VOLKSWAGEN","BEV",2023,0
"134556","TOYOTA","PHEV",2023,9
"134557","BMW","BEV",2023,9
"134558","VOLKSWAGEN","BEV",2023,2
"134559","VOLVO","PHEV",2023,0
"134560","CHEVROLET","BEV",2023,5
"134561","VOLKSWAGEN","BEV",2023,10
"134562","AUDI","BEV",2023,3
"134563","HYUNDAI","BEV",2023,4
"134564","TOYOTA","PHEV",2023,0
"134565","TESLA","BEV",2023,1
"134566","VOLKSWAGEN","BEV",2023,4
"134567","RENAULT","BEV",2023,5
"134568","NISSAN","BEV",2023,12
"134569","TOYOTA","PHEV",2023,0
"134570","BMW","BEV",2023,7
"134571","FORD","PHEV",2023,6
"134572","NISSAN","BEV",2023,4
"134573","NETA","BEV",2023,2
"134574","VOLVO","PHEV",2023,0
"134575","NISSAN","BEV",2023,7
"134576","VOLKSWAGEN","BEV",2023,1
"134577","TESLA","BEV",2023,3
"134578","TESLA","BEV",2023,5
"134579","TESLA","BEV",2023,2
"134580","NISSAN","BEV",2023,6
"134581","FORD","PHEV",2023,3
"134582","MERCEDES-BENZ","PHEV",2023,1
"134583","TOYOTA","PHEV",2023,1
"134584","VOLKSWAGEN","BEV",2023,8
"134585","GEELY","BEV",2023,6
"134586","BMW","BEV",2023,0
"134587","AUDI","PHEV",2023,0
"134588","AUDI","PHEV",2023,0
"134589","TESLA","BEV",2023,2
"134590","TOYOTA","PHEV",2023,0
"134591","TESLA","BEV",2023,3
"134592","TESLA","BEV",2023,6
"134593","FIAT","BEV",2023,8
"134594","AUDI","BEV",2023,2
"134595","LAND","PHEV",2023,0
"134596","VOLKSWAGEN","BEV",2023,5
"134597","PEUGEOT","PHEV",2023,10
"134598","TOYOTA","PHEV",2023,6
"134599","MERCEDES-BENZ","PHEV",2023,1
"134600","VOLKSWAGEN","BEV",2023,1
"134601","TOYOTA","PHEV",2023,9
"134602","VOLKSWAGEN","BEV",2023,0
"134603","VOLKSWAGEN","BEV",2023,0
"134604","AUDI","BEV",2023,3
"134605","AUDI","BEV",2023,4
"134606","VOLVO","PHEV",2023,0
"134607","NISSAN","BEV",2023,9
"134608","TOYOTA","PHEV",2023,0
"134609","TOYOTA","PHEV",2023,0
"134610","TOYOTA","PHEV",2023,0
"134611","VOLKSWAGEN","BEV",2023,5
"134612","NISSAN","BEV",2023,6
"134613","NISSAN","PHEV",2023,0
"134614","TOYOTA","BEV",2023,0
"134615","HYUNDAI","BEV",2023,3
"134616","TESLA","BEV",2023,6
"134617","VOLKSWAGEN","BEV",2023,5
"134618","VOLKSWAGEN","BEV",2023,1
"134619","TESLA","BEV",2023,8
"134620","FORD","PHEV",2023,4
"134621","BMW","PHEV",2023,0
"134622","FORD","PHEV",2023,5
"134623","NISSAN","BEV",2023,4
"134624","TESLA","BEV",2023,1
"134625","TESLA","BEV",2023,1
"134626","NISSAN","BEV",2023,10
"134627","TESLA","BEV",2023,4
"134628","BMW","BEV",2023,7
"134629","NISSAN","PHEV",2023,0
"134630","VOLKSWAGEN","BEV",2023,3
"134631","NISSAN","BEV",2023,4
"134632","HYUNDAI","BEV",2023,2
"134633","TESLA","BEV",2023,7
"134634","AUDI","PHEV",2023,0
"134635","MERCEDES-BENZ","BEV",2023,1
"134636","NISSAN","BEV",2023,8
"134637","TESLA","BEV",2023,3
"134638","TOYOTA","PHEV",2023,5
"134639","VOLKSWAGEN","BEV",2023,2
"134640","TESLA","BEV",2023,2
"134641","VOLKSWAGEN","BEV",2023,4
"134642","TOYOTA","PHEV",2023,0
"134643","TESLA","BEV",2023,2
"134644","VOLKSWAGEN","BEV",2023,2
"134645","TESLA","BEV",2023,2
"134646","NISSAN","BEV",2023,5
"134647","TOYOTA","PHEV",2023,0
"134648","VOLKSWAGEN","BEV",2023,1
"134649","CITROEN","BEV",2023,8
"134650","TESLA","BEV",2023,9
"134651","TESLA","BEV",2023,3
"134652","NISSAN","BEV",2023,8
"134653","TESLA","BEV",2023,4
"134654","TESLA","BEV",2023,1
"134655","NISSAN","PHEV",2023,0
"134656","RENAULT","BEV",2023,5
"134657","TESLA","BEV",2023,10
"134658","BMW","PHEV",2023,7
"134659","RENAULT","BEV",2023,5
"134660","TESLA","BEV",2023,4
"134661","PORSCHE","PHEV",2023,0
"134662","TOYOTA","BEV",2023,1
"134663","MERCEDES-BENZ","BEV",2023,1
"134664","TOYOTA","PHEV",2023,7
"134665","VOLKSWAGEN","BEV",2023,0
"134666","VOLKSWAGEN","BEV",2023,0
"134667","TOYOTA","PHEV",2023,11
"134668","VOLKSWAGEN","BEV",2023,0
"134669","NISSAN","BEV",2023,9
"134670","RENAULT","BEV",2023,6
"134671","AUDI","BEV",2023,0
"134672","VOLKSWAGEN","BEV",2023,1
"134673","VOLKSWAGEN","BEV",2023,4
"134674","LEXUS","PHEV",2023,3
"134675","BMW","PHEV",2023,0
"134676","NISSAN","BEV",2023,11
"134677","TOYOTA","PHEV",2023,0
"134678","AUDI","PHEV",2023,0
"134679","TOYOTA","PHEV",2023,0
"134680","TESLA","BEV",2023,5
"134681","CHEVROLET","BEV",2023,2
"134682","TOYOTA","BEV",2023,1
"134683","VOLKSWAGEN","BEV",2023,4
"134684","BMW","BEV",2023,5
"134685","TOYOTA","PHEV",2023,8
"134686","HYUNDAI","PHEV",2023,11
"134687","BMW","PHEV",2023,6
"134688","NISSAN","BEV",2023,5
"134689","HYUNDAI","BEV",2023,0
"134690","TOYOTA","PHEV",2023,0
"134691","BYD","BEV",2023,1
"134692","AUDI","BEV",2023,2
"134693","AUDI","PHEV",2023,0
"134694","VOLKSWAGEN","BEV",2023,8
"134695","TESLA","BEV",2023,4
"134696","LEXUS","PHEV",2023,0
"134697","TESLA","BEV",2023,7
"134698","TESLA","BEV",2023,3
"134699","AUDI","BEV",2023,0
"134700","NISSAN","BEV",2023,3
"134701","LEXUS","PHEV",2023,10
"134702","TOYOTA","PHEV",2023,0
"134703","NISSAN","BEV",2023,9
"134704","VOLKSWAGEN","BEV",2023,0
"134705","RENAULT","BEV",2023,5
"134706","NISSAN","BEV",2023,10
"134707","TESLA","BEV",2023,1
"134708","TESLA","BEV",2023,1
"134709","MERCEDES-BENZ","PHEV",2023,0
"134710","TOYOTA","PHEV",2023,0
"134711","LEXUS","PHEV",2023,0
"134712","MG","BEV",2023,1
"134713","MERCEDES-BENZ","BEV",2023,1
"134714","VOLKSWAGEN","BEV",2023,1
"134715","MERCEDES-BENZ","BEV",2023,3
"134716","PEUGEOT","PHEV",2023,10
"134717","VOLKSWAGEN","BEV",2023,4
"134718","KIA","PHEV",2023,6
"134719","BMW","BEV",2023,9
"134720","TESLA","BEV",2023,1
"134721","AUDI","PHEV",2023,0
"134722","LINCOLN","PHEV",2023,7
"134723","TESLA","BEV",2023,0
"134724","VOLKSWAGEN","BEV",2023,4
"134725","FORD","PHEV",2023,9
"134726","TESLA","BEV",2023,5
"134727","HONDA","BEV",2023,1
"134728","AUDI","PHEV",2023,0
"134729","TOYOTA","PHEV",2023,0
"134730","NISSAN","PHEV",2023,0
"134731","CHEVROLET","BEV",2023,1
"134732","MAZDA","BEV",2023,3
"134733","LAND","PHEV",2023,0
"134734","TESLA","BEV",2023,3
"134735","TESLA","BEV",2023,0
"134736","LAND","PHEV",2023,0
"134737","AUDI","PHEV",2023,0
"134738","AUDI","BEV",2023,0
"134739","NISSAN","PHEV",2023,0
"134740","MITSUBISHI","PHEV",2023,5
"134741","TOYOTA","PHEV",2023,0
"134742","TOYOTA","PHEV",2023,0
"134743","BMW","BEV",2023,8
"134744","LAND","PHEV",2023,0
"134745","AUDI","PHEV",2023,5
"134746","VOLKSWAGEN","BEV",2023,5
"134747","NISSAN","BEV",2023,11
"134748","TOYOTA","PHEV",2023,3
"134749","AUDI","PHEV",2023,5
"134750","BMW","BEV",2023,0
"134751","NISSAN","BEV",2023,4
"134752","MG","BEV",2023,0
"134753","TOYOTA","PHEV",2023,0
"134754","TESLA","BEV",2023,5
"134755","TOYOTA","PHEV",2023,0
"134756","TESLA","BEV",2023,4
"134757","RENAULT","BEV",2023,6
"134758","TESLA","BEV",2023,5
"134759","NISSAN","BEV",2023,8
"134760","KIA","BEV",2023,3
"134761","MERCEDES-BENZ","PHEV",2023,1
"134762","VOLKSWAGEN","BEV",2023,9
"134763","RENAULT","BEV",2023,12
"134764","TOYOTA","PHEV",2023,0
"134765","NISSAN","BEV",2023,2
"134766","VOLKSWAGEN","BEV",2023,1
"134767","FORD","PHEV",2023,8
"134768","HONDA","PHEV",2023,0
"134769","KIA","PHEV",2023,10
"134770","NISSAN","BEV",2023,4
"134771","MAZDA","BEV",2023,3
"134772","FORD","PHEV",2023,13
"134773","HONDA","PHEV",2023,5
"134774","LEXUS","PHEV",2023,0
"134775","TESLA","BEV",2023,3
"134776","VOLKSWAGEN","BEV",2023,1
"134777","TOYOTA","PHEV",2023,0
"134778","BMW","BEV",2023,9
"134779","TESLA","BEV",2023,1
"134780","TESLA","BEV",2023,6
"134781","BMW","PHEV",2023,0
"134782","HYUNDAI","BEV",2023,4
"134783","TESLA","BEV",2023,1
"134784","NISSAN","BEV",2023,9
"134785","HONDA","PHEV",2023,0
"134786","BMW","PHEV",2023,0
"134787","TESLA","BEV",2023,1
"134788","TOYOTA","PHEV",2023,6
"134789","VOLKSWAGEN","BEV",2023,1
"134790","VOLKSWAGEN","BEV",2023,7
"134791","TESLA","BEV",2023,1
"134792","MERCEDES-BENZ","PHEV",2023,0
"134793","NISSAN","PHEV",2023,0
"134794","FIAT","BEV",2023,8
"134795","VOLKSWAGEN","BEV",2023,4
"134796","MERCEDES-BENZ","BEV",2023,6
"134797","FORD","BEV",2023,2
"134798","AUDI","BEV",2023,4
"134799","NISSAN","BEV",2023,7
"134800","NISSAN","BEV",2023,5
"134801","KIA","BEV",2023,2
"134802","NISSAN","PHEV",2023,0
"134803","NISSAN","BEV",2023,2
"134804","LEXUS","PHEV",2023,12
"134805","MERCEDES-BENZ","PHEV",2023,0
"134806","VOLKSWAGEN","BEV",2023,1
"134807","AUDI","PHEV",2023,0
"134808","BMW","BEV",2023,9
"134809","KIA","PHEV",2023,6
"134810","AUDI","BEV",2023,0
"134811","BYD","BEV",2023,0
"134812","MERCEDES-BENZ","BEV",2023,8
"134813","NISSAN","BEV",2023,3
"134814","SEAT","BEV",2023,3
"134815","AUDI","PHEV",2023,0
"134816","BMW","BEV",2023,8
"134817","VOLKSWAGEN","BEV",2023,0
"134818","NISSAN","BEV",2023,7
"134819","NISSAN","PHEV",2023,0
"134820","LEXUS","PHEV",2023,7
"134821","MERCEDES-BENZ","PHEV",2023,0
"134822","LAND","PHEV",2023,0
"134823","NISSAN","BEV",2023,8
"134824","TOYOTA","PHEV",2023,0
"134825","TOYOTA","PHEV",2023,0
"134826","CUPRA","BEV",2023,1
"134827","TOYOTA","PHEV",2023,0
"134828","TESLA","BEV",2023,2
"134829","KIA","BEV",2023,8
"134830","RIVIAN","BEV",2023,1
"134831","VOLKSWAGEN","PHEV",2023,7
"134832","TESLA","BEV",2023,10
"134833","NISSAN","BEV",2023,11
"134834","JAGUAR","PHEV",2023,0
"134835","LAND","PHEV",2023,0
"134836","VOLKSWAGEN","BEV",2023,4
"134837","VOLKSWAGEN","BEV",2023,3
"134838","MERCEDES-BENZ","PHEV",2023,0
"134839","VOLKSWAGEN","BEV",2023,1
"134840","TESLA","BEV",2023,5
"134841","TOYOTA","BEV",2023,0
"134842","NISSAN","BEV",2023,10
"134843","RENAULT","BEV",2023,5
"134844","TOYOTA","PHEV",2023,4
"134845","HONDA","PHEV",2023,16
"134846","BMW","PHEV",2023,0
"134847","BMW","BEV",2023,9
"134848","TESLA","BEV",2023,2
"134849","MERCEDES-BENZ","PHEV",2023,0
"134850","NISSAN","BEV",2023,9
"134851","CITROEN","BEV",2023,12
"134852","CITROEN","BEV",2023,5
"134853","TESLA","BEV",2023,8
"134854","TOYOTA","PHEV",2023,0
"134855","MERCEDES-BENZ","BEV",2023,8
"134856","NISSAN","BEV",2023,9
"134857","TESLA","BEV",2023,2
"134858","VOLKSWAGEN","BEV",2023,0
"134859","RENAULT","BEV",2023,7
"134860","BMW","BEV",2023,8
"134861","PEUGEOT","BEV",2023,0
"134862","FORD","PHEV",2023,11
"134863","VOLKSWAGEN","BEV",2023,0
"134864","JAGUAR","PHEV",2023,0
"134865","TOYOTA","PHEV",2023,9
"134866","NISSAN","PHEV",2023,0
"134867","BYD","BEV",2023,0
"134868","NISSAN","BEV",2023,5
"134869","RENAULT","BEV",2023,3
"134870","DONG","BEV",2023,1
"134871","TESLA","BEV",2023,4
"134872","TOYOTA","BEV",2023,0
"134873","AUDI","BEV",2023,3
"134874","VOLKSWAGEN","BEV",2023,3
"134875","BMW","BEV",2023,4
"134876","TESLA","BEV",2023,2
"134877","ZEEKR","BEV",2023,0
"134878","HYUNDAI","BEV",2023,4
"134879","NISSAN","BEV",2023,8
"134880","MINI","BEV",2023,1
"134881","CHEVROLET","BEV",2023,2
"134882","TESLA","BEV",2023,5
"134883","NISSAN","PHEV",2023,0
"134884","BMW","BEV",2023,7
"134885","RENAULT","BEV",2023,6
"134886","RENAULT","BEV",2023,10
"134887","MERCEDES-BENZ","PHEV",2023,1
"134888","CHEVROLET","PHEV",2023,7
"134889","TESLA","BEV",2023,2
"134890","TOYOTA","PHEV",2023,0
"134891","SUZUKI","PHEV",2023,0
"134892","BMW","PHEV",2023,0
"134893","KIA","BEV",2023,7
"134894","TOYOTA","PHEV",2023,0
"134895","NISSAN","BEV",2023,7
"134896","BMW","PHEV",2023,0
"134897","FORD","PHEV",2023,8
"134898","TESLA","BEV",2023,4
"134899","TESLA","BEV",2023,2
"134900","VOLKSWAGEN","BEV",2023,1
"134901","BMW","BEV",2023,5
"134902","RENAULT","BEV",2023,6
"134903","MITSUBISHI","PHEV",2023,2
"134904","TOYOTA","PHEV",2023,0
"134905","VOLKSWAGEN","BEV",2023,4
"134906","TOYOTA","PHEV",2023,0
"134907","AUDI","PHEV",2023,11
"134908","JAGUAR","BEV",2023,5
"134909","VOLKSWAGEN","BEV",2023,0
"134910","TOYOTA","PHEV",2023,0
"134911","HONDA","BEV",2023,0
"134912","VOLKSWAGEN","BEV",2023,2
"134913","NISSAN","BEV",2023,4
"134914","NISSAN","PHEV",2023,0
"134915","VOLKSWAGEN","BEV",2023,6
"134916","BYD","BEV",2023,0
"134917","VOLVO","PHEV",2023,0
"134918","TESLA","BEV",2023,2
"134919","TOYOTA","PHEV",2023,9
"134920","VOLKSWAGEN","BEV",2023,3
"134921","HONDA","PHEV",2023,4
"134922","NISSAN","BEV",2023,9
"134923","TESLA","BEV",2023,1
"134924","CITROEN","BEV",2023,5
"134925","TESLA","BEV",2023,0
"134926","TESLA","BEV",2023,4
"134927","PEUGEOT","BEV",2023,5
"134928","HONDA","BEV",2023,1
"134929","TOYOTA","PHEV",2023,11
"134930","TOYOTA","PHEV",2023,14
"134931","HYUNDAI","BEV",2023,0
"134932","MERCEDES-BENZ","PHEV",2023,0
"134933","MERCEDES-BENZ","BEV",2023,8
"134934","HONDA","BEV",2023,0
"134935","TOYOTA","PHEV",2023,7
"134936","VOLKSWAGEN","BEV",2023,3
"134937","LEXUS","PHEV",2023,0
"134938","AUDI","BEV",2023,4
"134939","HONDA","BEV",2023,0
"134940","TOYOTA","PHEV",2023,0
"134941","TESLA","BEV",2023,3
"134942","NISSAN","BEV",2023,7
"134943","HYUNDAI","BEV",2023,4
"134944","PEUGEOT","PHEV",2023,11
"134945","AUDI","PHEV",2023,2
"134946","VOLKSWAGEN","BEV",2023,1
"134947","VOLKSWAGEN","BEV",2023,7
"134948","VOLKSWAGEN","PHEV",2023,3
"134949","TESLA","BEV",2023,2
"134950","TESLA","BEV",2023,5
"134951","HYUNDAI","BEV",2023,3
"134952","HYUNDAI","BEV",2023,2
"134953","NISSAN","BEV",2023,11
"134954","LEXUS","PHEV",2023,3
"134955","JAGUAR","BEV",2023,5
"134956","VOLKSWAGEN","BEV",2023,5
"134957","HONDA","PHEV",2023,0
"134958","NISSAN","BEV",2023,6
"134959","TESLA","BEV",2023,0
"134960","VOLKSWAGEN","BEV",2023,0
"134961","TESLA","BEV",2023,2
"134962","NISSAN","BEV",2023,5
"134963","VOLKSWAGEN","BEV",2023,2
"134964","HYUNDAI","BEV",2023,2
"134965","NISSAN","BEV",2023,8
"134966","TESLA","BEV",2023,1
"134967","TESLA","BEV",2023,3
"134968","VOLKSWAGEN","BEV",2023,0
"134969","VOLKSWAGEN","BEV",2023,1
"134970","FORD","PHEV",2023,8
