brand,fuel,year,age
BMW,BEV,2017,0
NISSAN,BEV,2017,3
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
BMW,BEV,2017,2
LEXUS,PHEV,2017,6
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
MITSUBISHI,PHEV,2017,4
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,1
TOYOTA,PHEV,2017,6
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
CHEVROLET,PHEV,2017,5
NISSAN,BEV,2017,3
NISSAN,BEV,2017,2
CHEVROLET,PHEV,2017,4
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
PORSCHE,PHEV,2017,0
NISSAN,BEV,2017,1
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
LEXUS,PHEV,2017,0
LEXUS,PHEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
FORD,PHEV,2017,2
BMW,BEV,2017,3
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
BMW,BEV,2017,3
KIA,PHEV,2017,1
MERCEDES-BENZ,BEV,2017,2
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,0
BMW,BEV,2017,3
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
FORD,PHEV,2017,0
TESLA,BEV,2017,3
NISSAN,BEV,2017,3
NISSAN,BEV,2017,1
CHEVROLET,PHEV,2017,5
CHEVROLET,PHEV,2017,6
TOYOTA,PHEV,2017,4
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
MERCEDES-BENZ,PHEV,2017,2
LEXUS,PHEV,2017,3
FIAT,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
CHEVROLET,PHEV,2017,4
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
MITSUBISHI,PHEV,2017,4
NISSAN,BEV,2017,1
NISSAN,BEV,2017,2
CHEVROLET,PHEV,2017,4
NISSAN,BEV,2017,2
NISSAN,BEV,2017,5
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
RENAULT,BEV,2017,5
LEXUS,PHEV,2017,6
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,7
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
BMW,BEV,2017,3
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
NISSAN,BEV,2017,2
FORD,BEV,2017,3
NISSAN,BEV,2017,3
NISSAN,BEV,2017,5
SMART,BEV,2017,3
FORD,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,4
NISSAN,BEV,2017,3
CHEVROLET,PHEV,2017,5
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
NISSAN,BEV,2017,4
СКС,PHEV,2017,0
KIA,PHEV,2017,3
СКС,PHEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,1
СКС,PHEV,2017,0
LEXUS,PHEV,2017,3
СКС,PHEV,2017,0
NISSAN,BEV,2017,3
TESLA,BEV,2017,4
СКС,PHEV,2017,0
NISSAN,BEV,2017,4
СКС,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,3
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
HYUNDAI,PHEV,2017,2
СКС,PHEV,2017,0
СКС,PHEV,2017,0
FORD,BEV,2017,3
NISSAN,BEV,2017,3
СКС,PHEV,2017,0
PEUGEOT,PHEV,2017,5
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
KIA,PHEV,2017,1
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
СКС,PHEV,2017,0
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
NISSAN,BEV,2017,3
FORD,PHEV,2017,1
NISSAN,BEV,2017,1
CHEVROLET,PHEV,2017,2
MERCEDES-BENZ,BEV,2017,1
MERCEDES-BENZ,BEV,2017,3
NISSAN,BEV,2017,2
СКС,PHEV,2017,0
NISSAN,BEV,2017,6
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
NISSAN,BEV,2017,2
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
CHEVROLET,PHEV,2017,4
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
CHEVROLET,PHEV,2017,5
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
СКС,PHEV,2017,0
LEXUS,PHEV,2017,0
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
KIA,BEV,2017,1
BMW,BEV,2017,2
СКС,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
TESLA,BEV,2017,1
LEXUS,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
MERCEDES-BENZ,BEV,2017,3
MERCEDES-BENZ,PHEV,2017,1
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
CHEVROLET,PHEV,2017,6
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
KIA,PHEV,2017,1
СКС,PHEV,2017,0
СКС,PHEV,2017,0
LEXUS,PHEV,2017,1
TOYOTA,PHEV,2017,2
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,5
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
TESLA,BEV,2017,5
NISSAN,BEV,2017,3
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
CITROEN,PHEV,2017,5
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
CHEVROLET,PHEV,2017,1
NISSAN,BEV,2017,3
HONDA,PHEV,2017,7
NISSAN,BEV,2017,2
NISSAN,BEV,2017,3
LEXUS,PHEV,2017,0
MERCEDES-BENZ,BEV,2017,3
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,4
KIA,PHEV,2017,1
NISSAN,BEV,2017,6
NISSAN,BEV,2017,4
NISSAN,BEV,2017,4
RENAULT,BEV,2017,5
TOYOTA,PHEV,2017,1
TOYOTA,PHEV,2017,0
LEXUS,PHEV,2017,5
KIA,BEV,2017,1
CHEVROLET,PHEV,2017,6
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
LEXUS,PHEV,2017,0
CHEVROLET,PHEV,2017,4
HONDA,PHEV,2017,7
NISSAN,BEV,2017,3
SMART,BEV,2017,4
NISSAN,BEV,2017,4
BMW,BEV,2017,3
CHEVROLET,PHEV,2017,2
KIA,PHEV,2017,1
NISSAN,BEV,2017,3
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
KIA,PHEV,2017,0
CHEVROLET,PHEV,2017,5
NISSAN,BEV,2017,3
NISSAN,BEV,2017,4
LEXUS,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,5
BMW,BEV,2017,1
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,3
NISSAN,BEV,2017,1
NISSAN,BEV,2017,3
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,0
HONDA,PHEV,2017,8
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,4
NISSAN,BEV,2017,4
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
NISSAN,BEV,2017,1
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,0
OPEL,PHEV,2017,5
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
OPEL,PHEV,2017,5
NISSAN,BEV,2017,3
KIA,PHEV,2017,0
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
BMW,BEV,2017,3
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
LEXUS,PHEV,2017,0
TOYOTA,PHEV,2017,0
HYUNDAI,BEV,2017,0
FORD,PHEV,2017,1
NISSAN,BEV,2017,3
NISSAN,BEV,2017,1
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
HONDA,PHEV,2017,7
NISSAN,BEV,2017,2
KIA,PHEV,2017,0
NISSAN,BEV,2017,3
NISSAN,BEV,2017,3
MERCEDES-BENZ,BEV,2017,3
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,3
MERCEDES-BENZ,PHEV,2017,5
BMW,BEV,2017,0
HYUNDAI,BEV,2017,0
CITROEN,PHEV,2017,5
HONDA,PHEV,2017,5
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
KIA,PHEV,2017,1
NISSAN,BEV,2017,4
CHEVROLET,PHEV,2017,4
BMW,BEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,3
KIA,PHEV,2017,0
NISSAN,BEV,2017,2
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,BEV,2017,4
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
TESLA,BEV,2017,4
СКС,PHEV,2017,0
LEXUS,PHEV,2017,7
BMW,BEV,2017,1
CHEVROLET,PHEV,2017,4
CHEVROLET,PHEV,2017,6
NISSAN,BEV,2017,1
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,4
NISSAN,BEV,2017,3
СКС,PHEV,2017,0
СКС,PHEV,2017,0
NISSAN,BEV,2017,3
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
CHEVROLET,PHEV,2017,4
TOYOTA,PHEV,2017,0
FIAT,BEV,2017,3
VOLKSWAGEN,BEV,2017,2
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,1
LEXUS,PHEV,2017,0
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,4
TOYOTA,PHEV,2017,3
СКС,PHEV,2017,0
LEXUS,PHEV,2017,1
BMW,BEV,2017,3
NISSAN,BEV,2017,3
СКС,PHEV,2017,0
KIA,PHEV,2017,1
TOYOTA,PHEV,2017,2
MERCEDES-BENZ,BEV,2017,3
TOYOTA,PHEV,2017,5
TOYOTA,PHEV,2017,6
TOYOTA,PHEV,2017,0
CHEVROLET,PHEV,2017,3
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
MITSUBISHI,PHEV,2017,4
TOYOTA,PHEV,2017,3
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
CHEVROLET,PHEV,2017,4
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
NISSAN,BEV,2017,3
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
PORSCHE,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,6
OPEL,PHEV,2017,5
OPEL,PHEV,2017,5
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
SMART,BEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
NISSAN,BEV,2017,6
KIA,PHEV,2017,0
TESLA,BEV,2017,1
TOYOTA,PHEV,2017,0
FORD,PHEV,2017,4
TESLA,BEV,2017,2
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,4
СКС,PHEV,2017,0
СКС,PHEV,2017,0
NISSAN,BEV,2017,3
PEUGEOT,PHEV,2017,4
СКС,PHEV,2017,0
СКС,PHEV,2017,0
NISSAN,BEV,2017,0
СКС,PHEV,2017,0
TESLA,BEV,2017,1
СКС,PHEV,2017,0
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,3
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,7
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,1
СКС,PHEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
BMW,BEV,2017,3
KIA,PHEV,2017,1
LEXUS,PHEV,2017,3
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,5
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,0
HYUNDAI,PHEV,2017,1
BMW,BEV,2017,3
CHEVROLET,PHEV,2017,4
TOYOTA,PHEV,2017,0
SMART,BEV,2017,3
LEXUS,PHEV,2017,2
SMART,BEV,2017,3
SMART,BEV,2017,3
NISSAN,BEV,2017,0
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
BMW,PHEV,2017,3
NISSAN,BEV,2017,4
NISSAN,BEV,2017,2
HYUNDAI,PHEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
CHEVROLET,PHEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
NISSAN,BEV,2017,4
LEXUS,PHEV,2017,6
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,1
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,6
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,3
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
FORD,BEV,2017,2
KIA,PHEV,2017,0
CHEVROLET,PHEV,2017,1
NISSAN,BEV,2017,4
NISSAN,BEV,2017,4
NISSAN,BEV,2017,4
KIA,PHEV,2017,5
LINCOLN,PHEV,2017,3
CHEVROLET,PHEV,2017,3
TOYOTA,PHEV,2017,0
MITSUBISHI,PHEV,2017,3
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,1
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
PEUGEOT,PHEV,2017,5
CHEVROLET,PHEV,2017,2
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
LEXUS,PHEV,2017,6
CHEVROLET,PHEV,2017,4
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,3
TOYOTA,BEV,2017,4
HONDA,PHEV,2017,4
TESLA,BEV,2017,1
PORSCHE,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,1
CHEVROLET,PHEV,2017,4
CHEVROLET,PHEV,2017,6
HONDA,PHEV,2017,7
LEXUS,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,4
SMART,BEV,2017,3
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
NISSAN,BEV,2017,4
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
BMW,PHEV,2017,0
NISSAN,BEV,2017,3
NISSAN,BEV,2017,3
CHEVROLET,PHEV,2017,3
RENAULT,BEV,2017,5
NISSAN,BEV,2017,3
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
CHEVROLET,PHEV,2017,5
NISSAN,BEV,2017,2
KIA,PHEV,2017,1
VOLKSWAGEN,BEV,2017,1
TOYOTA,PHEV,2017,4
TESLA,BEV,2017,1
NISSAN,BEV,2017,4
TOYOTA,BEV,2017,3
TOYOTA,PHEV,2017,0
CHEVROLET,PHEV,2017,7
CHEVROLET,PHEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
FIAT,BEV,2017,2
TOYOTA,PHEV,2017,3
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,2
FIAT,BEV,2017,3
NISSAN,BEV,2017,4
FORD,PHEV,2017,3
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
CHEVROLET,PHEV,2017,4
TOYOTA,PHEV,2017,0
TESLA,BEV,2017,1
TOYOTA,PHEV,2017,0
CHEVROLET,PHEV,2017,4
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,BEV,2017,3
TOYOTA,PHEV,2017,1
TOYOTA,PHEV,2017,2
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
CHEVROLET,PHEV,2017,6
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,1
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,6
CHEVROLET,PHEV,2017,4
TOYOTA,PHEV,2017,2
CHEVROLET,PHEV,2017,3
CHEVROLET,PHEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
BMW,BEV,2017,3
PEUGEOT,PHEV,2017,5
NISSAN,BEV,2017,4
HYUNDAI,PHEV,2017,1
BMW,BEV,2017,2
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
BMW,BEV,2017,2
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,5
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
CHEVROLET,PHEV,2017,0
NISSAN,BEV,2017,3
HONDA,PHEV,2017,6
BMW,BEV,2017,3
NISSAN,BEV,2017,2
BMW,BEV,2017,0
NISSAN,BEV,2017,4
CHEVROLET,BEV,2017,3
TESLA,BEV,2017,2
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
CHEVROLET,PHEV,2017,4
NISSAN,BEV,2017,6
BMW,BEV,2017,3
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,3
TOYOTA,PHEV,2017,0
BMW,BEV,2017,3
TOYOTA,PHEV,2017,0
VOLKSWAGEN,PHEV,2017,4
NISSAN,BEV,2017,2
FIAT,BEV,2017,3
NISSAN,BEV,2017,3
CHEVROLET,PHEV,2017,4
CHEVROLET,PHEV,2017,4
TOYOTA,PHEV,2017,0
BMW,BEV,2017,0
LEXUS,PHEV,2017,1
CHEVROLET,PHEV,2017,5
CHEVROLET,PHEV,2017,4
LEXUS,PHEV,2017,0
TESLA,BEV,2017,2
TESLA,BEV,2017,3
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
NISSAN,BEV,2017,4
PEUGEOT,PHEV,2017,4
CHEVROLET,PHEV,2017,5
CHEVROLET,PHEV,2017,1
LEXUS,PHEV,2017,1
NISSAN,BEV,2017,4
NISSAN,BEV,2017,1
TOYOTA,PHEV,2017,4
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,4
СКС,PHEV,2017,0
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
NISSAN,BEV,2017,3
KIA,PHEV,2017,6
TOYOTA,PHEV,2017,3
NISSAN,BEV,2017,4
TESLA,BEV,2017,3
BMW,BEV,2017,3
СКС,PHEV,2017,0
NISSAN,BEV,2017,3
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
СКС,PHEV,2017,0
HYUNDAI,PHEV,2017,7
СКС,PHEV,2017,0
СКС,PHEV,2017,0
FORD,PHEV,2017,2
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
СКС,PHEV,2017,0
LEXUS,PHEV,2017,0
СКС,PHEV,2017,0
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,0
CHEVROLET,PHEV,2017,5
NISSAN,BEV,2017,4
СКС,PHEV,2017,0
NISSAN,BEV,2017,2
HYUNDAI,PHEV,2017,0
NISSAN,BEV,2017,2
HYUNDAI,PHEV,2017,0
HYUNDAI,PHEV,2017,0
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
HYUNDAI,PHEV,2017,0
CHEVROLET,PHEV,2017,5
СКС,PHEV,2017,0
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
HYUNDAI,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
HONDA,PHEV,2017,7
NISSAN,BEV,2017,2
HYUNDAI,BEV,2017,0
HYUNDAI,BEV,2017,0
TOYOTA,PHEV,2017,5
HYUNDAI,BEV,2017,0
NISSAN,BEV,2017,1
HYUNDAI,BEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
CHEVROLET,PHEV,2017,3
NISSAN,BEV,2017,2
СКС,PHEV,2017,0
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
СКС,PHEV,2017,0
LEXUS,PHEV,2017,0
СКС,PHEV,2017,0
TOYOTA,PHEV,2017,6
PEUGEOT,PHEV,2017,4
CHEVROLET,PHEV,2017,4
СКС,PHEV,2017,0
KIA,PHEV,2017,1
NISSAN,BEV,2017,2
NISSAN,BEV,2017,2
CHEVROLET,PHEV,2017,5
TESLA,BEV,2017,2
TOYOTA,PHEV,2017,0
TESLA,BEV,2017,1
CHEVROLET,PHEV,2017,5
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
PEUGEOT,PHEV,2017,4
PORSCHE,PHEV,2017,0
NISSAN,BEV,2017,0
NISSAN,BEV,2017,4
VOLKSWAGEN,BEV,2017,1
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
CHEVROLET,PHEV,2017,4
CHEVROLET,PHEV,2017,4
KIA,PHEV,2017,3
KIA,PHEV,2017,1
LEXUS,PHEV,2017,1
LEXUS,PHEV,2017,3
HYUNDAI,BEV,2017,0
TOYOTA,PHEV,2017,0
HYUNDAI,BEV,2017,0
NISSAN,BEV,2017,4
NISSAN,BEV,2017,3
HONDA,PHEV,2017,2
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,2
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
CHEVROLET,PHEV,2017,5
NISSAN,BEV,2017,4
KIA,PHEV,2017,0
NISSAN,BEV,2017,1
TOYOTA,PHEV,2017,0
CHEVROLET,PHEV,2017,4
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
LEXUS,PHEV,2017,6
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
CHEVROLET,PHEV,2017,4
ACURA,PHEV,2017,5
FIAT,BEV,2017,3
BMW,BEV,2017,0
BMW,PHEV,2017,1
BMW,BEV,2017,3
FIAT,BEV,2017,3
MERCEDES-BENZ,BEV,2017,3
KIA,PHEV,2017,0
NISSAN,BEV,2017,2
NISSAN,BEV,2017,6
VOLKSWAGEN,BEV,2017,1
NISSAN,BEV,2017,1
NISSAN,BEV,2017,2
CHEVROLET,PHEV,2017,3
NISSAN,BEV,2017,3
CHEVROLET,PHEV,2017,3
NISSAN,BEV,2017,4
TOYOTA,PHEV,2017,4
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,1
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,0
HYUNDAI,PHEV,2017,2
NISSAN,BEV,2017,3
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,6
KIA,PHEV,2017,1
TOYOTA,PHEV,2017,0
TOYOTA,PHEV,2017,0
KIA,PHEV,2017,0
CHEVROLET,PHEV,2017,5
NISSAN,BEV,2017,4
TESLA,BEV,2017,1
VOLKSWAGEN,BEV,2017,2
HONDA,PHEV,2017,0
TOYOTA,PHEV,2017,0
NISSAN,BEV,2017,3
KIA,PHEV,2017,0
TOYOTA,PHEV,2017,0
