"","brand","fuel","year","age"
"80908","LAND","PHEV",2022,1
"80909","FORD","BEV",2022,10
"80910","FORD","PHEV",2022,8
"80911","AUDI","BEV",2022,1
"80912","TOYOTA","PHEV",2022,1
"80913","TOYOTA","PHEV",2022,1
"80914","VOLKSWAGEN","BEV",2022,1
"80915","LAND","PHEV",2022,1
"80916","TOYOTA","PHEV",2022,9
"80917","TOYOTA","PHEV",2022,9
"80918","RENAULT","BEV",2022,6
"80919","KIA","BEV",2022,1
"80920","AUDI","BEV",2022,1
"80921","MERCEDES-BENZ","PHEV",2022,1
"80922","HYUNDAI","BEV",2022,0
"80923","MERCEDES-BENZ","PHEV",2022,1
"80924","LEXUS","PHEV",2022,1
"80925","HYUNDAI","PHEV",2022,10
"80926","BMW","PHEV",2022,5
"80927","KIA","BEV",2022,1
"80928","FORD","PHEV",2022,5
"80929","BMW","PHEV",2022,7
"80930","HONDA","PHEV",2022,12
"80931","VOLKSWAGEN","BEV",2022,1
"80932","TOYOTA","PHEV",2022,10
"80933","TOYOTA","PHEV",2022,2
"80934","VOLKSWAGEN","BEV",2022,3
"80935","NISSAN","BEV",2022,6
"80936","HYUNDAI","BEV",2022,1
"80937","TOYOTA","PHEV",2022,4
"80938","TESLA","BEV",2022,1
"80939","VOLKSWAGEN","BEV",2022,7
"80940","AUDI","PHEV",2022,1
"80941","CHEVROLET","BEV",2022,3
"80942","CHEVROLET","PHEV",2022,9
"80943","RENAULT","BEV",2022,3
"80944","TOYOTA","PHEV",2022,8
"80945","BMW","BEV",2022,8
"80946","NISSAN","BEV",2022,7
"80947","LEXUS","PHEV",2022,9
"80948","TOYOTA","PHEV",2022,9
"80949","BMW","PHEV",2022,10
"80950","NISSAN","BEV",2022,8
"80951","TESLA","BEV",2022,2
"80952","TOYOTA","PHEV",2022,8
"80953","BMW","BEV",2022,1
"80954","LAND","PHEV",2022,1
"80955","BMW","PHEV",2022,5
"80956","TOYOTA","PHEV",2022,9
"80957","TOYOTA","PHEV",2022,0
"80958","LEXUS","PHEV",2022,5
"80959","TOYOTA","PHEV",2022,1
"80960","MERCEDES-BENZ","BEV",2022,8
"80961","TOYOTA","PHEV",2022,9
"80962","VOLKSWAGEN","BEV",2022,3
"80963","TOYOTA","PHEV",2022,1
"80964","VOLKSWAGEN","BEV",2022,7
"80965","HONDA","PHEV",2022,2
"80966","TOYOTA","PHEV",2022,1
"80967","HONDA","PHEV",2022,1
"80968","HONDA","PHEV",2022,4
"80969","TESLA","BEV",2022,3
"80970","NISSAN","BEV",2022,3
"80971","TOYOTA","PHEV",2022,1
"80972","TOYOTA","PHEV",2022,1
"80973","JAC","BEV",2022,3
"80974","TOYOTA","PHEV",2022,1
"80975","NISSAN","BEV",2022,7
"80976","MERCEDES-BENZ","PHEV",2022,1
"80977","VOLKSWAGEN","BEV",2022,1
"80978","AUDI","PHEV",2022,0
"80979","VOLKSWAGEN","PHEV",2022,10
"80980","TOYOTA","PHEV",2022,1
"80981","TOYOTA","PHEV",2022,2
"80982","HONDA","BEV",2022,1
"80983","AUDI","PHEV",2022,4
"80984","MERCEDES-BENZ","PHEV",2022,5
"80985","HYUNDAI","BEV",2022,1
"80986","BMW","BEV",2022,1
"80987","CHEVROLET","PHEV",2022,4
"80988","VOLKSWAGEN","BEV",2022,1
"80989","CITROEN","BEV",2022,9
"80990","VOLVO","PHEV",2022,0
"80991","TOYOTA","PHEV",2022,7
"80992","CHEVROLET","BEV",2022,6
"80993","TOYOTA","PHEV",2022,1
"80994","FORD","PHEV",2022,4
"80995","VOLKSWAGEN","BEV",2022,1
"80996","TOYOTA","PHEV",2022,0
"80997","TOYOTA","PHEV",2022,0
"80998","NISSAN","BEV",2022,2
"80999","VOLKSWAGEN","BEV",2022,1
"81000","AUDI","BEV",2022,1
"81001","VOLKSWAGEN","BEV",2022,8
"81002","SMART","BEV",2022,7
"81003","HONDA","PHEV",2022,3
"81004","VOLVO","PHEV",2022,3
"81005","TESLA","BEV",2022,4
"81006","HONDA","PHEV",2022,1
"81007","TESLA","BEV",2022,3
"81008","LEXUS","PHEV",2022,2
"81009","TOYOTA","PHEV",2022,8
"81010","LEXUS","PHEV",2022,12
"81011","LEXUS","PHEV",2022,3
"81012","NISSAN","BEV",2022,9
"81013","PEUGEOT","BEV",2022,2
"81014","TOYOTA","PHEV",2022,9
"81015","TOYOTA","PHEV",2022,1
"81016","HONDA","PHEV",2022,1
"81017","TOYOTA","PHEV",2022,3
"81018","HYUNDAI","PHEV",2022,1
"81019","HONDA","BEV",2022,1
"81020","HONDA","PHEV",2022,13
"81021","TESLA","BEV",2022,4
"81022","MERCEDES-BENZ","BEV",2022,1
"81023","GAC","BEV",2022,1
"81024","BMW","BEV",2022,0
"81025","TOYOTA","PHEV",2022,0
"81026","TOYOTA","PHEV",2022,3
"81027","NISSAN","BEV",2022,1
"81028","TOYOTA","PHEV",2022,1
"81029","AUDI","PHEV",2022,0
"81030","RENAULT","BEV",2022,5
"81031","TOYOTA","PHEV",2022,5
"81032","BMW","PHEV",2022,2
"81033","FORD","PHEV",2022,5
"81034","VOLKSWAGEN","BEV",2022,1
"81035","HYUNDAI","PHEV",2022,9
"81036","BMW","BEV",2022,0
"81037","TOYOTA","PHEV",2022,0
"81038","FORD","PHEV",2022,9
"81039","TESLA","BEV",2022,1
"81040","AUDI","PHEV",2022,1
"81041","TOYOTA","PHEV",2022,6
"81042","FORD","PHEV",2022,3
"81043","NISSAN","BEV",2022,5
"81044","HONDA","PHEV",2022,8
"81045","AUDI","BEV",2022,2
"81046","TESLA","BEV",2022,1
"81047","TOYOTA","PHEV",2022,1
"81048","FORD","PHEV",2022,10
"81049","NISSAN","BEV",2022,4
"81050","YEMA","BEV",2022,5
"81051","TOYOTA","PHEV",2022,1
"81052","VOLVO","PHEV",2022,0
"81053","HYUNDAI","BEV",2022,3
"81054","TESLA","BEV",2022,2
"81055","TOYOTA","PHEV",2022,1
"81056","HONDA","PHEV",2022,4
"81057","FORD","PHEV",2022,5
"81058","NISSAN","BEV",2022,5
"81059","TOYOTA","PHEV",2022,0
"81060","BYD","BEV",2022,1
"81061","CHEVROLET","BEV",2022,5
"81062","RENAULT","BEV",2022,6
"81063","TOYOTA","PHEV",2022,1
"81064","NISSAN","BEV",2022,8
"81065","HYUNDAI","PHEV",2022,0
"81066","TOYOTA","PHEV",2022,0
"81067","TOYOTA","PHEV",2022,0
"81068","AUDI","PHEV",2022,6
"81069","TESLA","BEV",2022,5
"81070","BMW","BEV",2022,1
"81071","VOLKSWAGEN","BEV",2022,1
"81072","MAZDA","BEV",2022,2
"81073","TOYOTA","PHEV",2022,0
"81074","LEXUS","PHEV",2022,10
"81075","BMW","PHEV",2022,0
"81076","BMW","BEV",2022,0
"81077","HONDA","PHEV",2022,4
"81078","TOYOTA","PHEV",2022,5
"81079","TESLA","BEV",2022,1
"81080","TOYOTA","PHEV",2022,1
"81081","MERCEDES-BENZ","PHEV",2022,0
"81082","GEELY","BEV",2022,4
"81083","HONDA","PHEV",2022,1
"81084","TOYOTA","PHEV",2022,6
"81085","VOLVO","PHEV",2022,1
"81086","TESLA","BEV",2022,2
"81087","KIA","PHEV",2022,5
"81088","FORD","PHEV",2022,4
"81089","TOYOTA","PHEV",2022,3
"81090","VOLKSWAGEN","BEV",2022,1
"81091","LEXUS","PHEV",2022,4
"81092","HYUNDAI","PHEV",2022,8
"81093","FORD","PHEV",2022,4
"81094","HONDA","BEV",2022,1
"81095","TESLA","BEV",2022,4
"81096","WELTMEISTER","BEV",2022,3
"81097","VOLVO","PHEV",2022,0
"81098","TESLA","BEV",2022,2
"81099","AUDI","PHEV",2022,0
"81100","AUDI","PHEV",2022,1
"81101","TOYOTA","PHEV",2022,9
"81102","TESLA","BEV",2022,2
"81103","TESLA","BEV",2022,3
"81104","AUDI","PHEV",2022,2
"81105","HONDA","PHEV",2022,13
"81106","NISSAN","BEV",2022,4
"81107","RENAULT","BEV",2022,9
"81108","HYUNDAI","BEV",2022,2
"81109","CHEVROLET","PHEV",2022,6
"81110","FORD","PHEV",2022,5
"81111","AUDI","BEV",2022,2
"81112","NISSAN","BEV",2022,10
"81113","ACURA","PHEV",2022,5
"81114","TOYOTA","PHEV",2022,5
"81115","JAGUAR","BEV",2022,3
"81116","MITSUBISHI","BEV",2022,12
"81117","FORD","BEV",2022,10
"81118","HONDA","PHEV",2022,1
"81119","LEXUS","PHEV",2022,0
"81120","TESLA","BEV",2022,0
"81121","TOYOTA","PHEV",2022,1
"81122","VOLKSWAGEN","BEV",2022,1
"81123","TESLA","BEV",2022,3
"81124","HYUNDAI","PHEV",2022,1
"81125","TOYOTA","PHEV",2022,0
"81126","FORD","PHEV",2022,5
"81127","FORD","BEV",2022,9
"81128","VOLKSWAGEN","BEV",2022,3
"81129","BMW","BEV",2022,1
"81130","VOLVO","PHEV",2022,9
"81131","TOYOTA","PHEV",2022,2
"81132","VOLKSWAGEN","BEV",2022,1
"81133","TOYOTA","PHEV",2022,0
"81134","HYUNDAI","BEV",2022,5
"81135","HONDA","PHEV",2022,12
"81136","WELTMEISTER","BEV",2022,3
"81137","RENAULT","BEV",2022,4
"81138","AUDI","PHEV",2022,0
"81139","TOYOTA","PHEV",2022,9
"81140","LEXUS","PHEV",2022,7
"81141","NISSAN","BEV",2022,3
"81142","MERCEDES-BENZ","PHEV",2022,0
"81143","PORSCHE","PHEV",2022,11
"81144","LEXUS","PHEV",2022,4
"81145","AUDI","PHEV",2022,0
"81146","RENAULT","BEV",2022,7
"81147","MITSUBISHI","BEV",2022,11
"81148","VOLKSWAGEN","BEV",2022,9
"81149","NISSAN","BEV",2022,6
"81150","VOLKSWAGEN","PHEV",2022,9
"81151","HYUNDAI","BEV",2022,1
"81152","HONDA","PHEV",2022,4
"81153","LEXUS","PHEV",2022,6
"81154","AUDI","BEV",2022,0
"81155","VOLKSWAGEN","BEV",2022,1
"81156","HONDA","BEV",2022,1
"81157","VOLKSWAGEN","PHEV",2022,7
"81158","TOYOTA","PHEV",2022,0
"81159","TOYOTA","PHEV",2022,0
"81160","VOLKSWAGEN","BEV",2022,1
"81161","TOYOTA","PHEV",2022,2
"81162","VOLKSWAGEN","BEV",2022,3
"81163","TESLA","BEV",2022,9
"81164","RENAULT","BEV",2022,5
"81165","TOYOTA","PHEV",2022,5
"81166","SMART","BEV",2022,3
"81167","FORD","BEV",2022,2
"81168","NISSAN","BEV",2022,9
"81169","AUDI","PHEV",2022,6
"81170","PEUGEOT","PHEV",2022,7
"81171","CHEVROLET","PHEV",2022,10
"81172","TOYOTA","PHEV",2022,11
"81173","LEXUS","PHEV",2022,9
"81174","LEXUS","PHEV",2022,2
"81175","HONDA","PHEV",2022,16
"81176","VOLKSWAGEN","PHEV",2022,6
"81177","TOYOTA","PHEV",2022,0
"81178","BMW","PHEV",2022,1
"81179","TOYOTA","PHEV",2022,10
"81180","LEXUS","PHEV",2022,6
"81181","TOYOTA","PHEV",2022,0
"81182","RENAULT","BEV",2022,7
"81183","TOYOTA","PHEV",2022,0
"81184","CHEVROLET","PHEV",2022,6
"81185","TOYOTA","PHEV",2022,4
"81186","NISSAN","BEV",2022,4
"81187","TOYOTA","PHEV",2022,8
"81188","HONDA","BEV",2022,1
"81189","RENAULT","BEV",2022,9
"81190","TOYOTA","PHEV",2022,8
"81191","VOLKSWAGEN","BEV",2022,1
"81192","HONDA","BEV",2022,1
"81193","MERCEDES-BENZ","PHEV",2022,9
"81194","HONDA","PHEV",2022,13
"81195","MITSUBISHI","BEV",2022,6
"81196","HONDA","BEV",2022,1
"81197","NISSAN","BEV",2022,5
"81198","TOYOTA","PHEV",2022,11
"81199","NISSAN","BEV",2022,9
"81200","NISSAN","BEV",2022,3
"81201","VOLKSWAGEN","BEV",2022,5
"81202","HONDA","BEV",2022,0
"81203","AUDI","BEV",2022,0
"81204","AUDI","BEV",2022,0
"81205","TESLA","BEV",2022,6
"81206","FORD","PHEV",2022,6
"81207","LEXUS","PHEV",2022,1
"81208","BMW","BEV",2022,1
"81209","CHERY","BEV",2022,5
"81210","NISSAN","BEV",2022,6
"81211","NISSAN","BEV",2022,8
"81212","NISSAN","BEV",2022,3
"81213","CHERY","BEV",2022,4
"81214","RENAULT","BEV",2022,2
"81215","TOYOTA","PHEV",2022,5
"81216","TOYOTA","PHEV",2022,4
"81217","TESLA","BEV",2022,3
"81218","JAC","BEV",2022,4
"81219","PEUGEOT","BEV",2022,1
"81220","TESLA","BEV",2022,4
"81221","HONDA","BEV",2022,0
"81222","HONDA","PHEV",2022,1
"81223","VOLKSWAGEN","BEV",2022,1
"81224","CHEVROLET","BEV",2022,4
"81225","TOYOTA","PHEV",2022,9
"81226","NISSAN","BEV",2022,3
"81227","AUDI","BEV",2022,0
"81228","TESLA","BEV",2022,3
"81229","TESLA","BEV",2022,4
"81230","TOYOTA","PHEV",2022,17
"81231","AUDI","BEV",2022,0
"81232","CHEVROLET","BEV",2022,5
"81233","JAGUAR","BEV",2022,3
"81234","CITROEN","BEV",2022,7
"81235","NISSAN","BEV",2022,4
"81236","TESLA","BEV",2022,2
"81237","NISSAN","BEV",2022,2
"81238","HONDA","PHEV",2022,0
"81239","TOYOTA","PHEV",2022,0
"81240","CHEVROLET","BEV",2022,5
"81241","HYUNDAI","BEV",2022,0
"81242","NISSAN","BEV",2022,10
"81243","RENAULT","BEV",2022,7
"81244","TOYOTA","PHEV",2022,0
"81245","TESLA","BEV",2022,4
"81246","VOLKSWAGEN","BEV",2022,3
"81247","MERCEDES-BENZ","PHEV",2022,0
"81248","MERCEDES-BENZ","PHEV",2022,0
"81249","NISSAN","BEV",2022,9
"81250","TOYOTA","PHEV",2022,0
"81251","NISSAN","BEV",2022,7
"81252","AUDI","BEV",2022,0
"81253","SMART","BEV",2022,4
"81254","NISSAN","BEV",2022,9
"81255","TESLA","BEV",2022,1
"81256","MERCEDES-BENZ","BEV",2022,6
"81257","LEXUS","PHEV",2022,4
"81258","TOYOTA","PHEV",2022,0
"81259","HONDA","PHEV",2022,1
"81260","LEXUS","PHEV",2022,4
"81261","VOLKSWAGEN","BEV",2022,7
"81262","MERCEDES-BENZ","BEV",2022,6
"81263","VOLKSWAGEN","BEV",2022,8
"81264","TOYOTA","PHEV",2022,3
"81265","TOYOTA","PHEV",2022,1
"81266","NISSAN","BEV",2022,4
"81267","BMW","PHEV",2022,3
"81268","NISSAN","BEV",2022,8
"81269","RENAULT","BEV",2022,10
"81270","VOLKSWAGEN","BEV",2022,1
"81271","TESLA","BEV",2022,1
"81272","LEXUS","PHEV",2022,10
"81273","NISSAN","BEV",2022,4
"81274","MERCEDES-BENZ","PHEV",2022,1
"81275","KIA","BEV",2022,7
"81276","MERCEDES-BENZ","PHEV",2022,0
"81277","NISSAN","BEV",2022,11
"81278","RENAULT","BEV",2022,9
"81279","AUDI","PHEV",2022,0
"81280","VOLKSWAGEN","BEV",2022,7
"81281","NISSAN","BEV",2022,7
"81282","CITROEN","BEV",2022,12
"81283","LEXUS","PHEV",2022,9
"81284","LINCOLN","PHEV",2022,8
"81285","TESLA","BEV",2022,4
"81286","VOLKSWAGEN","BEV",2022,0
"81287","RENAULT","BEV",2022,5
"81288","KIA","BEV",2022,7
"81289","FORD","PHEV",2022,3
"81290","OPEL","BEV",2022,3
"81291","RENAULT","BEV",2022,8
"81292","TOYOTA","PHEV",2022,3
"81293","CITROEN","BEV",2022,11
"81294","CHEVROLET","PHEV",2022,5
"81295","FORD","PHEV",2022,5
"81296","AUDI","PHEV",2022,0
"81297","NISSAN","BEV",2022,3
"81298","RENAULT","BEV",2022,2
"81299","HONDA","BEV",2022,1
"81300","MERCEDES-BENZ","BEV",2022,5
"81301","PEUGEOT","BEV",2022,9
"81302","VOLVO","PHEV",2022,0
"81303","TESLA","BEV",2022,1
"81304","MERCEDES-BENZ","BEV",2022,7
"81305","VOLKSWAGEN","BEV",2022,0
"81306","VOLKSWAGEN","BEV",2022,1
"81307","TOYOTA","PHEV",2022,0
"81308","TOYOTA","PHEV",2022,10
"81309","VOLKSWAGEN","BEV",2022,0
"81310","NISSAN","BEV",2022,1
"81311","BMW","PHEV",2022,0
"81312","VOLKSWAGEN","BEV",2022,1
"81313","TESLA","BEV",2022,1
"81314","NISSAN","BEV",2022,8
"81315","FORD","PHEV",2022,4
"81316","HONDA","BEV",2022,2
"81317","NISSAN","BEV",2022,3
"81318","KIA","PHEV",2022,8
"81319","HYUNDAI","BEV",2022,4
"81320","TOYOTA","PHEV",2022,0
"81321","VOLKSWAGEN","BEV",2022,0
"81322","HONDA","BEV",2022,0
"81323","HONDA","PHEV",2022,1
"81324","CHEVROLET","PHEV",2022,9
"81325","VOLKSWAGEN","BEV",2022,1
"81326","HYUNDAI","PHEV",2022,0
"81327","AUDI","PHEV",2022,0
"81328","AUDI","PHEV",2022,0
"81329","CHERY","BEV",2022,4
"81330","TESLA","BEV",2022,7
"81331","NISSAN","BEV",2022,3
"81332","LINCOLN","PHEV",2022,7
"81333","MITSUBISHI","BEV",2022,7
"81334","TESLA","BEV",2022,2
"81335","HONDA","BEV",2022,1
"81336","TESLA","BEV",2022,2
"81337","TESLA","BEV",2022,1
"81338","VOLKSWAGEN","BEV",2022,0
"81339","VOLVO","PHEV",2022,0
"81340","VOLKSWAGEN","BEV",2022,2
"81341","AUDI","PHEV",2022,0
"81342","VOLKSWAGEN","BEV",2022,1
"81343","TOYOTA","PHEV",2022,0
"81344","VOLKSWAGEN","BEV",2022,7
"81345","VOLKSWAGEN","BEV",2022,3
"81346","CHEVROLET","BEV",2022,2
"81347","VOLKSWAGEN","BEV",2022,5
"81348","MERCEDES-BENZ","PHEV",2022,0
"81349","BMW","BEV",2022,3
"81350","TESLA","BEV",2022,1
"81351","NISSAN","BEV",2022,11
"81352","JAGUAR","BEV",2022,0
"81353","NISSAN","BEV",2022,10
"81354","AUDI","PHEV",2022,0
"81355","VOLKSWAGEN","BEV",2022,0
"81356","RENAULT","BEV",2022,10
"81357","VOLKSWAGEN","BEV",2022,1
"81358","PORSCHE","BEV",2022,2
"81359","TOYOTA","PHEV",2022,2
"81360","NISSAN","BEV",2022,1
"81361","PEUGEOT","BEV",2022,10
"81362","MERCEDES-BENZ","BEV",2022,2
"81363","RENAULT","BEV",2022,7
"81364","MERCEDES-BENZ","PHEV",2022,0
"81365","FORD","BEV",2022,10
"81366","OPEL","PHEV",2022,10
"81367","AUDI","BEV",2022,0
"81368","HONDA","BEV",2022,0
"81369","HONDA","BEV",2022,0
"81370","TESLA","BEV",2022,2
"81371","TOYOTA","PHEV",2022,7
"81372","FORD","PHEV",2022,8
"81373","MERCEDES-BENZ","PHEV",2022,1
"81374","HYUNDAI","PHEV",2022,8
"81375","LAND","PHEV",2022,1
"81376","TESLA","BEV",2022,3
"81377","VOLVO","PHEV",2022,1
"81378","CHEVROLET","BEV",2022,5
"81379","AUDI","PHEV",2022,1
"81380","VOLKSWAGEN","BEV",2022,3
"81381","VOLVO","PHEV",2022,1
"81382","TOYOTA","PHEV",2022,15
"81383","NISSAN","BEV",2022,9
"81384","TOYOTA","PHEV",2022,1
"81385","MAZDA","BEV",2022,1
"81386","TESLA","BEV",2022,4
"81387","MITSUBISHI","BEV",2022,11
"81388","LEXUS","PHEV",2022,8
"81389","AUDI","BEV",2022,1
"81390","KIA","PHEV",2022,9
"81391","LINCOLN","PHEV",2022,9
"81392","TOYOTA","PHEV",2022,17
"81393","TESLA","BEV",2022,2
"81394","TOYOTA","PHEV",2022,1
"81395","VOLVO","PHEV",2022,1
"81396","AUDI","PHEV",2022,0
"81397","TOYOTA","PHEV",2022,9
"81398","NISSAN","BEV",2022,1
"81399","HYUNDAI","BEV",2022,3
"81400","HYUNDAI","PHEV",2022,8
"81401","NISSAN","BEV",2022,4
"81402","NISSAN","BEV",2022,4
"81403","TOYOTA","PHEV",2022,10
"81404","TOYOTA","PHEV",2022,0
"81405","CHEVROLET","PHEV",2022,11
"81406","VOLKSWAGEN","PHEV",2022,9
"81407","TOYOTA","PHEV",2022,1
"81408","FORD","PHEV",2022,3
"81409","AUDI","PHEV",2022,1
"81410","LEXUS","PHEV",2022,15
"81411","TOYOTA","PHEV",2022,6
"81412","NISSAN","BEV",2022,8
"81413","PORSCHE","BEV",2022,1
"81414","FORD","PHEV",2022,5
"81415","TOYOTA","PHEV",2022,10
"81416","AUDI","BEV",2022,1
"81417","LEXUS","PHEV",2022,7
"81418","FORD","PHEV",2022,5
"81419","TOYOTA","PHEV",2022,1
"81420","VOLKSWAGEN","BEV",2022,1
"81421","AUDI","PHEV",2022,4
"81422","VOLVO","BEV",2022,1
"81423","TOYOTA","PHEV",2022,2
"81424","NISSAN","BEV",2022,10
"81425","AUDI","PHEV",2022,0
"81426","TOYOTA","PHEV",2022,1
"81427","LAND","PHEV",2022,1
"81428","TESLA","BEV",2022,6
"81429","FORD","PHEV",2022,9
"81430","TOYOTA","PHEV",2022,1
"81431","FORD","PHEV",2022,5
"81432","TOYOTA","PHEV",2022,4
"81433","LEXUS","PHEV",2022,3
"81434","FORD","PHEV",2022,8
"81435","FORD","PHEV",2022,7
"81436","HONDA","BEV",2022,1
"81437","AUDI","PHEV",2022,1
"81438","TESLA","BEV",2022,3
"81439","AUDI","PHEV",2022,0
"81440","VOLVO","PHEV",2022,1
"81441","LEXUS","PHEV",2022,0
"81442","LEXUS","PHEV",2022,15
"81443","VOLKSWAGEN","BEV",2022,8
"81444","VOLKSWAGEN","BEV",2022,1
"81445","NISSAN","BEV",2022,7
"81446","NISSAN","BEV",2022,9
"81447","AUDI","PHEV",2022,0
"81448","VOLKSWAGEN","BEV",2022,7
"81449","MITSUBISHI","BEV",2022,11
"81450","TESLA","BEV",2022,8
"81451","FORD","PHEV",2022,10
"81452","VOLVO","PHEV",2022,0
"81453","SKYWORTH","BEV",2022,1
"81454","TOYOTA","PHEV",2022,10
"81455","NISSAN","BEV",2022,6
"81456","MITSUBISHI","BEV",2022,8
"81457","NISSAN","BEV",2022,6
"81458","VOLKSWAGEN","BEV",2022,1
"81459","TESLA","BEV",2022,2
"81460","LEXUS","PHEV",2022,14
"81461","NISSAN","BEV",2022,2
"81462","VOLKSWAGEN","BEV",2022,3
"81463","FORD","PHEV",2022,8
"81464","VOLVO","PHEV",2022,7
"81465","TESLA","BEV",2022,2
"81466","FORD","PHEV",2022,7
"81467","VOLKSWAGEN","BEV",2022,1
"81468","TOYOTA","PHEV",2022,3
"81469","TOYOTA","PHEV",2022,18
"81470","FORD","PHEV",2022,4
"81471","TOYOTA","PHEV",2022,3
"81472","PEUGEOT","PHEV",2022,8
"81473","FORD","PHEV",2022,9
"81474","MITSUBISHI","PHEV",2022,3
"81475","HYUNDAI","PHEV",2022,8
"81476","HYUNDAI","PHEV",2022,9
"81477","RENAULT","BEV",2022,6
"81478","VOLKSWAGEN","BEV",2022,4
"81479","LAND","PHEV",2022,1
"81480","TOYOTA","PHEV",2022,0
"81481","PEUGEOT","PHEV",2022,10
"81482","VOLKSWAGEN","BEV",2022,1
"81483","HYUNDAI","PHEV",2022,1
"81484","TESLA","BEV",2022,4
"81485","TOYOTA","PHEV",2022,4
"81486","HONDA","BEV",2022,1
"81487","HONDA","PHEV",2022,3
"81488","TESLA","BEV",2022,1
"81489","VOLKSWAGEN","BEV",2022,1
"81490","VOLKSWAGEN","BEV",2022,4
"81491","PEUGEOT","PHEV",2022,8
"81492","TOYOTA","PHEV",2022,0
"81493","BMW","PHEV",2022,1
"81494","NISSAN","BEV",2022,10
"81495","HONDA","PHEV",2022,3
"81496","NISSAN","BEV",2022,5
"81497","HONDA","PHEV",2022,3
"81498","RENAULT","BEV",2022,5
"81499","NISSAN","BEV",2022,8
"81500","PORSCHE","BEV",2022,1
"81501","BMW","PHEV",2022,1
"81502","AUDI","PHEV",2022,0
"81503","TOYOTA","PHEV",2022,8
"81504","BMW","BEV",2022,1
"81505","HONDA","BEV",2022,1
"81506","TOYOTA","PHEV",2022,6
"81507","HONDA","BEV",2022,1
"81508","HONDA","PHEV",2022,0
"81509","BMW","BEV",2022,0
"81510","FORD","PHEV",2022,7
"81511","BUICK","BEV",2022,1
"81512","LEXUS","PHEV",2022,16
"81513","HYUNDAI","BEV",2022,5
"81514","NISSAN","BEV",2022,8
"81515","LEXUS","PHEV",2022,12
"81516","BMW","PHEV",2022,4
"81517","VOLKSWAGEN","BEV",2022,4
"81518","HONDA","PHEV",2022,13
"81519","HONDA","PHEV",2022,1
"81520","AUDI","PHEV",2022,2
"81521","VOLVO","PHEV",2022,0
"81522","VOLVO","PHEV",2022,0
"81523","TOYOTA","PHEV",2022,10
"81524","RENAULT","BEV",2022,7
"81525","PEUGEOT","BEV",2022,6
"81526","NISSAN","BEV",2022,4
"81527","TOYOTA","PHEV",2022,9
"81528","TOYOTA","PHEV",2022,6
"81529","VOLKSWAGEN","BEV",2022,1
"81530","TOYOTA","PHEV",2022,11
"81531","KIA","BEV",2022,1
"81532","TOYOTA","PHEV",2022,10
"81533","AUDI","BEV",2022,2
"81534","CHANGAN","BEV",2022,1
"81535","VOLKSWAGEN","BEV",2022,4
"81536","TOYOTA","PHEV",2022,0
"81537","VOLKSWAGEN","BEV",2022,3
"81538","TOYOTA","PHEV",2022,0
"81539","HONDA","PHEV",2022,3
"81540","HONDA","PHEV",2022,2
"81541","MERCEDES-BENZ","BEV",2022,5
"81542","VOLKSWAGEN","BEV",2022,1
"81543","CITROEN","BEV",2022,9
"81544","VOLVO","PHEV",2022,9
"81545","NISSAN","BEV",2022,7
"81546","LEXUS","PHEV",2022,14
"81547","KIA","BEV",2022,7
"81548","TOYOTA","PHEV",2022,3
"81549","VOLKSWAGEN","BEV",2022,3
"81550","TOYOTA","PHEV",2022,0
"81551","VOLKSWAGEN","BEV",2022,1
"81552","VOLKSWAGEN","BEV",2022,4
"81553","CHEVROLET","PHEV",2022,6
"81554","TOYOTA","PHEV",2022,0
"81555","RENAULT","BEV",2022,8
"81556","CHANGAN","BEV",2022,1
"81557","VOLKSWAGEN","BEV",2022,5
"81558","AUDI","BEV",2022,0
"81559","NISSAN","BEV",2022,3
"81560","BUICK","BEV",2022,1
"81561","VOLKSWAGEN","BEV",2022,1
"81562","NISSAN","BEV",2022,1
"81563","MERCEDES-BENZ","PHEV",2022,0
"81564","RENAULT","BEV",2022,6
"81565","VOLKSWAGEN","BEV",2022,5
"81566","LEXUS","PHEV",2022,3
"81567","TOYOTA","PHEV",2022,0
"81568","LEXUS","PHEV",2022,0
"81569","FORD","PHEV",2022,8
"81570","LINKTOUR","BEV",2022,3
"81571","HYUNDAI","BEV",2022,0
"81572","HONDA","BEV",2022,1
"81573","TOYOTA","PHEV",2022,1
"81574","FORD","PHEV",2022,8
"81575","AUDI","PHEV",2022,0
"81576","NISSAN","BEV",2022,5
"81577","CHEVROLET","PHEV",2022,4
"81578","CHEVROLET","PHEV",2022,10
"81579","BMW","BEV",2022,4
"81580","LEXUS","PHEV",2022,3
"81581","AUDI","BEV",2022,1
"81582","NISSAN","BEV",2022,1
"81583","AUDI","BEV",2022,1
"81584","NISSAN","BEV",2022,7
"81585","TESLA","BEV",2022,2
"81586","CHEVROLET","BEV",2022,6
"81587","TOYOTA","PHEV",2022,8
"81588","HYUNDAI","PHEV",2022,1
"81589","TOYOTA","PHEV",2022,0
"81590","NISSAN","BEV",2022,8
"81591","TESLA","BEV",2022,1
"81592","TOYOTA","PHEV",2022,9
"81593","TOYOTA","PHEV",2022,0
"81594","FORD","BEV",2022,1
"81595","CHERY","BEV",2022,4
"81596","RENAULT","BEV",2022,6
"81597","MERCEDES-BENZ","PHEV",2022,0
"81598","TOYOTA","PHEV",2022,9
"81599","TOYOTA","PHEV",2022,4
"81600","VOLKSWAGEN","BEV",2022,3
