"","brand","fuel","year","age"
"113856","WELTMEISTER","BEV",2023,4
"113857","FORD","PHEV",2023,9
"113858","LEXUS","PHEV",2023,5
"113859","HONDA","BEV",2023,4
"113860","TOYOTA","PHEV",2023,9
"113861","NISSAN","BEV",2023,8
"113862","VOLKSWAGEN","BEV",2023,1
"113863","TOYOTA","PHEV",2023,1
"113864","HYUNDAI","BEV",2023,3
"113865","CHEVROLET","PHEV",2023,5
"113866","VOLKSWAGEN","BEV",2023,1
"113867","VOLKSWAGEN","BEV",2023,1
"113868","LEXUS","PHEV",2023,7
"113869","TESLA","BEV",2023,3
"113870","PEUGEOT","BEV",2023,12
"113871","FORD","PHEV",2023,9
"113872","VOLKSWAGEN","BEV",2023,1
"113873","BMW","BEV",2023,6
"113874","VOLKSWAGEN","BEV",2023,1
"113875","FORD","PHEV",2023,7
"113876","TOYOTA","PHEV",2023,2
"113877","TOYOTA","PHEV",2023,1
"113878","NISSAN","BEV",2023,5
"113879","MERCEDES-BENZ","PHEV",2023,1
"113880","NISSAN","BEV",2023,5
"113881","TESLA","BEV",2023,4
"113882","MERCEDES-BENZ","PHEV",2023,1
"113883","HYUNDAI","PHEV",2023,2
"113884","VOLKSWAGEN","BEV",2023,1
"113885","MERCEDES-BENZ","BEV",2023,8
"113886","VOLKSWAGEN","BEV",2023,1
"113887","FORD","PHEV",2023,10
"113888","WELTMEISTER","BEV",2023,3
"113889","AUDI","PHEV",2023,1
"113890","VOLKSWAGEN","BEV",2023,8
"113891","TOYOTA","PHEV",2023,1
"113892","TOYOTA","PHEV",2023,1
"113893","VOLKSWAGEN","BEV",2023,1
"113894","VOLKSWAGEN","BEV",2023,1
"113895","JAGUAR","BEV",2023,4
"113896","TOYOTA","BEV",2023,1
"113897","NISSAN","BEV",2023,11
"113898","VOLKSWAGEN","BEV",2023,1
"113899","FORD","PHEV",2023,9
"113900","TOYOTA","PHEV",2023,1
"113901","TOYOTA","PHEV",2023,1
"113902","TOYOTA","PHEV",2023,1
"113903","HYUNDAI","PHEV",2023,1
"113904","TESLA","BEV",2023,1
"113905","VOLKSWAGEN","BEV",2023,2
"113906","VOLKSWAGEN","BEV",2023,1
"113907","FORD","PHEV",2023,6
"113908","BYD","BEV",2023,1
"113909","TESLA","BEV",2023,8
"113910","VOLKSWAGEN","BEV",2023,2
"113911","FIAT","BEV",2023,8
"113912","VOLVO","PHEV",2023,1
"113913","VOLKSWAGEN","BEV",2023,1
"113914","KIA","PHEV",2023,11
"113915","FORD","PHEV",2023,6
"113916","BMW","PHEV",2023,9
"113917","BAIC","BEV",2023,7
"113918","VOLKSWAGEN","BEV",2023,1
"113919","VOLKSWAGEN","BEV",2023,1
"113920","AUDI","PHEV",2023,1
"113921","TOYOTA","PHEV",2023,3
"113922","MERCEDES-BENZ","PHEV",2023,1
"113923","HONDA","PHEV",2023,1
"113924","VOLKSWAGEN","BEV",2023,8
"113925","TESLA","BEV",2023,3
"113926","VOLVO","PHEV",2023,1
"113927","HYUNDAI","PHEV",2023,1
"113928","MERCEDES-BENZ","PHEV",2023,1
"113929","CHEVROLET","PHEV",2023,12
"113930","MERCEDES-BENZ","PHEV",2023,1
"113931","RENAULT","BEV",2023,6
"113932","HYUNDAI","BEV",2023,1
"113933","VOLKSWAGEN","BEV",2023,1
"113934","VOLKSWAGEN","BEV",2023,1
"113935","MERCEDES-BENZ","PHEV",2023,1
"113936","FORD","PHEV",2023,7
"113937","HONDA","BEV",2023,1
"113938","AUDI","PHEV",2023,3
"113939","WELTMEISTER","BEV",2023,1
"113940","MERCEDES-BENZ","PHEV",2023,1
"113941","MERCEDES-BENZ","PHEV",2023,1
"113942","CHEVROLET","BEV",2023,3
"113943","CITROEN","BEV",2023,13
"113944","CITROEN","BEV",2023,12
"113945","HONDA","PHEV",2023,1
"113946","LEXUS","PHEV",2023,12
"113947","TOYOTA","BEV",2023,1
"113948","VOLVO","BEV",2023,2
"113949","PORSCHE","BEV",2023,1
"113950","MINI","BEV",2023,2
"113951","BYD","BEV",2023,4
"113952","NISSAN","BEV",2023,7
"113953","CHERY","BEV",2023,3
"113954","VOLKSWAGEN","BEV",2023,1
"113955","LAND","PHEV",2023,0
"113956","NISSAN","PHEV",2023,0
"113957","MERCEDES-BENZ","PHEV",2023,1
"113958","HONDA","BEV",2023,1
"113959","VOLKSWAGEN","BEV",2023,1
"113960","TOYOTA","PHEV",2023,1
"113961","VOLVO","PHEV",2023,0
"113962","TOYOTA","PHEV",2023,1
"113963","MERCEDES-BENZ","BEV",2023,0
"113964","HONDA","BEV",2023,1
"113965","VOLVO","PHEV",2023,9
"113966","NISSAN","BEV",2023,6
"113967","VOLKSWAGEN","BEV",2023,1
"113968","CHEVROLET","BEV",2023,2
"113969","HONDA","BEV",2023,2
"113970","NISSAN","BEV",2023,7
"113971","BMW","PHEV",2023,1
"113972","VOLKSWAGEN","BEV",2023,1
"113973","BMW","PHEV",2023,6
"113974","TOYOTA","PHEV",2023,5
"113975","HONDA","BEV",2023,1
"113976","NISSAN","BEV",2023,8
"113977","TESLA","BEV",2023,5
"113978","TOYOTA","PHEV",2023,1
"113979","TOYOTA","PHEV",2023,10
"113980","CHEVROLET","BEV",2023,1
"113981","TESLA","BEV",2023,2
"113982","VOLKSWAGEN","BEV",2023,1
"113983","RENAULT","BEV",2023,6
"113984","HONDA","BEV",2023,1
"113985","NISSAN","BEV",2023,6
"113986","LAND","PHEV",2023,0
"113987","MERCEDES-BENZ","PHEV",2023,1
"113988","TOYOTA","PHEV",2023,1
"113989","TOYOTA","BEV",2023,2
"113990","TESLA","BEV",2023,2
"113991","VOLKSWAGEN","BEV",2023,1
"113992","TOYOTA","PHEV",2023,1
"113993","TESLA","BEV",2023,2
"113994","FORD","PHEV",2023,7
"113995","NISSAN","BEV",2023,8
"113996","NISSAN","BEV",2023,11
"113997","NISSAN","BEV",2023,9
"113998","BYD","BEV",2023,1
"113999","TOYOTA","PHEV",2023,1
"114000","HONDA","BEV",2023,1
"114001","LAND","PHEV",2023,0
"114002","TOYOTA","PHEV",2023,0
"114003","LEXUS","PHEV",2023,1
"114004","TESLA","BEV",2023,2
"114005","NISSAN","BEV",2023,9
"114006","LAND","PHEV",2023,0
"114007","VOLKSWAGEN","BEV",2023,1
"114008","VOLKSWAGEN","BEV",2023,1
"114009","NISSAN","BEV",2023,7
"114010","TOYOTA","PHEV",2023,1
"114011","LEXUS","PHEV",2023,9
"114012","VOLKSWAGEN","BEV",2023,3
"114013","TOYOTA","PHEV",2023,0
"114014","FORD","BEV",2023,2
"114015","CHEVROLET","PHEV",2023,9
"114016","TESLA","BEV",2023,3
"114017","TESLA","BEV",2023,5
"114018","BMW","PHEV",2023,6
"114019","VOLKSWAGEN","BEV",2023,1
"114020","AUDI","PHEV",2023,1
"114021","MERCEDES-BENZ","PHEV",2023,1
"114022","NISSAN","BEV",2023,3
"114023","TESLA","BEV",2023,8
"114024","VOLKSWAGEN","BEV",2023,8
"114025","TOYOTA","PHEV",2023,1
"114026","LEXUS","PHEV",2023,10
"114027","TOYOTA","PHEV",2023,1
"114028","HONDA","BEV",2023,1
"114029","VOLKSWAGEN","BEV",2023,2
"114030","VOLKSWAGEN","BEV",2023,8
"114031","FORD","PHEV",2023,3
"114032","HONDA","BEV",2023,1
"114033","NISSAN","PHEV",2023,0
"114034","MERCEDES-BENZ","PHEV",2023,1
"114035","FORD","PHEV",2023,8
"114036","NISSAN","BEV",2023,3
"114037","HONDA","BEV",2023,1
"114038","LEXUS","PHEV",2023,1
"114039","HONDA","BEV",2023,1
"114040","PEUGEOT","PHEV",2023,11
"114041","TESLA","BEV",2023,5
"114042","RENAULT","BEV",2023,6
"114043","AUDI","PHEV",2023,5
"114044","HONDA","BEV",2023,1
"114045","HONDA","BEV",2023,1
"114046","KIA","PHEV",2023,9
"114047","FORD","PHEV",2023,8
"114048","MUSTANG","BEV",2023,6
"114049","FORD","BEV",2023,2
"114050","LEXUS","PHEV",2023,1
"114051","BMW","BEV",2023,1
"114052","RENAULT","BEV",2023,5
"114053","VOLKSWAGEN","BEV",2023,1
"114054","VOLKSWAGEN","BEV",2023,1
"114055","TESLA","BEV",2023,3
"114056","VOLKSWAGEN","BEV",2023,1
"114057","NISSAN","BEV",2023,11
"114058","VOLKSWAGEN","BEV",2023,1
"114059","FORD","PHEV",2023,8
"114060","BMW","PHEV",2023,1
"114061","TOYOTA","PHEV",2023,1
"114062","JAGUAR","BEV",2023,5
"114063","MERCEDES-BENZ","BEV",2023,7
"114064","HONDA","BEV",2023,1
"114065","MERCEDES-BENZ","PHEV",2023,1
"114066","NISSAN","BEV",2023,8
"114067","TOYOTA","PHEV",2023,1
"114068","DONG","BEV",2023,1
"114069","AUDI","PHEV",2023,0
"114070","NISSAN","BEV",2023,5
"114071","MASERATI","PHEV",2023,0
"114072","TESLA","BEV",2023,6
"114073","BMW","BEV",2023,5
"114074","TOYOTA","PHEV",2023,1
"114075","NISSAN","BEV",2023,7
"114076","NISSAN","BEV",2023,4
"114077","VOLKSWAGEN","BEV",2023,2
"114078","TOYOTA","PHEV",2023,1
"114079","NISSAN","PHEV",2023,1
"114080","NISSAN","BEV",2023,8
"114081","TESLA","BEV",2023,6
"114082","BYD","BEV",2023,1
"114083","RENAULT","BEV",2023,10
"114084","TESLA","BEV",2023,4
"114085","TESLA","BEV",2023,2
"114086","HONDA","BEV",2023,1
"114087","TOYOTA","PHEV",2023,1
"114088","WELTMEISTER","BEV",2023,3
"114089","KIA","BEV",2023,8
"114090","LAND","PHEV",2023,0
"114091","VOLKSWAGEN","BEV",2023,1
"114092","TOYOTA","PHEV",2023,1
"114093","TOYOTA","PHEV",2023,0
"114094","HONDA","BEV",2023,1
"114095","TOYOTA","PHEV",2023,10
"114096","BYD","BEV",2023,1
"114097","TESLA","BEV",2023,2
"114098","TESLA","BEV",2023,1
"114099","AUDI","BEV",2023,1
"114100","HONDA","PHEV",2023,6
"114101","VOLKSWAGEN","BEV",2023,1
"114102","NISSAN","BEV",2023,8
"114103","NISSAN","PHEV",2023,0
"114104","TESLA","BEV",2023,2
"114105","TESLA","BEV",2023,3
"114106","NISSAN","BEV",2023,8
"114107","TOYOTA","PHEV",2023,1
"114108","TESLA","BEV",2023,5
"114109","HONDA","BEV",2023,1
"114110","VOLVO","PHEV",2023,1
"114111","LAND","PHEV",2023,1
"114112","TOYOTA","PHEV",2023,1
"114113","VOLKSWAGEN","BEV",2023,1
"114114","BYD","BEV",2023,1
"114115","RENAULT","BEV",2023,9
"114116","KIA","BEV",2023,9
"114117","VOLVO","PHEV",2023,8
"114118","FORD","PHEV",2023,3
"114119","NISSAN","BEV",2023,3
"114120","CHEVROLET","PHEV",2023,8
"114121","TESLA","BEV",2023,6
"114122","BMW","PHEV",2023,5
"114123","RENAULT","BEV",2023,8
"114124","FORD","PHEV",2023,6
"114125","PEUGEOT","BEV",2023,0
"114126","MINI","PHEV",2023,3
"114127","TESLA","BEV",2023,2
"114128","TESLA","BEV",2023,3
"114129","VOLKSWAGEN","BEV",2023,4
"114130","NISSAN","BEV",2023,10
"114131","RENAULT","BEV",2023,10
"114132","MITSUBISHI","PHEV",2023,5
"114133","FORD","PHEV",2023,4
"114134","NISSAN","PHEV",2023,1
"114135","TOYOTA","PHEV",2023,1
"114136","HONDA","PHEV",2023,1
"114137","JAGUAR","BEV",2023,5
"114138","TESLA","BEV",2023,2
"114139","MERCEDES-BENZ","PHEV",2023,1
"114140","MG","BEV",2023,1
"114141","MERCEDES-BENZ","BEV",2023,0
"114142","TESLA","BEV",2023,3
"114143","VOLKSWAGEN","BEV",2023,7
"114144","TOYOTA","PHEV",2023,9
"114145","HYUNDAI","PHEV",2023,6
"114146","LAND","PHEV",2023,0
"114147","LAND","PHEV",2023,0
"114148","CHEVROLET","BEV",2023,5
"114149","MINI","BEV",2023,3
"114150","AUDI","PHEV",2023,0
"114151","TOYOTA","PHEV",2023,1
"114152","TESLA","BEV",2023,2
"114153","TESLA","BEV",2023,0
"114154","AUDI","BEV",2023,1
"114155","NISSAN","BEV",2023,6
"114156","HYUNDAI","BEV",2023,1
"114157","FORD","PHEV",2023,8
"114158","NISSAN","BEV",2023,4
"114159","TESLA","BEV",2023,2
"114160","FIAT","BEV",2023,6
"114161","LINCOLN","PHEV",2023,10
"114162","NISSAN","BEV",2023,8
"114163","TESLA","BEV",2023,9
"114164","HAVAL","PHEV",2023,1
"114165","TESLA","BEV",2023,2
"114166","MERCEDES-BENZ","BEV",2023,8
"114167","VOLKSWAGEN","BEV",2023,8
"114168","MERCEDES-BENZ","BEV",2023,2
"114169","TOYOTA","PHEV",2023,7
"114170","NISSAN","BEV",2023,10
"114171","BYD","BEV",2023,1
"114172","VOLKSWAGEN","BEV",2023,5
"114173","TESLA","BEV",2023,6
"114174","VOLKSWAGEN","BEV",2023,1
"114175","BMW","PHEV",2023,0
"114176","NISSAN","PHEV",2023,0
"114177","NISSAN","BEV",2023,10
"114178","VOLVO","PHEV",2023,0
"114179","RENAULT","BEV",2023,6
"114180","TOYOTA","PHEV",2023,5
"114181","NISSAN","BEV",2023,8
"114182","MERCEDES-BENZ","PHEV",2023,1
"114183","TESLA","BEV",2023,2
"114184","BMW","PHEV",2023,0
"114185","LINCOLN","PHEV",2023,10
"114186","TESLA","BEV",2023,4
"114187","TESLA","BEV",2023,3
"114188","TOYOTA","PHEV",2023,1
"114189","FORD","PHEV",2023,7
"114190","RENAULT","PHEV",2023,2
"114191","MERCEDES-BENZ","BEV",2023,0
"114192","VOLKSWAGEN","BEV",2023,1
"114193","TOYOTA","PHEV",2023,0
"114194","HYUNDAI","PHEV",2023,1
"114195","TOYOTA","PHEV",2023,0
"114196","MERCEDES-BENZ","BEV",2023,1
"114197","TOYOTA","PHEV",2023,1
"114198","FORD","PHEV",2023,7
"114199","RENAULT","BEV",2023,7
"114200","TOYOTA","PHEV",2023,1
"114201","TOYOTA","PHEV",2023,0
"114202","TESLA","BEV",2023,5
"114203","NISSAN","BEV",2023,11
"114204","TESLA","BEV",2023,3
"114205","TESLA","BEV",2023,0
"114206","NISSAN","BEV",2023,8
"114207","BMW","BEV",2023,0
"114208","VOLKSWAGEN","BEV",2023,2
"114209","FORD","PHEV",2023,5
"114210","NISSAN","BEV",2023,8
"114211","TOYOTA","PHEV",2023,0
"114212","VOLVO","PHEV",2023,0
"114213","VOLKSWAGEN","BEV",2023,2
"114214","FORD","PHEV",2023,7
"114215","VOLKSWAGEN","BEV",2023,9
"114216","TESLA","BEV",2023,5
"114217","HONDA","BEV",2023,1
"114218","LAND","PHEV",2023,0
"114219","WELTMEISTER","BEV",2023,2
"114220","VOLKSWAGEN","BEV",2023,1
"114221","VOLVO","PHEV",2023,0
"114222","RENAULT","BEV",2023,5
"114223","RENAULT","BEV",2023,6
"114224","TOYOTA","PHEV",2023,0
"114225","VOLKSWAGEN","BEV",2023,6
"114226","TOYOTA","PHEV",2023,0
"114227","TOYOTA","PHEV",2023,10
"114228","HYUNDAI","BEV",2023,6
"114229","VOLKSWAGEN","BEV",2023,1
"114230","AUDI","BEV",2023,0
"114231","OPEL","BEV",2023,2
"114232","BYD","PHEV",2023,0
"114233","TOYOTA","PHEV",2023,0
"114234","HYUNDAI","BEV",2023,7
"114235","TOYOTA","PHEV",2023,0
"114236","NISSAN","PHEV",2023,0
"114237","TESLA","BEV",2023,6
"114238","TOYOTA","PHEV",2023,4
"114239","TOYOTA","PHEV",2023,0
"114240","HONDA","BEV",2023,1
"114241","LEXUS","PHEV",2023,1
"114242","BMW","PHEV",2023,11
"114243","NISSAN","BEV",2023,1
"114244","NISSAN","BEV",2023,8
"114245","BMW","PHEV",2023,0
"114246","TOYOTA","PHEV",2023,1
"114247","FORD","PHEV",2023,2
"114248","MITSUBISHI","BEV",2023,12
"114249","VOLVO","PHEV",2023,0
"114250","TESLA","BEV",2023,1
"114251","TESLA","BEV",2023,2
"114252","NISSAN","BEV",2023,6
"114253","VOLKSWAGEN","BEV",2023,8
"114254","NISSAN","BEV",2023,9
"114255","MERCEDES-BENZ","PHEV",2023,1
"114256","HYUNDAI","BEV",2023,1
"114257","MERCEDES-BENZ","BEV",2023,9
"114258","TOYOTA","PHEV",2023,0
"114259","AUDI","BEV",2023,2
"114260","AUDI","PHEV",2023,0
"114261","HYUNDAI","PHEV",2023,0
"114262","RENAULT","BEV",2023,8
"114263","VOLVO","PHEV",2023,0
"114264","TESLA","BEV",2023,2
"114265","LAND","PHEV",2023,0
"114266","AUDI","BEV",2023,3
"114267","AUDI","PHEV",2023,0
"114268","VOLKSWAGEN","BEV",2023,2
"114269","AUDI","PHEV",2023,0
"114270","BMW","BEV",2023,0
"114271","NISSAN","BEV",2023,10
"114272","TOYOTA","PHEV",2023,0
"114273","TOYOTA","PHEV",2023,0
"114274","TOYOTA","PHEV",2023,0
"114275","BMW","BEV",2023,0
"114276","MAZDA","BEV",2023,2
"114277","HYUNDAI","PHEV",2023,0
"114278","MG","BEV",2023,1
"114279","MERCEDES-BENZ","BEV",2023,6
"114280","VOLKSWAGEN","BEV",2023,7
"114281","TESLA","BEV",2023,2
"114282","HONDA","BEV",2023,1
"114283","VOLKSWAGEN","BEV",2023,0
"114284","VOLKSWAGEN","BEV",2023,9
"114285","LEXUS","PHEV",2023,0
"114286","MERCEDES-BENZ","PHEV",2023,1
"114287","VOLVO","PHEV",2023,7
"114288","TOYOTA","PHEV",2023,0
"114289","HONDA","PHEV",2023,1
"114290","TESLA","BEV",2023,1
"114291","FORD","PHEV",2023,8
"114292","VOLKSWAGEN","BEV",2023,0
"114293","RENAULT","BEV",2023,5
"114294","NISSAN","PHEV",2023,1
"114295","TESLA","BEV",2023,0
"114296","CHEVROLET","BEV",2023,6
"114297","BMW","BEV",2023,6
"114298","NISSAN","BEV",2023,7
"114299","NISSAN","BEV",2023,12
"114300","NISSAN","BEV",2023,2
"114301","TESLA","BEV",2023,2
"114302","CITROEN","BEV",2023,11
"114303","NISSAN","PHEV",2023,1
"114304","AUDI","PHEV",2023,0
"114305","BMW","BEV",2023,9
"114306","VOLKSWAGEN","BEV",2023,5
"114307","VOLKSWAGEN","BEV",2023,1
"114308","NISSAN","BEV",2023,7
"114309","MERCEDES-BENZ","BEV",2023,6
"114310","TOYOTA","PHEV",2023,2
"114311","AUDI","PHEV",2023,0
"114312","NISSAN","BEV",2023,8
"114313","VOLKSWAGEN","BEV",2023,1
"114314","FORD","PHEV",2023,10
"114315","TESLA","BEV",2023,1
"114316","TESLA","BEV",2023,2
"114317","VOLKSWAGEN","BEV",2023,5
"114318","HYUNDAI","BEV",2023,4
"114319","TOYOTA","PHEV",2023,0
"114320","VOLVO","PHEV",2023,0
"114321","TESLA","BEV",2023,5
"114322","HONDA","BEV",2023,1
"114323","BMW","PHEV",2023,0
"114324","TESLA","BEV",2023,2
"114325","TESLA","BEV",2023,1
"114326","MERCEDES-BENZ","PHEV",2023,1
"114327","NISSAN","BEV",2023,11
"114328","MERCEDES-BENZ","PHEV",2023,1
"114329","HONDA","BEV",2023,1
"114330","HONDA","BEV",2023,1
"114331","TOYOTA","PHEV",2023,8
"114332","AUDI","PHEV",2023,0
"114333","NISSAN","PHEV",2023,1
"114334","TOYOTA","PHEV",2023,7
"114335","BMW","BEV",2023,0
"114336","VOLKSWAGEN","BEV",2023,5
"114337","TESLA","BEV",2023,5
"114338","PEUGEOT","BEV",2023,12
"114339","RENAULT","BEV",2023,8
"114340","NISSAN","BEV",2023,5
"114341","LAND","PHEV",2023,0
"114342","HYUNDAI","PHEV",2023,10
"114343","MITSUBISHI","PHEV",2023,10
"114344","TESLA","BEV",2023,6
"114345","TOYOTA","PHEV",2023,0
"114346","FORD","PHEV",2023,8
"114347","AUDI","PHEV",2023,5
"114348","NISSAN","BEV",2023,9
"114349","BMW","BEV",2023,2
"114350","BYD","BEV",2023,1
"114351","VOLKSWAGEN","BEV",2023,6
"114352","SEAT","BEV",2023,3
"114353","VOLVO","PHEV",2023,0
"114354","AUDI","PHEV",2023,0
"114355","VOLKSWAGEN","BEV",2023,5
"114356","NISSAN","BEV",2023,5
"114357","NISSAN","PHEV",2023,0
"114358","MERCEDES-BENZ","PHEV",2023,1
"114359","TOYOTA","PHEV",2023,0
"114360","RENAULT","BEV",2023,6
"114361","NISSAN","BEV",2023,9
"114362","TESLA","BEV",2023,5
"114363","TESLA","BEV",2023,2
"114364","NISSAN","BEV",2023,2
"114365","LINCOLN","PHEV",2023,7
"114366","TESLA","BEV",2023,9
"114367","TESLA","BEV",2023,4
"114368","NISSAN","BEV",2023,6
"114369","TOYOTA","BEV",2023,1
"114370","FORD","PHEV",2023,8
"114371","MERCEDES-BENZ","PHEV",2023,1
"114372","TOYOTA","PHEV",2023,7
"114373","NISSAN","BEV",2023,10
"114374","TOYOTA","PHEV",2023,0
"114375","VOLKSWAGEN","BEV",2023,5
"114376","NISSAN","PHEV",2023,0
"114377","HONDA","BEV",2023,1
"114378","CHEVROLET","BEV",2023,3
"114379","HONDA","BEV",2023,1
"114380","TESLA","BEV",2023,0
"114381","NISSAN","BEV",2023,11
"114382","HYUNDAI","BEV",2023,5
"114383","MERCEDES-BENZ","BEV",2023,0
"114384","TOYOTA","PHEV",2023,0
"114385","AUDI","BEV",2023,5
"114386","TOYOTA","PHEV",2023,1
"114387","NISSAN","BEV",2023,7
"114388","VOLKSWAGEN","BEV",2023,1
"114389","VOLKSWAGEN","BEV",2023,8
"114390","VOLKSWAGEN","BEV",2023,8
"114391","TOYOTA","PHEV",2023,0
"114392","JAGUAR","BEV",2023,4
"114393","MAZDA","BEV",2023,3
"114394","VOLKSWAGEN","BEV",2023,0
"114395","CHEVROLET","BEV",2023,6
"114396","LEXUS","PHEV",2023,0
"114397","VOLKSWAGEN","BEV",2023,1
"114398","VOLKSWAGEN","BEV",2023,8
"114399","VOLKSWAGEN","BEV",2023,6
"114400","GEELY","BEV",2023,6
"114401","FORD","PHEV",2023,6
"114402","VOLVO","PHEV",2023,0
"114403","HONDA","BEV",2023,1
"114404","TOYOTA","PHEV",2023,0
"114405","VOLKSWAGEN","BEV",2023,1
"114406","NISSAN","BEV",2023,2
"114407","HONDA","BEV",2023,1
"114408","NISSAN","BEV",2023,7
"114409","TESLA","BEV",2023,4
"114410","TOYOTA","BEV",2023,1
"114411","TESLA","BEV",2023,1
"114412","AUDI","PHEV",2023,0
"114413","CHEVROLET","BEV",2023,6
"114414","TESLA","BEV",2023,2
"114415","NISSAN","BEV",2023,9
"114416","VOLKSWAGEN","BEV",2023,1
"114417","TESLA","BEV",2023,5
"114418","CHEVROLET","PHEV",2023,8
"114419","NISSAN","BEV",2023,8
"114420","HONDA","BEV",2023,1
"114421","TOYOTA","PHEV",2023,1
"114422","HONDA","BEV",2023,1
"114423","JAGUAR","BEV",2023,4
"114424","VOLVO","PHEV",2023,0
"114425","MERCEDES-BENZ","BEV",2023,2
"114426","TOYOTA","PHEV",2023,0
"114427","CITROEN","BEV",2023,12
"114428","NISSAN","BEV",2023,9
"114429","LEXUS","PHEV",2023,0
"114430","MERCEDES-BENZ","PHEV",2023,1
"114431","AUDI","BEV",2023,3
"114432","FIAT","BEV",2023,10
"114433","PORSCHE","BEV",2023,3
"114434","TOYOTA","PHEV",2023,0
"114435","TOYOTA","PHEV",2023,10
"114436","TESLA","BEV",2023,6
"114437","RENAULT","BEV",2023,5
"114438","BMW","PHEV",2023,0
"114439","TOYOTA","PHEV",2023,0
"114440","NISSAN","BEV",2023,10
"114441","TOYOTA","PHEV",2023,7
"114442","TOYOTA","PHEV",2023,10
"114443","LEXUS","PHEV",2023,10
"114444","NISSAN","BEV",2023,2
"114445","NISSAN","BEV",2023,5
"114446","KIA","PHEV",2023,6
"114447","BMW","PHEV",2023,0
"114448","VOLVO","PHEV",2023,0
"114449","VOLKSWAGEN","BEV",2023,1
"114450","FORD","PHEV",2023,9
"114451","TOYOTA","PHEV",2023,6
"114452","TOYOTA","PHEV",2023,8
"114453","RENAULT","BEV",2023,6
"114454","BMW","BEV",2023,8
"114455","VOLKSWAGEN","BEV",2023,8
"114456","HYUNDAI","BEV",2023,5
"114457","NISSAN","BEV",2023,7
"114458","VOLVO","PHEV",2023,0
"114459","NISSAN","BEV",2023,4
"114460","RENAULT","BEV",2023,6
"114461","TOYOTA","PHEV",2023,0
"114462","HONDA","PHEV",2023,5
"114463","MERCEDES-BENZ","BEV",2023,0
"114464","HONDA","BEV",2023,1
"114465","TOYOTA","PHEV",2023,0
"114466","NISSAN","PHEV",2023,0
"114467","NISSAN","BEV",2023,6
"114468","CHEVROLET","BEV",2023,6
"114469","NISSAN","BEV",2023,6
"114470","BMW","BEV",2023,7
"114471","HYUNDAI","BEV",2023,6
"114472","TOYOTA","PHEV",2023,10
"114473","TOYOTA","PHEV",2023,8
"114474","BMW","BEV",2023,8
"114475","TESLA","BEV",2023,1
"114476","FORD","PHEV",2023,6
"114477","MERCEDES-BENZ","BEV",2023,9
"114478","FIAT","BEV",2023,12
"114479","MERCEDES-BENZ","BEV",2023,7
"114480","MERCEDES-BENZ","PHEV",2023,1
"114481","NISSAN","BEV",2023,5
"114482","TESLA","BEV",2023,1
"114483","TESLA","BEV",2023,4
"114484","VOLVO","PHEV",2023,0
"114485","FORD","PHEV",2023,8
"114486","NISSAN","BEV",2023,5
"114487","VOLKSWAGEN","BEV",2023,9
"114488","BMW","PHEV",2023,6
"114489","VOLKSWAGEN","BEV",2023,1
"114490","BYD","BEV",2023,0
"114491","HONDA","BEV",2023,0
"114492","TESLA","BEV",2023,4
"114493","PEUGEOT","BEV",2023,12
"114494","BMW","PHEV",2023,3
"114495","TOYOTA","BEV",2023,0
"114496","VOLKSWAGEN","BEV",2023,8
"114497","TESLA","BEV",2023,2
"114498","TESLA","BEV",2023,10
"114499","AUDI","BEV",2023,0
"114500","WELTMEISTER","BEV",2023,1
"114501","MERCEDES-BENZ","BEV",2023,6
"114502","VOLKSWAGEN","BEV",2023,1
"114503","AUDI","PHEV",2023,4
"114504","TOYOTA","PHEV",2023,0
"114505","FORD","BEV",2023,10
"114506","HONDA","BEV",2023,1
"114507","NISSAN","BEV",2023,8
"114508","DACIA","BEV",2023,1
"114509","HONDA","PHEV",2023,6
"114510","HYUNDAI","BEV",2023,5
"114511","TESLA","BEV",2023,1
"114512","VOLKSWAGEN","BEV",2023,1
"114513","RENAULT","BEV",2023,7
"114514","BMW","BEV",2023,6
"114515","VOLVO","PHEV",2023,0
"114516","NISSAN","BEV",2023,6
"114517","VOLKSWAGEN","BEV",2023,9
"114518","BMW","PHEV",2023,1
"114519","VOLKSWAGEN","BEV",2023,7
"114520","LEXUS","PHEV",2023,3
"114521","NISSAN","BEV",2023,11
"114522","NISSAN","BEV",2023,7
"114523","CHEVROLET","PHEV",2023,11
"114524","KIA","PHEV",2023,6
"114525","TESLA","BEV",2023,5
"114526","VOLKSWAGEN","BEV",2023,1
"114527","NISSAN","BEV",2023,5
"114528","VOLKSWAGEN","BEV",2023,1
"114529","VOLKSWAGEN","BEV",2023,1
"114530","TESLA","BEV",2023,3
"114531","VOLKSWAGEN","BEV",2023,9
"114532","VOLKSWAGEN","BEV",2023,1
"114533","BMW","PHEV",2023,2
"114534","TESLA","BEV",2023,2
"114535","NISSAN","PHEV",2023,0
"114536","TOYOTA","PHEV",2023,7
"114537","NISSAN","BEV",2023,5
"114538","TOYOTA","PHEV",2023,0
"114539","NISSAN","PHEV",2023,0
"114540","AUDI","PHEV",2023,0
"114541","HYUNDAI","BEV",2023,0
"114542","TESLA","BEV",2023,1
"114543","FORD","PHEV",2023,2
"114544","VOLKSWAGEN","BEV",2023,3
"114545","VOLKSWAGEN","BEV",2023,8
"114546","LAND","PHEV",2023,0
"114547","NISSAN","BEV",2023,10
