"","brand","fuel","year","age"
"62532","TOYOTA","PHEV",2021,0
"62533","TOYOTA","PHEV",2021,0
"62534","AUDI","PHEV",2021,0
"62535","HONDA","PHEV",2021,6
"62536","NISSAN","BEV",2021,5
"62537","TOYOTA","PHEV",2021,0
"62538","NISSAN","BEV",2021,5
"62539","TOYOTA","PHEV",2021,7
"62540","FORD","PHEV",2021,7
"62541","KIA","PHEV",2021,7
"62542","AUDI","PHEV",2021,0
"62543","RENAULT","BEV",2021,7
"62544","LAND","PHEV",2021,1
"62545","FORD","PHEV",2021,8
"62546","FORD","PHEV",2021,6
"62547","CHEVROLET","PHEV",2021,4
"62548","BYD","BEV",2021,3
"62549","TOYOTA","PHEV",2021,0
"62550","TOYOTA","PHEV",2021,0
"62551","TOYOTA","PHEV",2021,9
"62552","NISSAN","BEV",2021,4
"62553","FORD","PHEV",2021,6
"62554","HYUNDAI","PHEV",2021,0
"62555","TOYOTA","PHEV",2021,0
"62556","TOYOTA","PHEV",2021,0
"62557","RENAULT","BEV",2021,4
"62558","MERCEDES-BENZ","PHEV",2021,0
"62559","PORSCHE","PHEV",2021,0
"62560","TOYOTA","PHEV",2021,9
"62561","TOYOTA","PHEV",2021,0
"62562","KIA","PHEV",2021,7
"62563","RENAULT","BEV",2021,4
"62564","TOYOTA","PHEV",2021,10
"62565","WELTMEISTER","BEV",2021,1
"62566","TESLA","BEV",2021,2
"62567","AUDI","BEV",2021,2
"62568","NISSAN","BEV",2021,5
"62569","LAND","PHEV",2021,0
"62570","CHEVROLET","BEV",2021,3
"62571","LINCOLN","PHEV",2021,4
"62572","TOYOTA","PHEV",2021,9
"62573","TOYOTA","PHEV",2021,9
"62574","TOYOTA","PHEV",2021,0
"62575","AUDI","PHEV",2021,0
"62576","TOYOTA","PHEV",2021,0
"62577","CHEVROLET","PHEV",2021,5
"62578","LEXUS","PHEV",2021,8
"62579","TOYOTA","PHEV",2021,0
"62580","TOYOTA","PHEV",2021,0
"62581","TOYOTA","PHEV",2021,0
"62582","AUDI","PHEV",2021,0
"62583","FORD","PHEV",2021,8
"62584","TOYOTA","PHEV",2021,13
"62585","BMW","BEV",2021,4
"62586","LEXUS","PHEV",2021,0
"62587","AUDI","PHEV",2021,0
"62588","TOYOTA","PHEV",2021,2
"62589","NISSAN","BEV",2021,4
"62590","LEXUS","PHEV",2021,8
"62591","AUDI","PHEV",2021,0
"62592","TOYOTA","PHEV",2021,17
"62593","SMART","BEV",2021,7
"62594","FORD","PHEV",2021,5
"62595","TESLA","BEV",2021,7
"62596","TOYOTA","PHEV",2021,0
"62597","TOYOTA","PHEV",2021,0
"62598","TOYOTA","PHEV",2021,0
"62599","NISSAN","BEV",2021,8
"62600","NISSAN","BEV",2021,5
"62601","NISSAN","BEV",2021,4
"62602","SMART","BEV",2021,8
"62603","TOYOTA","PHEV",2021,0
"62604","TOYOTA","PHEV",2021,0
"62605","LAND","PHEV",2021,1
"62606","TOYOTA","PHEV",2021,0
"62607","TOYOTA","PHEV",2021,0
"62608","TOYOTA","PHEV",2021,0
"62609","TOYOTA","PHEV",2021,0
"62610","BMW","PHEV",2021,9
"62611","MERCEDES-BENZ","PHEV",2021,0
"62612","LEXUS","PHEV",2021,1
"62613","HONDA","PHEV",2021,0
"62614","HYUNDAI","PHEV",2021,0
"62615","HYUNDAI","PHEV",2021,0
"62616","TOYOTA","PHEV",2021,0
"62617","CHEVROLET","PHEV",2021,6
"62618","TOYOTA","PHEV",2021,0
"62619","BMW","BEV",2021,4
"62620","TESLA","BEV",2021,0
"62621","TESLA","BEV",2021,3
"62622","NISSAN","BEV",2021,9
"62623","VOLVO","PHEV",2021,0
"62624","TOYOTA","PHEV",2021,0
"62625","NISSAN","BEV",2021,6
"62626","AUDI","PHEV",2021,0
"62627","NISSAN","BEV",2021,4
"62628","CHEVROLET","PHEV",2021,9
"62629","NISSAN","BEV",2021,5
"62630","TOYOTA","PHEV",2021,0
"62631","FORD","PHEV",2021,7
"62632","LAND","PHEV",2021,0
"62633","AUDI","PHEV",2021,0
"62634","TOYOTA","PHEV",2021,0
"62635","FORD","PHEV",2021,9
"62636","TOYOTA","PHEV",2021,8
"62637","TOYOTA","PHEV",2021,0
"62638","CHEVROLET","BEV",2021,1
"62639","TESLA","BEV",2021,1
"62640","FORD","PHEV",2021,8
"62641","NISSAN","BEV",2021,10
"62642","VOLVO","PHEV",2021,0
"62643","LEXUS","PHEV",2021,8
"62644","CHEVROLET","PHEV",2021,5
"62645","AUDI","PHEV",2021,0
"62646","TOYOTA","PHEV",2021,0
"62647","AUDI","PHEV",2021,0
"62648","NISSAN","BEV",2021,10
"62649","TOYOTA","PHEV",2021,2
"62650","KIA","BEV",2021,4
"62651","TOYOTA","PHEV",2021,0
"62652","TOYOTA","PHEV",2021,0
"62653","HONDA","PHEV",2021,4
"62654","TOYOTA","PHEV",2021,0
"62655","PORSCHE","PHEV",2021,9
"62656","FORD","PHEV",2021,2
"62657","MERCEDES-BENZ","PHEV",2021,0
"62658","TOYOTA","PHEV",2021,0
"62659","TESLA","BEV",2021,2
"62660","TOYOTA","PHEV",2021,0
"62661","RENAULT","BEV",2021,5
"62662","MERCEDES-BENZ","PHEV",2021,0
"62663","TESLA","BEV",2021,1
"62664","NISSAN","BEV",2021,7
"62665","LAND","PHEV",2021,0
"62666","TOYOTA","PHEV",2021,0
"62667","TOYOTA","PHEV",2021,3
"62668","BMW","PHEV",2021,4
"62669","TOYOTA","PHEV",2021,0
"62670","TOYOTA","PHEV",2021,8
"62671","JAGUAR","PHEV",2021,0
"62672","FORD","PHEV",2021,12
"62673","TOYOTA","PHEV",2021,0
"62674","TOYOTA","PHEV",2021,0
"62675","BMW","PHEV",2021,6
"62676","NISSAN","BEV",2021,4
"62677","CHEVROLET","PHEV",2021,5
"62678","JAGUAR","BEV",2021,0
"62679","JAGUAR","BEV",2021,2
"62680","NISSAN","BEV",2021,3
"62681","BMW","BEV",2021,5
"62682","TOYOTA","PHEV",2021,0
"62683","AUDI","PHEV",2021,0
"62684","TOYOTA","PHEV",2021,0
"62685","CHEVROLET","PHEV",2021,5
"62686","TOYOTA","PHEV",2021,0
"62687","NISSAN","BEV",2021,5
"62688","TOYOTA","PHEV",2021,0
"62689","CHEVROLET","PHEV",2021,8
"62690","VOLKSWAGEN","BEV",2021,5
"62691","NISSAN","BEV",2021,8
"62692","TOYOTA","PHEV",2021,0
"62693","FORD","PHEV",2021,6
"62694","KIA","PHEV",2021,7
"62695","NISSAN","BEV",2021,3
"62696","AUDI","PHEV",2021,0
"62697","VOLKSWAGEN","BEV",2021,6
"62698","TESLA","BEV",2021,1
"62699","CHEVROLET","BEV",2021,4
"62700","NISSAN","BEV",2021,7
"62701","CHEVROLET","BEV",2021,5
"62702","TOYOTA","PHEV",2021,3
"62703","NISSAN","BEV",2021,5
"62704","JAGUAR","BEV",2021,1
"62705","TOYOTA","PHEV",2021,0
"62706","FORD","PHEV",2021,4
"62707","NISSAN","BEV",2021,5
"62708","HONDA","PHEV",2021,7
"62709","TOYOTA","PHEV",2021,7
"62710","VOLVO","PHEV",2021,0
"62711","AUDI","PHEV",2021,0
"62712","TOYOTA","PHEV",2021,5
"62713","FORD","PHEV",2021,8
"62714","KIA","PHEV",2021,4
"62715","TOYOTA","PHEV",2021,9
"62716","TESLA","BEV",2021,5
"62717","MITSUBISHI","BEV",2021,10
"62718","AUDI","BEV",2021,0
"62719","TOYOTA","PHEV",2021,6
"62720","TOYOTA","PHEV",2021,0
"62721","TOYOTA","PHEV",2021,9
"62722","KIA","PHEV",2021,5
"62723","NISSAN","BEV",2021,7
"62724","LEXUS","PHEV",2021,2
"62725","AUDI","PHEV",2021,0
"62726","BMW","BEV",2021,1
"62727","TOYOTA","PHEV",2021,0
"62728","JAGUAR","BEV",2021,0
"62729","FORD","PHEV",2021,6
"62730","TOYOTA","PHEV",2021,13
"62731","AUDI","PHEV",2021,1
"62732","LAND","PHEV",2021,0
"62733","TOYOTA","PHEV",2021,0
"62734","VOLVO","PHEV",2021,0
"62735","TOYOTA","PHEV",2021,0
"62736","BMW","PHEV",2021,3
"62737","TOYOTA","PHEV",2021,9
"62738","TOYOTA","PHEV",2021,8
"62739","VOLVO","PHEV",2021,1
"62740","HONDA","BEV",2021,1
"62741","FORD","PHEV",2021,7
"62742","WELTMEISTER","BEV",2021,2
"62743","FORD","PHEV",2021,6
"62744","BMW","PHEV",2021,3
"62745","TOYOTA","PHEV",2021,1
"62746","HONDA","PHEV",2021,12
"62747","VOLVO","PHEV",2021,0
"62748","TESLA","BEV",2021,2
"62749","TESLA","BEV",2021,1
"62750","FIAT","BEV",2021,4
"62751","NISSAN","BEV",2021,4
"62752","AUDI","BEV",2021,0
"62753","CHEVROLET","PHEV",2021,4
"62754","FORD","PHEV",2021,9
"62755","LEXUS","PHEV",2021,9
"62756","FORD","PHEV",2021,6
"62757","RENAULT","BEV",2021,6
"62758","TOYOTA","PHEV",2021,0
"62759","TOYOTA","PHEV",2021,0
"62760","TOYOTA","PHEV",2021,0
"62761","MERCEDES-BENZ","PHEV",2021,0
"62762","FORD","PHEV",2021,4
"62763","VOLVO","PHEV",2021,0
"62764","TOYOTA","PHEV",2021,0
"62765","TOYOTA","PHEV",2021,0
"62766","HYUNDAI","PHEV",2021,0
"62767","TOYOTA","PHEV",2021,0
"62768","MERCEDES-BENZ","PHEV",2021,0
"62769","NISSAN","BEV",2021,6
"62770","TOYOTA","PHEV",2021,3
"62771","TOYOTA","PHEV",2021,0
"62772","NISSAN","BEV",2021,10
"62773","NISSAN","BEV",2021,10
"62774","TOYOTA","PHEV",2021,12
"62775","HYUNDAI","PHEV",2021,7
"62776","PEUGEOT","PHEV",2021,0
"62777","NISSAN","BEV",2021,2
"62778","AUDI","PHEV",2021,0
"62779","NISSAN","BEV",2021,7
"62780","TOYOTA","PHEV",2021,0
"62781","TOYOTA","PHEV",2021,8
"62782","TESLA","BEV",2021,6
"62783","KIA","PHEV",2021,6
"62784","FORD","PHEV",2021,5
"62785","PORSCHE","BEV",2021,1
"62786","BMW","BEV",2021,3
"62787","TOYOTA","PHEV",2021,9
"62788","JAGUAR","BEV",2021,2
"62789","PORSCHE","PHEV",2021,8
"62790","VOLVO","PHEV",2021,0
"62791","CHEVROLET","BEV",2021,1
"62792","TOYOTA","PHEV",2021,0
"62793","FORD","PHEV",2021,7
"62794","SUZUKI","PHEV",2021,1
"62795","TESLA","BEV",2021,2
"62796","TOYOTA","PHEV",2021,0
"62797","NISSAN","BEV",2021,1
"62798","MERCEDES-BENZ","PHEV",2021,1
"62799","CHEVROLET","PHEV",2021,7
"62800","TOYOTA","BEV",2021,8
"62801","TOYOTA","PHEV",2021,8
"62802","AUDI","PHEV",2021,0
"62803","TOYOTA","PHEV",2021,0
"62804","TOYOTA","PHEV",2021,0
"62805","AUDI","PHEV",2021,0
"62806","TOYOTA","PHEV",2021,0
"62807","CHEVROLET","BEV",2021,4
"62808","LEXUS","PHEV",2021,0
"62809","TESLA","BEV",2021,2
"62810","AUDI","PHEV",2021,0
"62811","JAC","BEV",2021,2
"62812","NISSAN","BEV",2021,2
"62813","TOYOTA","PHEV",2021,1
"62814","TOYOTA","PHEV",2021,0
"62815","TESLA","BEV",2021,2
"62816","TOYOTA","PHEV",2021,0
"62817","TOYOTA","PHEV",2021,6
"62818","TOYOTA","PHEV",2021,4
"62819","TOYOTA","PHEV",2021,0
"62820","AUDI","PHEV",2021,0
"62821","TOYOTA","PHEV",2021,0
"62822","TESLA","BEV",2021,3
"62823","BMW","BEV",2021,2
"62824","TOYOTA","PHEV",2021,0
"62825","NISSAN","BEV",2021,5
"62826","AUDI","BEV",2021,2
"62827","BMW","PHEV",2021,6
"62828","TOYOTA","PHEV",2021,0
"62829","RENAULT","BEV",2021,6
"62830","AUDI","PHEV",2021,0
"62831","CHEVROLET","BEV",2021,4
"62832","TOYOTA","PHEV",2021,9
"62833","TOYOTA","PHEV",2021,0
"62834","NISSAN","BEV",2021,9
"62835","TOYOTA","PHEV",2021,0
"62836","TOYOTA","PHEV",2021,0
"62837","TOYOTA","PHEV",2021,0
"62838","TOYOTA","PHEV",2021,5
"62839","TOYOTA","PHEV",2021,0
"62840","TOYOTA","PHEV",2021,0
"62841","TOYOTA","PHEV",2021,5
"62842","TOYOTA","BEV",2021,9
"62843","TOYOTA","PHEV",2021,9
"62844","VOLVO","PHEV",2021,1
"62845","TOYOTA","PHEV",2021,0
"62846","TOYOTA","PHEV",2021,8
"62847","KIA","PHEV",2021,7
"62848","NISSAN","BEV",2021,2
"62849","MERCEDES-BENZ","PHEV",2021,1
"62850","FORD","PHEV",2021,7
"62851","HONDA","PHEV",2021,14
"62852","TOYOTA","PHEV",2021,14
"62853","HYUNDAI","BEV",2021,1
"62854","NISSAN","BEV",2021,5
"62855","TESLA","BEV",2021,2
"62856","HONDA","PHEV",2021,10
"62857","TOYOTA","PHEV",2021,6
"62858","NISSAN","BEV",2021,4
"62859","TOYOTA","PHEV",2021,5
"62860","TOYOTA","PHEV",2021,1
"62861","TOYOTA","PHEV",2021,0
"62862","LEXUS","PHEV",2021,0
"62863","TESLA","BEV",2021,2
"62864","CHEVROLET","PHEV",2021,8
"62865","TOYOTA","PHEV",2021,0
"62866","NISSAN","BEV",2021,4
"62867","PORSCHE","PHEV",2021,2
"62868","TOYOTA","PHEV",2021,0
"62869","VOLVO","PHEV",2021,0
"62870","FORD","BEV",2021,1
"62871","TOYOTA","PHEV",2021,3
"62872","FORD","PHEV",2021,4
"62873","TOYOTA","PHEV",2021,7
"62874","TOYOTA","PHEV",2021,5
"62875","AUDI","PHEV",2021,3
"62876","TOYOTA","PHEV",2021,0
"62877","TOYOTA","PHEV",2021,0
"62878","KIA","PHEV",2021,8
"62879","NISSAN","BEV",2021,5
"62880","NISSAN","BEV",2021,9
"62881","NISSAN","BEV",2021,2
"62882","TESLA","BEV",2021,2
"62883","CHEVROLET","PHEV",2021,5
"62884","AUDI","PHEV",2021,0
"62885","SUZUKI","PHEV",2021,0
"62886","LEXUS","PHEV",2021,8
"62887","NISSAN","BEV",2021,4
"62888","FORD","PHEV",2021,6
"62889","TOYOTA","PHEV",2021,0
"62890","HYUNDAI","PHEV",2021,0
"62891","FIAT","BEV",2021,4
"62892","TOYOTA","PHEV",2021,1
"62893","TOYOTA","PHEV",2021,10
"62894","VOLKSWAGEN","BEV",2021,2
"62895","TOYOTA","PHEV",2021,0
"62896","TOYOTA","PHEV",2021,7
"62897","TOYOTA","PHEV",2021,0
"62898","TOYOTA","PHEV",2021,0
"62899","TOYOTA","PHEV",2021,0
"62900","JAGUAR","BEV",2021,2
"62901","TOYOTA","PHEV",2021,0
"62902","FORD","PHEV",2021,2
"62903","TOYOTA","PHEV",2021,0
"62904","TESLA","BEV",2021,1
"62905","FORD","PHEV",2021,8
"62906","NISSAN","BEV",2021,4
"62907","MERCEDES-BENZ","PHEV",2021,0
"62908","BMW","BEV",2021,6
"62909","MERCEDES-BENZ","PHEV",2021,0
"62910","TOYOTA","PHEV",2021,0
"62911","CHEVROLET","BEV",2021,3
"62912","HONDA","PHEV",2021,13
"62913","TESLA","BEV",2021,2
"62914","TOYOTA","PHEV",2021,14
"62915","KIA","PHEV",2021,3
"62916","AUDI","PHEV",2021,0
"62917","MERCEDES-BENZ","PHEV",2021,0
"62918","HONDA","PHEV",2021,0
"62919","FORD","PHEV",2021,6
"62920","HONDA","PHEV",2021,14
"62921","AUDI","PHEV",2021,0
"62922","TOYOTA","PHEV",2021,9
"62923","VOLKSWAGEN","BEV",2021,7
"62924","TESLA","BEV",2021,2
"62925","RENAULT","BEV",2021,8
"62926","TOYOTA","PHEV",2021,0
"62927","MAZDA","PHEV",2021,0
"62928","AUDI","PHEV",2021,0
"62929","TOYOTA","PHEV",2021,0
"62930","TOYOTA","PHEV",2021,9
"62931","PORSCHE","PHEV",2021,0
"62932","JAC","BEV",2021,2
"62933","HONDA","PHEV",2021,14
"62934","TOYOTA","PHEV",2021,0
"62935","TOYOTA","PHEV",2021,0
"62936","NISSAN","BEV",2021,2
"62937","LEXUS","PHEV",2021,9
"62938","TOYOTA","PHEV",2021,0
"62939","MERCEDES-BENZ","PHEV",2021,0
"62940","HYUNDAI","PHEV",2021,0
"62941","TOYOTA","PHEV",2021,0
"62942","TOYOTA","PHEV",2021,0
"62943","TOYOTA","PHEV",2021,2
"62944","TESLA","BEV",2021,3
"62945","CHEVROLET","BEV",2021,1
"62946","VOLVO","PHEV",2021,0
"62947","TESLA","BEV",2021,7
"62948","LAND","PHEV",2021,0
"62949","TOYOTA","PHEV",2021,0
"62950","VOLKSWAGEN","BEV",2021,4
"62951","TESLA","BEV",2021,8
"62952","FORD","PHEV",2021,7
"62953","VOLVO","PHEV",2021,1
"62954","AUDI","PHEV",2021,0
"62955","TESLA","BEV",2021,1
"62956","HYUNDAI","PHEV",2021,0
"62957","MAZDA","PHEV",2021,0
"62958","MERCEDES-BENZ","PHEV",2021,0
"62959","VOLVO","PHEV",2021,1
"62960","HONDA","PHEV",2021,8
"62961","TOYOTA","PHEV",2021,0
"62962","TOYOTA","PHEV",2021,0
"62963","AUDI","PHEV",2021,1
"62964","KIA","PHEV",2021,8
"62965","TESLA","BEV",2021,3
"62966","JAGUAR","BEV",2021,2
"62967","VOLVO","PHEV",2021,0
"62968","TOYOTA","PHEV",2021,0
"62969","FIAT","BEV",2021,5
"62970","PEUGEOT","PHEV",2021,9
"62971","VOLVO","PHEV",2021,1
"62972","TESLA","BEV",2021,1
"62973","FORD","PHEV",2021,9
"62974","CHEVROLET","BEV",2021,3
"62975","AUDI","PHEV",2021,0
"62976","NISSAN","BEV",2021,9
"62977","CHEVROLET","BEV",2021,4
"62978","TOYOTA","PHEV",2021,0
"62979","PORSCHE","PHEV",2021,0
"62980","JAGUAR","BEV",2021,1
"62981","TOYOTA","PHEV",2021,1
"62982","FORD","PHEV",2021,6
"62983","BMW","PHEV",2021,4
"62984","CHEVROLET","PHEV",2021,6
"62985","TOYOTA","PHEV",2021,0
"62986","HONDA","PHEV",2021,0
"62987","AUDI","PHEV",2021,6
"62988","NISSAN","BEV",2021,8
"62989","AUDI","PHEV",2021,1
"62990","CHEVROLET","PHEV",2021,3
"62991","BMW","PHEV",2021,3
"62992","MERCURY","PHEV",2021,13
"62993","MERCEDES-BENZ","PHEV",2021,0
"62994","TESLA","BEV",2021,4
"62995","TESLA","BEV",2021,2
"62996","TOYOTA","PHEV",2021,0
"62997","FIAT","BEV",2021,4
"62998","TOYOTA","PHEV",2021,0
"62999","MERCEDES-BENZ","BEV",2021,1
"63000","VOLVO","PHEV",2021,0
"63001","NISSAN","BEV",2021,5
"63002","NISSAN","BEV",2021,5
"63003","CHEVROLET","PHEV",2021,9
"63004","NISSAN","BEV",2021,7
"63005","CHEVROLET","PHEV",2021,3
"63006","VOLVO","PHEV",2021,0
"63007","TOYOTA","PHEV",2021,0
"63008","AUDI","PHEV",2021,0
"63009","VOLKSWAGEN","PHEV",2021,9
"63010","NISSAN","BEV",2021,5
"63011","HONDA","BEV",2021,0
"63012","KIA","PHEV",2021,3
"63013","LEXUS","PHEV",2021,0
"63014","VOLVO","PHEV",2021,0
"63015","TOYOTA","PHEV",2021,12
"63016","TOYOTA","PHEV",2021,5
"63017","LAND","PHEV",2021,0
"63018","TOYOTA","PHEV",2021,0
"63019","TESLA","BEV",2021,2
"63020","HYUNDAI","PHEV",2021,0
"63021","NISSAN","BEV",2021,8
"63022","TOYOTA","PHEV",2021,2
"63023","TOYOTA","PHEV",2021,5
"63024","MERCEDES-BENZ","PHEV",2021,0
"63025","AUDI","BEV",2021,0
"63026","NISSAN","BEV",2021,2
"63027","TOYOTA","PHEV",2021,1
"63028","TOYOTA","PHEV",2021,6
"63029","NISSAN","BEV",2021,2
"63030","HYUNDAI","PHEV",2021,0
"63031","HYUNDAI","BEV",2021,2
"63032","FORD","PHEV",2021,6
"63033","TESLA","BEV",2021,3
"63034","JAC","BEV",2021,2
"63035","NISSAN","BEV",2021,10
"63036","NISSAN","BEV",2021,6
"63037","LEXUS","PHEV",2021,3
"63038","HYUNDAI","PHEV",2021,2
"63039","TOYOTA","PHEV",2021,0
"63040","TOYOTA","PHEV",2021,0
"63041","NISSAN","BEV",2021,4
"63042","AUDI","BEV",2021,2
"63043","TOYOTA","PHEV",2021,0
"63044","VOLVO","PHEV",2021,1
"63045","MAZDA","PHEV",2021,0
"63046","TOYOTA","PHEV",2021,0
"63047","TOYOTA","PHEV",2021,16
"63048","MERCEDES-BENZ","BEV",2021,0
"63049","TOYOTA","PHEV",2021,0
"63050","TOYOTA","PHEV",2021,5
"63051","MERCEDES-BENZ","PHEV",2021,0
"63052","TOYOTA","PHEV",2021,0
"63053","HYUNDAI","PHEV",2021,0
"63054","TOYOTA","PHEV",2021,0
"63055","CADILLAC","PHEV",2021,6
"63056","NISSAN","BEV",2021,0
"63057","AUDI","PHEV",2021,0
"63058","AUDI","PHEV",2021,0
"63059","LAND","PHEV",2021,0
"63060","TOYOTA","PHEV",2021,0
"63061","TESLA","BEV",2021,2
"63062","LEXUS","PHEV",2021,16
"63063","NISSAN","BEV",2021,5
"63064","HONDA","PHEV",2021,12
"63065","TOYOTA","PHEV",2021,0
"63066","TOYOTA","PHEV",2021,0
"63067","AUDI","BEV",2021,2
"63068","FORD","PHEV",2021,8
"63069","CHEVROLET","PHEV",2021,4
"63070","HYUNDAI","PHEV",2021,0
"63071","TOYOTA","PHEV",2021,0
"63072","KIA","PHEV",2021,3
"63073","LINCOLN","PHEV",2021,8
"63074","HONDA","PHEV",2021,15
"63075","NISSAN","BEV",2021,7
"63076","SUBARU","PHEV",2021,6
"63077","AUDI","PHEV",2021,0
"63078","NISSAN","BEV",2021,8
"63079","TESLA","BEV",2021,2
"63080","TOYOTA","PHEV",2021,0
"63081","LEXUS","PHEV",2021,7
"63082","TOYOTA","PHEV",2021,0
"63083","NISSAN","BEV",2021,7
"63084","MERCEDES-BENZ","PHEV",2021,0
"63085","TOYOTA","PHEV",2021,0
"63086","TOYOTA","PHEV",2021,1
"63087","TOYOTA","PHEV",2021,8
"63088","CHEVROLET","PHEV",2021,7
"63089","TOYOTA","PHEV",2021,0
"63090","NISSAN","BEV",2021,2
"63091","TOYOTA","PHEV",2021,8
"63092","TOYOTA","BEV",2021,7
"63093","TOYOTA","PHEV",2021,0
"63094","TOYOTA","PHEV",2021,0
"63095","TESLA","BEV",2021,6
"63096","MERCEDES-BENZ","BEV",2021,4
"63097","TOYOTA","PHEV",2021,0
"63098","TOYOTA","PHEV",2021,0
"63099","VOLVO","PHEV",2021,0
"63100","TESLA","BEV",2021,3
"63101","HONDA","PHEV",2021,12
"63102","TOYOTA","PHEV",2021,8
"63103","NISSAN","BEV",2021,10
"63104","HONDA","PHEV",2021,8
"63105","CHERY","BEV",2021,3
"63106","TOYOTA","PHEV",2021,0
"63107","HYUNDAI","PHEV",2021,0
"63108","LEXUS","PHEV",2021,9
"63109","TOYOTA","PHEV",2021,0
"63110","TOYOTA","PHEV",2021,1
"63111","HYUNDAI","PHEV",2021,0
"63112","FORD","PHEV",2021,4
"63113","LINCOLN","PHEV",2021,8
"63114","TOYOTA","PHEV",2021,0
"63115","PORSCHE","PHEV",2021,0
"63116","LAND","PHEV",2021,0
"63117","AUDI","PHEV",2021,0
"63118","FORD","PHEV",2021,3
"63119","TOYOTA","PHEV",2021,0
"63120","TESLA","BEV",2021,1
"63121","TESLA","BEV",2021,5
"63122","RENAULT","BEV",2021,6
"63123","TOYOTA","PHEV",2021,0
"63124","VOLVO","PHEV",2021,0
"63125","KIA","BEV",2021,5
"63126","VOLKSWAGEN","BEV",2021,2
"63127","AUDI","PHEV",2021,0
"63128","TESLA","BEV",2021,3
"63129","NISSAN","BEV",2021,5
"63130","TOYOTA","PHEV",2021,9
"63131","TOYOTA","BEV",2021,1
"63132","TOYOTA","PHEV",2021,0
"63133","NISSAN","BEV",2021,4
"63134","HYUNDAI","PHEV",2021,7
"63135","TOYOTA","PHEV",2021,0
"63136","TOYOTA","PHEV",2021,0
"63137","HYUNDAI","PHEV",2021,8
"63138","TESLA","BEV",2021,2
"63139","TOYOTA","PHEV",2021,0
"63140","TOYOTA","PHEV",2021,0
"63141","TOYOTA","PHEV",2021,0
"63142","CHEVROLET","BEV",2021,4
"63143","LAND","PHEV",2021,0
"63144","CHEVROLET","BEV",2021,1
"63145","VOLVO","PHEV",2021,0
"63146","LEXUS","PHEV",2021,7
"63147","VOLVO","PHEV",2021,0
"63148","TOYOTA","PHEV",2021,5
"63149","PEUGEOT","PHEV",2021,0
"63150","TESLA","BEV",2021,3
"63151","TOYOTA","PHEV",2021,0
"63152","TESLA","BEV",2021,3
"63153","AUDI","PHEV",2021,0
"63154","TOYOTA","PHEV",2021,0
"63155","TOYOTA","PHEV",2021,0
"63156","TOYOTA","PHEV",2021,0
"63157","TOYOTA","PHEV",2021,6
"63158","TOYOTA","PHEV",2021,6
"63159","MERCEDES-BENZ","PHEV",2021,0
"63160","NISSAN","BEV",2021,10
"63161","TESLA","BEV",2021,5
"63162","LEXUS","PHEV",2021,0
"63163","TESLA","BEV",2021,1
"63164","TOYOTA","PHEV",2021,6
"63165","AUDI","PHEV",2021,0
"63166","CHEVROLET","PHEV",2021,6
"63167","NISSAN","BEV",2021,9
"63168","LAND","PHEV",2021,0
"63169","TOYOTA","PHEV",2021,0
"63170","VOLVO","PHEV",2021,0
"63171","NISSAN","PHEV",2021,8
"63172","NISSAN","PHEV",2021,8
"63173","FORD","PHEV",2021,2
"63174","TOYOTA","PHEV",2021,0
"63175","FORD","PHEV",2021,6
"63176","VOLKSWAGEN","PHEV",2021,8
"63177","CHEVROLET","PHEV",2021,6
"63178","TOYOTA","PHEV",2021,3
"63179","NISSAN","BEV",2021,4
"63180","TOYOTA","PHEV",2021,0
"63181","TOYOTA","PHEV",2021,0
"63182","TOYOTA","PHEV",2021,6
"63183","TESLA","BEV",2021,1
"63184","TOYOTA","PHEV",2021,0
"63185","NETA","BEV",2021,1
"63186","TOYOTA","PHEV",2021,2
"63187","TESLA","BEV",2021,1
"63188","MAZDA","PHEV",2021,0
"63189","TOYOTA","PHEV",2021,12
"63190","HONDA","PHEV",2021,0
"63191","TOYOTA","PHEV",2021,0
"63192","AUDI","BEV",2021,2
"63193","TESLA","BEV",2021,2
"63194","AUDI","PHEV",2021,0
"63195","CHEVROLET","BEV",2021,4
"63196","TOYOTA","PHEV",2021,0
"63197","AUDI","PHEV",2021,0
"63198","NISSAN","PHEV",2021,5
"63199","TOYOTA","PHEV",2021,0
"63200","HONDA","PHEV",2021,12
"63201","TOYOTA","PHEV",2021,0
"63202","TOYOTA","PHEV",2021,0
"63203","NISSAN","BEV",2021,3
"63204","TOYOTA","PHEV",2021,0
"63205","CHEVROLET","BEV",2021,4
"63206","TESLA","BEV",2021,2
"63207","TESLA","BEV",2021,1
"63208","AUDI","PHEV",2021,1
"63209","HYUNDAI","PHEV",2021,9
"63210","TOYOTA","PHEV",2021,0
"63211","HYUNDAI","PHEV",2021,0
"63212","CHEVROLET","BEV",2021,1
"63213","HYUNDAI","BEV",2021,2
"63214","VOLVO","PHEV",2021,0
"63215","JAGUAR","PHEV",2021,0
"63216","FORD","PHEV",2021,3
"63217","TOYOTA","PHEV",2021,0
"63218","TOYOTA","PHEV",2021,0
"63219","TOYOTA","PHEV",2021,0
"63220","LAND","PHEV",2021,0
"63221","TOYOTA","PHEV",2021,0
"63222","NISSAN","BEV",2021,1
"63223","TOYOTA","PHEV",2021,0
"63224","TESLA","BEV",2021,4
"63225","LEXUS","PHEV",2021,0
"63226","AUDI","PHEV",2021,0
"63227","NISSAN","BEV",2021,9
"63228","FORD","PHEV",2021,4
