"","brand","fuel","year","age"
"85727","RENAULT","BEV",2022,6
"85728","PORSCHE","PHEV",2022,0
"85729","HONDA","BEV",2022,1
"85730","MITSUBISHI","BEV",2022,11
"85731","MERCEDES-BENZ","PHEV",2022,0
"85732","TOYOTA","PHEV",2022,0
"85733","TOYOTA","PHEV",2022,7
"85734","NISSAN","BEV",2022,9
"85735","VOLKSWAGEN","BEV",2022,1
"85736","TOYOTA","PHEV",2022,0
"85737","AUDI","BEV",2022,3
"85738","AUDI","BEV",2022,1
"85739","CHERY","BEV",2022,3
"85740","TOYOTA","PHEV",2022,0
"85741","TESLA","BEV",2022,0
"85742","VOLKSWAGEN","BEV",2022,3
"85743","NISSAN","BEV",2022,10
"85744","RENAULT","BEV",2022,7
"85745","TOYOTA","PHEV",2022,3
"85746","GAC","BEV",2022,1
"85747","NISSAN","BEV",2022,4
"85748","HYUNDAI","PHEV",2022,8
"85749","KIA","PHEV",2022,9
"85750","LEXUS","PHEV",2022,0
"85751","HONDA","BEV",2022,1
"85752","BMW","BEV",2022,8
"85753","OPEL","BEV",2022,4
"85754","NISSAN","BEV",2022,8
"85755","VOLKSWAGEN","BEV",2022,3
"85756","TESLA","BEV",2022,0
"85757","VOLKSWAGEN","BEV",2022,2
"85758","VOLKSWAGEN","BEV",2022,6
"85759","TOYOTA","PHEV",2022,0
"85760","KIA","BEV",2022,1
"85761","TOYOTA","PHEV",2022,0
"85762","HONDA","PHEV",2022,1
"85763","VOLKSWAGEN","BEV",2022,4
"85764","KIA","BEV",2022,1
"85765","BMW","BEV",2022,3
"85766","TOYOTA","PHEV",2022,10
"85767","BAIC","BEV",2022,5
"85768","CHEVROLET","BEV",2022,4
"85769","KIA","PHEV",2022,10
"85770","SMART","BEV",2022,8
"85771","SMART","BEV",2022,4
"85772","NISSAN","BEV",2022,5
"85773","TOYOTA","PHEV",2022,0
"85774","VOLKSWAGEN","BEV",2022,6
"85775","VOLKSWAGEN","BEV",2022,0
"85776","VOLKSWAGEN","BEV",2022,0
"85777","TOYOTA","PHEV",2022,10
"85778","TESLA","BEV",2022,0
"85779","VOLKSWAGEN","BEV",2022,0
"85780","VOLKSWAGEN","BEV",2022,0
"85781","RENAULT","BEV",2022,9
"85782","NISSAN","BEV",2022,9
"85783","TOYOTA","PHEV",2022,8
"85784","MERCEDES-BENZ","PHEV",2022,0
"85785","LEXUS","PHEV",2022,2
"85786","MERCEDES-BENZ","BEV",2022,0
"85787","CHEVROLET","BEV",2022,2
"85788","VOLKSWAGEN","BEV",2022,2
"85789","LINCOLN","PHEV",2022,10
"85790","NISSAN","BEV",2022,9
"85791","HONDA","BEV",2022,1
"85792","HONDA","PHEV",2022,11
"85793","VOLKSWAGEN","BEV",2022,2
"85794","TESLA","BEV",2022,9
"85795","VOLKSWAGEN","BEV",2022,6
"85796","TESLA","BEV",2022,5
"85797","CHEVROLET","BEV",2022,5
"85798","OPEL","BEV",2022,3
"85799","HONDA","PHEV",2022,4
"85800","VOLKSWAGEN","BEV",2022,7
"85801","TOYOTA","PHEV",2022,3
"85802","RENAULT","BEV",2022,4
"85803","TESLA","BEV",2022,2
"85804","AUDI","PHEV",2022,0
"85805","MERCEDES-BENZ","PHEV",2022,0
"85806","MERCEDES-BENZ","BEV",2022,1
"85807","VOLKSWAGEN","BEV",2022,1
"85808","TESLA","BEV",2022,1
"85809","NISSAN","BEV",2022,4
"85810","NISSAN","BEV",2022,8
"85811","VOLKSWAGEN","BEV",2022,0
"85812","CHANGAN","BEV",2022,0
"85813","MERCEDES-BENZ","PHEV",2022,1
"85814","HONDA","BEV",2022,0
"85815","MITSUBISHI","BEV",2022,12
"85816","HYUNDAI","BEV",2022,1
"85817","TESLA","BEV",2022,1
"85818","TESLA","BEV",2022,1
"85819","DONG","BEV",2022,3
"85820","TOYOTA","PHEV",2022,0
"85821","TOYOTA","PHEV",2022,0
"85822","PEUGEOT","BEV",2022,11
"85823","VOLKSWAGEN","BEV",2022,0
"85824","NISSAN","BEV",2022,10
"85825","TESLA","BEV",2022,4
"85826","NISSAN","BEV",2022,7
"85827","TOYOTA","PHEV",2022,0
"85828","VOLKSWAGEN","BEV",2022,0
"85829","MERCEDES-BENZ","PHEV",2022,1
"85830","RENAULT","BEV",2022,9
"85831","VOLKSWAGEN","BEV",2022,7
"85832","HONDA","BEV",2022,1
"85833","TESLA","BEV",2022,9
"85834","NISSAN","BEV",2022,7
"85835","TESLA","BEV",2022,3
"85836","BMW","PHEV",2022,0
"85837","DS","BEV",2022,0
"85838","TOYOTA","PHEV",2022,7
"85839","TOYOTA","PHEV",2022,0
"85840","AUDI","BEV",2022,0
"85841","VOLKSWAGEN","BEV",2022,0
"85842","HYUNDAI","BEV",2022,5
"85843","NISSAN","BEV",2022,11
"85844","MERCEDES-BENZ","BEV",2022,1
"85845","FORD","PHEV",2022,2
"85846","HONDA","BEV",2022,0
"85847","LAND","PHEV",2022,0
"85848","HYUNDAI","PHEV",2022,0
"85849","FORD","BEV",2022,7
"85850","TOYOTA","PHEV",2022,0
"85851","CHEVROLET","BEV",2022,0
"85852","NISSAN","BEV",2022,4
"85853","VOLKSWAGEN","PHEV",2022,10
"85854","RENAULT","BEV",2022,6
"85855","MERCEDES-BENZ","PHEV",2022,0
"85856","VOLKSWAGEN","BEV",2022,0
"85857","TOYOTA","PHEV",2022,0
"85858","NISSAN","BEV",2022,8
"85859","LAND","PHEV",2022,0
"85860","NISSAN","BEV",2022,7
"85861","TOYOTA","PHEV",2022,5
"85862","VOLKSWAGEN","BEV",2022,5
"85863","VOLKSWAGEN","BEV",2022,0
"85864","NISSAN","BEV",2022,8
"85865","AUDI","PHEV",2022,0
"85866","FORD","PHEV",2022,8
"85867","VOLKSWAGEN","BEV",2022,0
"85868","TOYOTA","PHEV",2022,0
"85869","RENAULT","BEV",2022,8
"85870","VOLKSWAGEN","BEV",2022,5
"85871","VOLKSWAGEN","BEV",2022,0
"85872","VOLVO","PHEV",2022,0
"85873","MITSUBISHI","BEV",2022,11
"85874","TOYOTA","PHEV",2022,0
"85875","VOLVO","PHEV",2022,0
"85876","VOLKSWAGEN","BEV",2022,8
"85877","TESLA","BEV",2022,3
"85878","VOLKSWAGEN","BEV",2022,1
"85879","NISSAN","BEV",2022,10
"85880","CHEVROLET","PHEV",2022,8
"85881","TESLA","BEV",2022,2
"85882","MERCEDES-BENZ","PHEV",2022,0
"85883","NISSAN","BEV",2022,4
"85884","TOYOTA","PHEV",2022,0
"85885","VOLKSWAGEN","BEV",2022,0
"85886","FORD","PHEV",2022,10
"85887","VOLKSWAGEN","BEV",2022,0
"85888","TOYOTA","PHEV",2022,6
"85889","MERCEDES-BENZ","PHEV",2022,0
"85890","WELTMEISTER","BEV",2022,4
"85891","NISSAN","BEV",2022,10
"85892","VOLKSWAGEN","BEV",2022,0
"85893","TESLA","BEV",2022,4
"85894","TESLA","BEV",2022,3
"85895","MERCEDES-BENZ","PHEV",2022,0
"85896","BYD","BEV",2022,1
"85897","NISSAN","BEV",2022,6
"85898","JAGUAR","BEV",2022,0
"85899","RENAULT","BEV",2022,6
"85900","VOLKSWAGEN","BEV",2022,5
"85901","LEXUS","PHEV",2022,10
"85902","MERCEDES-BENZ","PHEV",2022,0
"85903","GEELY","BEV",2022,5
"85904","VOLKSWAGEN","BEV",2022,0
"85905","LINCOLN","PHEV",2022,7
"85906","TOYOTA","PHEV",2022,3
"85907","LEXUS","PHEV",2022,2
"85908","TESLA","BEV",2022,2
"85909","NISSAN","BEV",2022,9
"85910","RENAULT","BEV",2022,5
"85911","NISSAN","BEV",2022,10
"85912","TESLA","BEV",2022,0
"85913","TOYOTA","PHEV",2022,0
"85914","TOYOTA","PHEV",2022,0
"85915","VOLKSWAGEN","BEV",2022,0
"85916","TESLA","BEV",2022,0
"85917","HYUNDAI","BEV",2022,2
"85918","TOYOTA","PHEV",2022,5
"85919","TESLA","BEV",2022,0
"85920","HYUNDAI","PHEV",2022,0
"85921","MERCEDES-BENZ","PHEV",2022,0
"85922","MERCEDES-BENZ","BEV",2022,0
"85923","RENAULT","BEV",2022,10
"85924","TOYOTA","PHEV",2022,1
"85925","HONDA","BEV",2022,0
"85926","TOYOTA","PHEV",2022,0
"85927","KIA","BEV",2022,3
"85928","VOLKSWAGEN","BEV",2022,1
"85929","VOLKSWAGEN","BEV",2022,0
"85930","LAND","PHEV",2022,0
"85931","VOLVO","PHEV",2022,0
"85932","MERCEDES-BENZ","PHEV",2022,0
"85933","FORD","PHEV",2022,8
"85934","TOYOTA","PHEV",2022,1
"85935","CHEVROLET","BEV",2022,5
"85936","TOYOTA","PHEV",2022,9
"85937","TESLA","BEV",2022,1
"85938","HONDA","BEV",2022,0
"85939","TESLA","BEV",2022,1
"85940","NISSAN","BEV",2022,9
"85941","HYUNDAI","BEV",2022,0
"85942","VOLVO","PHEV",2022,9
"85943","TOYOTA","PHEV",2022,0
"85944","RENAULT","BEV",2022,9
"85945","VOLKSWAGEN","BEV",2022,8
"85946","NISSAN","BEV",2022,10
"85947","FORD","PHEV",2022,9
"85948","NETA","BEV",2022,0
"85949","CHEVROLET","BEV",2022,2
"85950","HONDA","PHEV",2022,8
"85951","VOLKSWAGEN","BEV",2022,8
"85952","TOYOTA","PHEV",2022,0
"85953","TESLA","BEV",2022,3
"85954","RENAULT","BEV",2022,7
"85955","FORD","PHEV",2022,9
"85956","TESLA","BEV",2022,1
"85957","NISSAN","BEV",2022,11
"85958","TOYOTA","PHEV",2022,0
"85959","VOLKSWAGEN","BEV",2022,0
"85960","TOYOTA","PHEV",2022,6
"85961","RENAULT","BEV",2022,6
"85962","TESLA","BEV",2022,0
"85963","VOLKSWAGEN","BEV",2022,0
"85964","HONDA","BEV",2022,0
"85965","RENAULT","BEV",2022,2
"85966","CHEVROLET","BEV",2022,1
"85967","VOLKSWAGEN","BEV",2022,0
"85968","NISSAN","BEV",2022,3
"85969","BMW","BEV",2022,1
"85970","LINCOLN","PHEV",2022,6
"85971","NISSAN","BEV",2022,9
"85972","VOLKSWAGEN","BEV",2022,1
"85973","HONDA","BEV",2022,0
"85974","LINCOLN","PHEV",2022,10
"85975","TESLA","BEV",2022,0
"85976","TESLA","BEV",2022,3
"85977","HONDA","BEV",2022,0
"85978","BMW","PHEV",2022,5
"85979","MERCEDES-BENZ","PHEV",2022,0
"85980","HYUNDAI","BEV",2022,0
"85981","VOLKSWAGEN","BEV",2022,0
"85982","RENAULT","BEV",2022,9
"85983","TOYOTA","PHEV",2022,0
"85984","TESLA","BEV",2022,4
"85985","LAND","PHEV",2022,0
"85986","TOYOTA","PHEV",2022,0
"85987","MERCEDES-BENZ","BEV",2022,5
"85988","KIA","PHEV",2022,5
"85989","OPEL","BEV",2022,3
"85990","HONDA","PHEV",2022,8
"85991","MERCEDES-BENZ","BEV",2022,0
"85992","NISSAN","BEV",2022,2
"85993","TOYOTA","BEV",2022,9
"85994","NISSAN","BEV",2022,10
"85995","NISSAN","BEV",2022,4
"85996","TESLA","BEV",2022,2
"85997","CHEVROLET","PHEV",2022,6
"85998","KIA","PHEV",2022,8
"85999","VOLVO","PHEV",2022,0
"86000","VOLVO","PHEV",2022,0
"86001","VOLKSWAGEN","BEV",2022,5
"86002","TESLA","BEV",2022,0
"86003","TESLA","BEV",2022,0
"86004","VOLKSWAGEN","BEV",2022,7
"86005","MERCEDES-BENZ","PHEV",2022,0
"86006","AUDI","PHEV",2022,3
"86007","TOYOTA","PHEV",2022,5
"86008","MERCEDES-BENZ","BEV",2022,0
"86009","KIA","PHEV",2022,1
"86010","HONDA","BEV",2022,0
"86011","GEELY","BEV",2022,5
"86012","MERCEDES-BENZ","PHEV",2022,0
"86013","SMART","BEV",2022,7
"86014","FORD","BEV",2022,0
"86015","VOLVO","PHEV",2022,7
"86016","TESLA","BEV",2022,5
"86017","NISSAN","BEV",2022,8
"86018","TESLA","BEV",2022,1
"86019","NISSAN","BEV",2022,8
"86020","MERCEDES-BENZ","BEV",2022,0
"86021","TOYOTA","PHEV",2022,0
"86022","VOLVO","PHEV",2022,0
"86023","VOLVO","PHEV",2022,0
"86024","NISSAN","BEV",2022,7
"86025","AUDI","BEV",2022,2
"86026","NISSAN","BEV",2022,4
"86027","TOYOTA","PHEV",2022,0
"86028","FIAT","BEV",2022,9
"86029","TESLA","BEV",2022,2
"86030","NISSAN","BEV",2022,4
"86031","RENAULT","BEV",2022,3
"86032","CITROEN","BEV",2022,9
"86033","PORSCHE","PHEV",2022,7
"86034","TESLA","BEV",2022,1
"86035","VOLVO","BEV",2022,0
"86036","VOLKSWAGEN","BEV",2022,2
"86037","TOYOTA","PHEV",2022,0
"86038","AUDI","BEV",2022,0
"86039","MERCEDES-BENZ","BEV",2022,7
"86040","AUDI","BEV",2022,3
"86041","HONDA","BEV",2022,0
"86042","HONDA","BEV",2022,0
"86043","TOYOTA","PHEV",2022,2
"86044","AUDI","BEV",2022,3
"86045","SMART","BEV",2022,8
"86046","RENAULT","BEV",2022,5
"86047","LEXUS","PHEV",2022,0
"86048","VOLKSWAGEN","BEV",2022,0
"86049","HONDA","BEV",2022,0
"86050","NISSAN","BEV",2022,9
"86051","LEXUS","PHEV",2022,0
"86052","CHEVROLET","BEV",2022,2
"86053","BYD","BEV",2022,0
"86054","NISSAN","BEV",2022,10
"86055","NISSAN","BEV",2022,3
"86056","TOYOTA","PHEV",2022,0
"86057","BMW","BEV",2022,1
"86058","PEUGEOT","BEV",2022,0
"86059","MERCEDES-BENZ","PHEV",2022,0
"86060","KIA","BEV",2022,7
"86061","TESLA","BEV",2022,4
"86062","NISSAN","BEV",2022,9
"86063","BYD","BEV",2022,6
"86064","RENAULT","BEV",2022,5
"86065","FORD","PHEV",2022,9
"86066","TOYOTA","PHEV",2022,0
"86067","FIAT","BEV",2022,6
"86068","TOYOTA","PHEV",2022,0
"86069","HYUNDAI","BEV",2022,0
"86070","VOLKSWAGEN","BEV",2022,7
"86071","CHEVROLET","PHEV",2022,6
"86072","BMW","BEV",2022,0
"86073","TOYOTA","PHEV",2022,0
"86074","MERCEDES-BENZ","BEV",2022,2
"86075","MERCEDES-BENZ","PHEV",2022,8
"86076","MERCEDES-BENZ","PHEV",2022,0
"86077","MITSUBISHI","PHEV",2022,8
"86078","CHEVROLET","PHEV",2022,9
"86079","HYUNDAI","BEV",2022,3
"86080","MERCEDES-BENZ","PHEV",2022,0
"86081","TOYOTA","PHEV",2022,0
"86082","VOLKSWAGEN","BEV",2022,5
"86083","RENAULT","BEV",2022,7
"86084","NISSAN","BEV",2022,8
"86085","TOYOTA","PHEV",2022,2
"86086","RENAULT","BEV",2022,5
"86087","SMART","BEV",2022,3
"86088","VOLKSWAGEN","BEV",2022,1
"86089","PEUGEOT","BEV",2022,7
"86090","VOLKSWAGEN","BEV",2022,6
"86091","TESLA","BEV",2022,1
"86092","TOYOTA","PHEV",2022,0
"86093","AUDI","PHEV",2022,0
"86094","TOYOTA","PHEV",2022,0
"86095","TOYOTA","PHEV",2022,3
"86096","NISSAN","BEV",2022,8
"86097","MUSTANG","BEV",2022,5
"86098","NISSAN","BEV",2022,2
"86099","SMART","BEV",2022,3
"86100","MERCEDES-BENZ","PHEV",2022,0
"86101","NISSAN","BEV",2022,8
"86102","HONDA","PHEV",2022,0
"86103","SMART","BEV",2022,9
"86104","NISSAN","BEV",2022,4
"86105","TOYOTA","PHEV",2022,0
"86106","FORD","PHEV",2022,7
"86107","AUDI","BEV",2022,2
"86108","VOLKSWAGEN","BEV",2022,4
"86109","KIA","PHEV",2022,4
"86110","AUDI","BEV",2022,2
"86111","TOYOTA","PHEV",2022,9
"86112","TOYOTA","PHEV",2022,0
"86113","BMW","BEV",2022,8
"86114","VOLKSWAGEN","BEV",2022,1
"86115","VOLKSWAGEN","BEV",2022,0
"86116","RENAULT","BEV",2022,9
"86117","HYUNDAI","BEV",2022,3
"86118","RENAULT","BEV",2022,8
"86119","TESLA","BEV",2022,4
"86120","HONDA","BEV",2022,1
"86121","BMW","BEV",2022,0
"86122","BAOJUN","BEV",2022,3
"86123","HONDA","PHEV",2022,4
"86124","HONDA","PHEV",2022,5
"86125","NISSAN","BEV",2022,8
"86126","FORD","PHEV",2022,2
"86127","NISSAN","BEV",2022,8
"86128","CHEVROLET","PHEV",2022,8
"86129","SEAT","BEV",2022,2
"86130","VOLKSWAGEN","BEV",2022,8
"86131","AUDI","PHEV",2022,0
"86132","VOLKSWAGEN","BEV",2022,0
"86133","TOYOTA","PHEV",2022,0
"86134","TOYOTA","PHEV",2022,2
"86135","СКС","PHEV",2022,0
"86136","CHEVROLET","PHEV",2022,9
"86137","AUDI","BEV",2022,0
"86138","AUDI","BEV",2022,2
"86139","PEUGEOT","BEV",2022,9
"86140","RENAULT","BEV",2022,9
"86141","MERCEDES-BENZ","PHEV",2022,0
"86142","NISSAN","BEV",2022,7
"86143","VOLKSWAGEN","BEV",2022,7
"86144","NISSAN","BEV",2022,6
"86145","VOLKSWAGEN","BEV",2022,1
"86146","VOLVO","PHEV",2022,0
"86147","RENAULT","BEV",2022,5
"86148","TOYOTA","PHEV",2022,10
"86149","AUDI","PHEV",2022,0
"86150","CHEVROLET","BEV",2022,1
"86151","AUDI","BEV",2022,2
"86152","VOLKSWAGEN","BEV",2022,8
"86153","NISSAN","BEV",2022,9
"86154","HYUNDAI","BEV",2022,0
"86155","TESLA","BEV",2022,2
"86156","MITSUBISHI","PHEV",2022,4
"86157","AUDI","PHEV",2022,0
"86158","TOYOTA","PHEV",2022,1
"86159","NISSAN","BEV",2022,4
"86160","VOLKSWAGEN","BEV",2022,4
"86161","NISSAN","BEV",2022,10
"86162","NISSAN","BEV",2022,2
"86163","HYUNDAI","PHEV",2022,8
"86164","TESLA","BEV",2022,2
"86165","TOYOTA","PHEV",2022,0
"86166","NISSAN","BEV",2022,6
"86167","TOYOTA","PHEV",2022,0
"86168","RENAULT","BEV",2022,6
"86169","TOYOTA","PHEV",2022,0
"86170","VOLKSWAGEN","BEV",2022,0
"86171","TOYOTA","PHEV",2022,0
"86172","NISSAN","BEV",2022,6
"86173","NISSAN","BEV",2022,4
"86174","RENAULT","BEV",2022,6
"86175","FORD","PHEV",2022,6
"86176","KIA","BEV",2022,7
"86177","NISSAN","BEV",2022,0
"86178","AUDI","BEV",2022,1
"86179","CHERY","BEV",2022,5
"86180","LEXUS","PHEV",2022,5
"86181","RENAULT","BEV",2022,8
"86182","AUDI","PHEV",2022,0
"86183","PEUGEOT","BEV",2022,4
"86184","OPEL","BEV",2022,4
"86185","WELTMEISTER","BEV",2022,0
"86186","FORD","PHEV",2022,10
"86187","CITROEN","BEV",2022,11
"86188","TOYOTA","PHEV",2022,3
"86189","VOLKSWAGEN","BEV",2022,1
"86190","HONDA","BEV",2022,0
"86191","AUDI","BEV",2022,0
"86192","FORD","PHEV",2022,9
"86193","MERCEDES-BENZ","BEV",2022,0
"86194","LAND","PHEV",2022,0
"86195","FORD","PHEV",2022,7
"86196","AUDI","PHEV",2022,0
"86197","VOLKSWAGEN","BEV",2022,7
"86198","JAGUAR","BEV",2022,3
"86199","HONDA","PHEV",2022,7
"86200","VOLKSWAGEN","BEV",2022,1
"86201","HONDA","BEV",2022,0
"86202","MERCEDES-BENZ","PHEV",2022,0
"86203","FORD","PHEV",2022,3
"86204","FORD","PHEV",2022,8
"86205","FORD","PHEV",2022,7
"86206","HONDA","BEV",2022,0
"86207","TESLA","BEV",2022,3
"86208","VOLKSWAGEN","PHEV",2022,0
"86209","NISSAN","BEV",2022,6
"86210","CHEVROLET","PHEV",2022,4
"86211","VOLVO","PHEV",2022,0
"86212","TESLA","BEV",2022,6
"86213","HYUNDAI","BEV",2022,5
"86214","TOYOTA","PHEV",2022,7
"86215","VOLKSWAGEN","BEV",2022,1
"86216","NISSAN","BEV",2022,11
"86217","HYUNDAI","BEV",2022,3
"86218","BYD","BEV",2022,0
"86219","FORD","PHEV",2022,9
"86220","TESLA","BEV",2022,2
"86221","MERCEDES-BENZ","PHEV",2022,0
"86222","LEXUS","PHEV",2022,7
"86223","VOLKSWAGEN","BEV",2022,0
"86224","LEXUS","PHEV",2022,0
"86225","NISSAN","BEV",2022,9
"86226","TESLA","BEV",2022,1
"86227","VOLVO","PHEV",2022,0
"86228","JAGUAR","BEV",2022,0
"86229","TOYOTA","PHEV",2022,0
"86230","HYUNDAI","PHEV",2022,4
"86231","FORD","PHEV",2022,1
"86232","HYUNDAI","PHEV",2022,0
"86233","TESLA","BEV",2022,1
"86234","VOLKSWAGEN","BEV",2022,0
"86235","FORD","PHEV",2022,6
"86236","HONDA","PHEV",2022,2
"86237","VOLKSWAGEN","BEV",2022,0
"86238","HONDA","BEV",2022,0
"86239","TOYOTA","PHEV",2022,0
"86240","NISSAN","BEV",2022,6
"86241","TESLA","BEV",2022,2
"86242","HONDA","BEV",2022,1
"86243","VOLKSWAGEN","BEV",2022,0
"86244","VOLVO","PHEV",2022,8
"86245","JAGUAR","PHEV",2022,0
"86246","TESLA","BEV",2022,4
"86247","NISSAN","BEV",2022,2
"86248","MERCEDES-BENZ","BEV",2022,0
"86249","FORD","PHEV",2022,1
"86250","NISSAN","BEV",2022,9
"86251","AUDI","BEV",2022,3
"86252","NISSAN","PHEV",2022,8
"86253","VOLKSWAGEN","BEV",2022,0
"86254","TOYOTA","PHEV",2022,1
"86255","TOYOTA","PHEV",2022,2
"86256","NISSAN","BEV",2022,7
"86257","TESLA","BEV",2022,3
"86258","BYD","BEV",2022,1
"86259","BYD","BEV",2022,0
"86260","NISSAN","BEV",2022,3
"86261","NISSAN","BEV",2022,9
"86262","VOLKSWAGEN","BEV",2022,1
"86263","TOYOTA","PHEV",2022,7
"86264","TESLA","BEV",2022,2
"86265","HONDA","BEV",2022,0
"86266","HONDA","BEV",2022,0
"86267","HONDA","PHEV",2022,3
"86268","VOLVO","PHEV",2022,0
"86269","VOLKSWAGEN","BEV",2022,0
"86270","TOYOTA","PHEV",2022,3
"86271","RENAULT","BEV",2022,4
"86272","VOLKSWAGEN","BEV",2022,1
"86273","VOLKSWAGEN","BEV",2022,0
"86274","VOLKSWAGEN","BEV",2022,2
"86275","BAIC","BEV",2022,6
"86276","CHEVROLET","PHEV",2022,7
"86277","MERCEDES-BENZ","BEV",2022,0
"86278","NISSAN","BEV",2022,8
"86279","TOYOTA","PHEV",2022,0
"86280","TOYOTA","PHEV",2022,7
"86281","TOYOTA","PHEV",2022,1
"86282","VOLKSWAGEN","BEV",2022,5
"86283","FORD","PHEV",2022,6
"86284","HYUNDAI","BEV",2022,4
"86285","JAGUAR","BEV",2022,0
"86286","HYUNDAI","BEV",2022,0
"86287","LAND","PHEV",2022,0
"86288","TOYOTA","PHEV",2022,8
"86289","VOLKSWAGEN","BEV",2022,0
"86290","VOLKSWAGEN","BEV",2022,0
"86291","VOLVO","PHEV",2022,0
"86292","HONDA","PHEV",2022,0
"86293","VOLVO","PHEV",2022,0
"86294","TOYOTA","PHEV",2022,2
"86295","FORD","PHEV",2022,4
"86296","TOYOTA","PHEV",2022,0
"86297","MERCEDES-BENZ","PHEV",2022,0
"86298","JAGUAR","BEV",2022,0
"86299","LEXUS","PHEV",2022,1
"86300","LEXUS","PHEV",2022,4
"86301","TESLA","BEV",2022,1
"86302","MERCEDES-BENZ","BEV",2022,0
"86303","FORD","BEV",2022,1
"86304","LAND","PHEV",2022,0
"86305","CHEVROLET","BEV",2022,8
"86306","AUDI","PHEV",2022,3
"86307","RENAULT","BEV",2022,4
"86308","VOLKSWAGEN","BEV",2022,0
"86309","VOLKSWAGEN","BEV",2022,8
"86310","VOLKSWAGEN","BEV",2022,1
"86311","MITSUBISHI","BEV",2022,0
"86312","NISSAN","BEV",2022,9
"86313","HONDA","BEV",2022,0
"86314","BMW","BEV",2022,1
"86315","TESLA","BEV",2022,4
"86316","VOLKSWAGEN","BEV",2022,0
"86317","HONDA","BEV",2022,1
"86318","HYUNDAI","BEV",2022,6
"86319","VOLVO","PHEV",2022,0
"86320","HYUNDAI","BEV",2022,5
"86321","VOLKSWAGEN","BEV",2022,0
"86322","TESLA","BEV",2022,4
"86323","TOYOTA","PHEV",2022,7
"86324","FORD","PHEV",2022,5
"86325","VOLKSWAGEN","BEV",2022,0
"86326","LEXUS","PHEV",2022,11
"86327","VOLKSWAGEN","BEV",2022,8
"86328","FORD","PHEV",2022,5
"86329","NISSAN","BEV",2022,7
"86330","FORD","PHEV",2022,9
"86331","LAND","PHEV",2022,0
"86332","TESLA","BEV",2022,6
"86333","FIAT","BEV",2022,8
"86334","KIA","PHEV",2022,4
"86335","HYUNDAI","BEV",2022,3
"86336","VOLKSWAGEN","BEV",2022,0
"86337","MITSUBISHI","BEV",2022,11
"86338","DONGFENG","BEV",2022,0
"86339","TESLA","BEV",2022,1
"86340","MERCEDES-BENZ","PHEV",2022,3
"86341","KIA","BEV",2022,3
"86342","RENAULT","BEV",2022,10
"86343","HONDA","PHEV",2022,12
"86344","NISSAN","BEV",2022,8
"86345","NISSAN","BEV",2022,9
"86346","KIA","BEV",2022,3
"86347","HYUNDAI","PHEV",2022,7
"86348","VOLVO","PHEV",2022,0
"86349","TESLA","BEV",2022,2
"86350","TESLA","BEV",2022,0
"86351","FORD","PHEV",2022,3
"86352","VOLKSWAGEN","BEV",2022,0
"86353","HYUNDAI","BEV",2022,0
"86354","TOYOTA","PHEV",2022,0
"86355","NISSAN","BEV",2022,8
"86356","TOYOTA","PHEV",2022,0
"86357","TOYOTA","PHEV",2022,2
"86358","NISSAN","BEV",2022,5
"86359","LEXUS","PHEV",2022,3
"86360","TOYOTA","PHEV",2022,0
"86361","HYUNDAI","PHEV",2022,1
"86362","VOLKSWAGEN","BEV",2022,0
"86363","RENAULT","BEV",2022,3
"86364","NISSAN","BEV",2022,8
"86365","NISSAN","BEV",2022,8
"86366","VOLKSWAGEN","BEV",2022,4
"86367","CHEVROLET","BEV",2022,1
"86368","LEXUS","PHEV",2022,11
"86369","MERCEDES-BENZ","BEV",2022,1
"86370","MERCEDES-BENZ","PHEV",2022,6
"86371","CHEVROLET","BEV",2022,5
"86372","HONDA","BEV",2022,0
"86373","JAGUAR","BEV",2022,3
"86374","MERCEDES-BENZ","BEV",2022,7
"86375","RENAULT","BEV",2022,3
"86376","PEUGEOT","BEV",2022,11
"86377","NISSAN","BEV",2022,3
"86378","TESLA","BEV",2022,7
"86379","VOLVO","PHEV",2022,0
"86380","TOYOTA","PHEV",2022,0
"86381","TOYOTA","PHEV",2022,0
"86382","HONDA","BEV",2022,0
"86383","NISSAN","BEV",2022,9
"86384","TOYOTA","PHEV",2022,0
"86385","HYUNDAI","BEV",2022,1
"86386","HONDA","BEV",2022,0
"86387","TOYOTA","PHEV",2022,0
"86388","MERCEDES-BENZ","BEV",2022,0
"86389","LAND","PHEV",2022,0
"86390","VOLKSWAGEN","BEV",2022,0
"86391","NISSAN","BEV",2022,7
"86392","TOYOTA","PHEV",2022,0
"86393","MERCEDES-BENZ","PHEV",2022,0
"86394","CHEVROLET","BEV",2022,5
"86395","NISSAN","BEV",2022,7
"86396","VOLKSWAGEN","BEV",2022,0
"86397","CHEVROLET","BEV",2022,2
"86398","TESLA","BEV",2022,1
"86399","RENAULT","BEV",2022,9
"86400","FORD","PHEV",2022,8
"86401","AUDI","BEV",2022,3
"86402","TESLA","BEV",2022,0
"86403","TESLA","BEV",2022,4
"86404","FORD","PHEV",2022,5
"86405","LEXUS","PHEV",2022,8
"86406","VOLKSWAGEN","BEV",2022,0
"86407","VOLKSWAGEN","BEV",2022,0
"86408","VOLKSWAGEN","BEV",2022,0
"86409","KIA","BEV",2022,1
"86410","VOLKSWAGEN","BEV",2022,0
"86411","TOYOTA","PHEV",2022,0
"86412","OPEL","BEV",2022,5
